name,address,type
Burger Antics,Brookfield,Hamburger
Skadarliya,Brookfield,Serbian
Mary's Morning Mixup,Brookfield,Breakfast
Irish Times,Brookfield,Irish
Tony's Breakfast Cafe,Brookfield,Family-friendly
LaCabanita,Brookfield,Mexican
Dunav Restaurant,Brookfield,Modern European
Fine Thai,Brookfield,Thai
The Little Owl Social Pub,Brookfield,Grill
Tony's Mexican Grill,Lyons,Mexican
Paisans Pizzeria,Brookfield,Pizza
Posto 31,La Grange Park,Restaurant
Bill's Place,La Grange,American
Golden Wok Chinese Restaurant,La Grange Park,Chinese
Buenas Salsas Restaurant,Brookfield,Mexican
Barone's Brookfield-Pizza,Brookfield,Pizza
Sebastian's Ale and Whiskey House,Brookfield,Grill
Broadway Family Restaurant,Brookfield,Family-friendly
Taco Stop,Brookfield,Mexican
Xocalo,,Tacos
Burger Antics,Brookfield,Hamburger
Zubar and Grill,Brookfield,Grill
Danny's Italian Pizza & Beef,Brookfield,Italian
Phil's Sports Bar & Grill,Brookfield,Grill
Mother's Day Restaurant,North Riverside,American
Brookfield Breakfast,Brookfield,Breakfast
Sawa's Old Warsaw Restaurant,Broadview,Restaurant
Taqueria La Penca Mexican Restaurant,North Riverside,Mexican
Mattone Restaurant and Bar,La Grange Park,Italian
The Chew Chew,Riverside,American
Prasino,La Grange,Organic
Mih Gagic Restaurant,Brookfield,Restaurant
Jade Garden,Lyons,Chinese
Nicksons Eatery,La Grange,American
Steak + Vine,La Grange,Steak
Pub 78,Brookfield,Grill
fourteensixteen,La Grange,New American
BZ Red Hots,,Fast Food
Blueberry Hill Breakfast Cafe,La Grange,Breakfast
Lucca's Pizzeria & Ristorante,La Grange,Italian
EMPANADUS,7 E Burlington St,Argentinian
Beach Avenue BBQ,3453 Grand Blvd,Barbecue
New Hong Kong Restaurant,714 E 31st St,Chinese
Grapevine Mediterranean Gourmet Cafe,9 W Hillgrove Ave,Greek
Lou Malnati's Pizzeria - Carry Out,7550 Broadview Village Square,Pizza
Mollie's Public House,31 Forest Ave,Irish pub
Q-BBQ,70 South La Grange Road,Barbecue
Kama Bistro,9 South La Grange Road,Indian
La Buona Vita,15 Calendar Ave,Italian
Mr Submarine,9016 47th St,Sandwich
J C's Pub & Ristorante,8650 Joliet Rd,Italian
Altiro Latin Fusion,1 South La Grange Road,Latin American
Palmer Place,56 South La Grange Road,American
Alta Grill,4740 Vernon Ave,Grill
McCook Bohemian Restaurant & Lounge,8300 Joliet Rd,Restaurant
EMPANADUS,22 Calendar Ave,Argentinian
Barrel House Social,100 W Burlington Ave,Restaurant
Wendy's,8501 Ogden Ave,Fast Food
Forbidden Noodles,50 South La Grange Road,Asian Fusion
Aurelio's Pizza of La Grange,11 Calendar Ave,Pizza
Sushi Ukai,"W, 120B Calendar Ave",Sushi
Off Broadway Pub,9048 Monroe Ave,Pub
Cafe Calbay,24 W Burlington Ave,Diner
La Barra - Riverside,2 E Burlington St,Italian
Aodake Ramen,21 Calendar Ave,Ramen
Mak's House La Grange,46 South La Grange Road,Restaurant
Culver's,8211 Ogden Ave,American
Yau's Place,110 W Burlington Ave # B,Thai
Dunkin',9208 Ogden Ave,Coffee shop
Ryan's Public House,8942 Ogden Ave,Bar
La Estancia Riverside,25 Forest Ave,Mexican
Di Nico's Pizza,42 South La Grange Road,Pizza
Chef Shangri-La,7930 W 26th St,Asian Fusion
Salerno's Pizza of Lyons,8005 Ogden Ave,Italian
Egg Beater Cafe,8141 47th St,Breakfast
Chipotle Mexican Grill,40 N La Grange Rd,Mexican
Santiago's Mexican Restaurant,24 Calendar Ave,Mexican
Waterworks Pizzeria & Tavern,7815 Ogden Ave,Pizza
Cida Thai,5435 South La Grange Road A,Thai
Prestello's,8107 Ogden Ave,Pizza
Pop's Italian Beef & Sausage,8001 Ogden Ave,Italian
Al's Char-House,32 South La Grange Road,Steak
Mr Submarine,3500 Broadview Village Square,Restaurant
Antonino's Ristorante,701 W Hillgrove Ave,Italian
McDonald's,6200 Broadview Village Square,Fast Food
Sweet Spot Inc,2531 Des Plaines Ave,Grill
Casa Margarita,32 South La Grange Road,Mexican
Cafe Salsa,9932 W 55th St,Mexican
China Buffet,3300 Broadview Village Square,Chinese
Enzo’s Pizza,5396 South La Grange Road,Pizza
Via Bella,5412 South La Grange Road,Italian
Hacienda Cocula Restaurant,5452 South La Grange Road,Mexican
Moy Yuen,5532 South La Grange Road,Chinese
Domino's Pizza,8538 Ogden Ave,Pizza Delivery
La Michoacana Lyons,4405 Lawndale Ave #1777,Restaurant
Mr. Submarine,8542 Ogden Ave,Sandwich
Vie,4471 Lawn Ave,Fine Dining
Pizza Hut,2828 S 17th Ave Suite C,Pizza
Pisa Pizza,5440 South La Grange Road,Pizza
Subway,722 E 31st St,Sandwich
Sarpino’s Pizzeria,5321 South La Grange Road,Pizza Delivery
Taco Taco,5538 South La Grange Road,Mexican
Saban's Place,9507 Joliet Rd,Steak
Smilin Goat,8348 47th St,Grill
Sawmilly Sandwich Shoppe,35 E Burlington St,Sandwich
Davanti Enoteca,800 Hillgrove Ave,Italian
MilkStop,700 W Burlington Ave,Restaurant
Burger King,8526 Ogden Ave,Fast Food
McDonald's,7850 Ogden Ave,Fast Food
Lyons Food Market,4401 Lawndale Ave,Mexican
McDonald's,100 N La Grange Rd,Fast Food
Pepe's Mexican Restaurant,9945 W 55th St,Mexican
Taco Bell,5611 South La Grange Road,Fast Food
Popeyes Louisiana Kitchen,5711 South La Grange Road,Chicken
Corner Bakery Cafe,39 N La Grange Rd,Sandwich
Subway,116 Broadview Village Square,Sandwich
Jimmy John's,8499 Ogden Ave,Sandwich
Connie's Family Restaurant,3271 S Harlem Ave,Family-friendly
Hooters,5925 South La Grange Road,American
The Halal Guys,5621 South La Grange Road,Mediterranean
Chick-fil-A,6007 South La Grange Road,Fast Food
Panera Bread,439 North N La Grange Rd,Sandwich
Czech Plaza Restaurant,7016 Cermak Rd,Czech
McDonald's,5701 South La Grange Road,Fast Food
Rocky's Pizza & Restaurant,10421 W Cermak Rd,Restaurant
The Elm,23 W Harris Ave,Restaurant
Hall of Fame Sports Grill,8143 47th St,Sports bar
Polar Bear,7901 Cermak Rd,Restaurant
Benjarong Thai Restaurant,2138 S Mannheim Rd,Thai
