name,address,type
Country House Restaurant,5400 W 127th St,Family-friendly
Allgauer's Restaurant,5000 W 127th St #N,Restaurant
Burrito Jalisco Mexican Restaurant,11950 S Cicero Ave,Mexican
Golden Bear Pancake house restaurant,12001 S Cicero Ave,Breakfast
Las Fuentes Restaurant,11501 S Pulaski Rd,Mexican
Rib Brothers,11753 S Pulaski Rd,Barbecue
El Gallo Tapatio,5039 W 111th St,Mexican
Pappas Restaurant & Lounge,12219 S Pulaski Rd,American
Eggman's Restaurant Inc,12701 S Pulaski Rd,Breakfast
Wingz it iz Alsip Fish and Chicken,5043 W 111th St,Chicken
Poor Dog Inc,4047 W 115th St,Fast Food
Cooper's Hawk Winery & Restaurant,4830 W 111th St,American
El Coyote Mexican Restaurant,11532 S Pulaski Rd,Mexican
Nancy's Pizza,"1609, 11513 S Pulaski Rd",Pizza
Barone's Pizza,12701 Central Ave,Pizza
NICKY'S,11524 S Pulaski Rd,Fast Food
Athens Gyros,5426 W 127th St,Gyro
Nino's Pizza,4835 W 111th St,Pizza
Russo's Pizza,11620 S Pulaski Rd,Pizza
Wings Chinese Food,12213 S Pulaski Rd,Chinese
Burrito Alegre,4026 W 127th St,Mexican
Russo Wholesale,12306 S Cicero Ave,Pizza
Nick's Barbecue,5500 W Cal Sag Rd,Barbecue
Taco Burrito King,12201 S Pulaski Rd,Mexican
Sub Cities,12318 S Cicero Ave,Sandwich
White Castle,12156 S Cicero Ave,Fast Food
Southsides,11860 S Cicero Ave,American
Sakura japanese express,5438 W 127th St,Japanese
Pilich Station Grill,12739 Sacramento Ave,Diner
Mama Vesuvio's East,6361 W College Dr,Italian
The Seafood Company,12037 S Pulaski Rd,Restaurant
The Original Pancake House,10900 S Cicero Ave,Family-friendly
Nick’s BBQ Restaurant,Cal-Sag Trail,Restaurant
COUSINS GRILL,4047 W 115th St,Fast Food
Checkers,11915 S Pulaski Rd,Restaurant
Beggars Pizza - Kedzie,12700 S Kedzie Ave,Pizza
Jalisco Express Restaurant,10846 S Cicero Ave,Mexican
McDonald's,11850 South Pulaski Avenue,Fast Food
Arby's,12680 Kedzie Ave,Fast Food
Culver's,10745 S Cicero Ave,American
Harold's Chicken in Alsip IL,11817 S Pulaski Rd,Restaurant
Isaac’s Fish,3196 Burr Oak Ave,Restaurant
Mariscos Estilo Nayarit,S Pulaski Rd,Seafood
Chipotle Mexican Grill,11018 S Cicero Ave,Mexican
Meatheads,11026 S Cicero Ave,Family-friendly
Wendy's,11110 S Cicero Ave,Fast Food
"El Taco Sabroso 2 Inc,",10812 S Cicero Ave,Mexican
Mariscos La Sirena,13131 Rivercrest Dr,Restaurant
Burger King,12010 S Pulaski Rd,Fast Food
Portillo's Hot Dogs,13130 S Cicero Ave,Fast Food
Barraco's Pizza,13445 S Cicero Ave,Pizza
KAMION,12161 Central Ave,Ukrainian
At The Office Sports Bar & Grill,4901 Cal Sag Rd,Restaurant
Brown's Chicken,4740 W 111th St,Chicken
Taco Bell,11750 S Pulaski Rd,Fast Food
Jimmy John's,12064 S Cicero Ave,Sandwich
The Barrel Club,4910 W 111th St,Restaurant
Royalberry Waffle House & Restaurant,6417 W 127th St,Breakfast
Baba Saj,10832 S Cicero Ave,Restaurant
Hunt Brothers Pizza,,Restaurant
Applebee's Grill + Bar,4937 Cal Sag Rd,Restaurant
Jenny's Steak and Banquets,11041 Menard Ave,Steak
Culver's,13300 S Cicero Ave,American
Mr. Submarine,11947 S Pulaski Rd,Sandwich
Deuces Sports Bar & Grill,11525 S Pulaski Rd,Grill
Subway,12258 S Pulaski Rd,Sandwich
Arby's,11017 S Cicero Ave,Fast Food
Chipotle Mexican Grill,13340 S Cicero Ave,Mexican
Smokin' Joe's BBQ,6523 W 127th St,Barbecue
Krapil's Steakhouse & Patio,6600 W 111th St,Steak
Bartolini's Restaurant,14420 Pulaski Rd,Pizza
Chick-fil-A,13050 S Cicero Ave,Fast Food
Wingstop,13211 S Cicero Ave,Chicken Wings
Huck Finn Restaurant,10501 S Cicero Ave,Restaurant
Boston Market,13201 S Cicero Ave,American
QQ China,13803 S Cicero Ave,Chinese
El Gallo Tapatio II,13642 S Cicero Ave,Mexican
Niko’s Breakfast Club,4002 W 111th St,Brunch
Wing's China Palace,3311 W 115th St,Chinese
Dunkin',4028 W 127th St,Coffee shop
Natty's Video Gaming Cafe,5595 W 127th St,Restaurant
Pepe's Mexican Restaurant,13625 S Cicero Ave,Mexican
Dunkin',12150 S Cicero Ave,Coffee shop
Tuay Thai Restaurant,7208 W College Dr # A,Thai
IHOP,4821 Cal Sag Rd,Restaurant
Pepe's Mexican Restaurant - Chicago Ridge,6336 W 111th St,Mexican
Zachary's Grill,13415 S Ridgeland Ave,Seafood
Harvest Room - Palos Heights,7164 W 127th St,American
Pizza Hut Express,5071 Cal Sag Rd,Pizza
