name,address,type
Naxos A Greek Island Restaurant,933 W Irving Park Rd,Greek
Antonio Ristorante Italiano,280 N Rohlwing Rd,Italian
Fox & Turtle,400 E Orchard St,American
Daddy O's Diner,219 N Walnut St,Breakfast
Hirano Japanese Restaurant,500 Park Blvd,Japanese
Besa Mi Taco,1180 N Arlington Heights Rd,Mexican
Buona,1170 N Arlington Heights Rd,Italian
Casale Pizzeria,216 N Walnut St,Italian
Seared,400 Park Blvd,Fine Dining
Bentley's Pancake House,477 Georgetown Square,Breakfast
U Gazdy Polish Restaurant,270 W Irving Park Rd,Polish
Tree Guys Pizza Pub,101 E Irving Park Rd,Pizza
Prairie River Restaurant,1401 Nordic Rd,Restaurant
Buenos Dias Burritos,919 W Irving Park Rd,Mexican
DeMarco's,5N105 IL-53,Italian
RoccoVino's Italian Restaurant,1085 E Nerge Rd,Italian
400 Park Bistro,400 Park Blvd,Fine Dining
Touch Of Spice - Authentic Indian Cuisine,913 W Irving Park Rd,Indian
Grando's,925 W Irving Park Rd,Fast Food
Teddy's Diner,1065 Rohlwing Rd,Diner
Kem's Restaurant,860 W Irving Park Rd,American
Marino's Wood Fire Pizza,1041 Rohlwing Rd #3217,Italian
Wendy's,1171 N Rohlwing Rd,Fast Food
Venuti’s Italian Restaurant & Banquet Hall,2251 W Lake St,Italian
McDonald's,1301 E Irving Park Rd,Fast Food
Rio's Addison,1600 W Lake St Ste102,South American
China Bowl,124 Turner Ave,Chinese
Munchies Pizza & Bar,3 Turner Ave,Pizza
Colombian's Taste,"5N105, N Rohlwing Rd",Colombian
Yue Sun Restaurant,357 Georgetown Square,Japanese steakhouse
Elly's Brunch & Cafe,1142 W Devon Ave,Breakfast
Belvedere Banquets,1170 W Devon Ave,American
Real Time Sports,1120 W Devon Ave,American
Frankie's Pizza,1536 Nerge Rd,Pizza
Leona's Pizzeria,66 E Devon Ave,Pizza
Happy Elephant,1047 Rohlwing Rd,Thai
Itasca Country Club,400 E Orchard St,Country club
Christy's,200 E Irving Park Rd,American
Subway,1209 W Irving Park Rd,Sandwich
Daisy’s Slots & Video Gaming Cafe,1240 W Irving Park Rd,Casino
Thai Garden,225 W Golf Rd,Thai
Carol's Garden Restaurant,515 S Schmale Rd,American
Good Tequila's Mexican Grill,950 Elk Grove Town Center,Mexican
Ma's Oriental Express,1139 E Nerge Rd,Chinese Takeout
Rosati's Pizza,1069 Rohlwing Rd,Pizza
Tapalpa Mexican Restaurant,770 S Arlington Heights Rd,Mexican
Taco Bell,322 W Irving Park Rd,Fast Food
Marino's Pizzeria & Cafe,138 E Irving Park Rd,Pizza
Shorty's,123 W Irving Park Rd,American
El Rodeo Mexican Grill & Seafood,1181 Biesterfield Rd,Mexican
La Dolce Vita Restaurant,350 N Wood Dale Rd,Italian
Thornwood Restaurant Lounge,1051 N Wood Dale Rd,Grill
Fatt Mustard Cafe,586 E Devon Ave,Restaurant
The Pizza Kitchen LLC,356 Georgetown Square,Pizza
Coach's Corner Pizzeria & Sports Grill,152 Biesterfield Rd,Family-friendly
Brown's Chicken,90 E Devon Ave,Chicken
Big Sammy's Hot Dogs,132 Biesterfield Rd,Restaurant
Sweet Baby Ray's Barbecue,249 E Irving Park Rd,Barbecue
Farmer's Fridge,1 Pierce Pl,Health Food
Tata’s Pierogi,570 E Devon Ave,Polish
Bistro Dragon,644 Meacham Rd,Chinese
New China Pearl,337 N Wood Dale Rd,Chinese
Thai Garden,225 W Golf Rd,Thai
Carol's Garden Restaurant,515 S Schmale Rd,American
Good Tequila's Mexican Grill,950 Elk Grove Town Center,Mexican
Ma's Oriental Express,1139 E Nerge Rd,Chinese Takeout
Rosati's Pizza,1069 Rohlwing Rd,Pizza
Tapalpa Mexican Restaurant,770 S Arlington Heights Rd,Mexican
1913 Restaurant + Wine Bar,123 Main St,American
Mr. A's Restaurant,609 Irving Park Rd,Breakfast
GXf,1091 Ardmore Ave,Angler fish restaurant
All Ways Catering & Deli,110 Turner Ave,Restaurant
Dapper's West Family Restaurant,980 W Lake St,Restaurant
Famous Dave's Bar-B-Que,1631 W Lake St,Barbecue
Wendy's,467 Georgetown Square,Fast Food
Frank's Fresh Market,470 Georgetown Square,Supermarket
Chipotle Mexican Grill,910 W Center St,Mexican
Chipotle Mexican Grill,"Lake & Rohlwing, 1078 N Rohlwing Rd",Mexican
Cool Mirchi,814 E Nerge Rd,Indian
Giordano's,1323 W Lake St,Pizza Delivery
Guac Mexican Grill,610 Irving Park Rd,Mexican
Bok Choy Asian Kitchen - Addison,"1861, 1576 W Lake St #106",Asian
Panda Express,1070 N Rohlwing Rd,Chinese
IHOP,1671 W Lake St,Restaurant
Iron Age Korean Steakhouse,1265 N Milwaukee Ave,Restaurant
Carol's Garden Restaurant,515 S Schmale Rd,American
Steak 'n Shake,675 Meacham Rd,Hamburger
Pop's Pizza & Sports Bar,817 E Nerge Rd,Pizza
Peking Express,"4669, 576 E Devon Ave",Chinese
Buffalo Wild Wings,944 Elk Grove Town Center,Chicken Wings
Maria's Mexican Bar & Grill,861 E Nerge Rd,Mexican
Middleterranean,1600 W Lake St #108a,Restaurant
Culver's,1347 W Lake St,American
LEONA'S RESTAURANT AND SPORTS BAR,66 E Devon Ave,Bar
Mira's Cafe,575 Landmeier Rd,Restaurant
Pepitone’s Italian Catering,,Restaurant
Authentic Taco,1129 Nerge Rd,Restaurant
Subway,1001 N Wood Dale Rd,Sandwich
Subway,1125 Nerge Rd,Sandwich
Domino's Pizza,323 W Irving Park Rd,Pizza Delivery
Taco Bell,601 Meacham Rd,Fast Food
Acuna Pizza,342 Irving Park Rd,Pizza
Italian Pizza Kitchen Roselle,55 Irving Park Rd,Pizza
Brazil Express Churrasco Grill,1045 S Roselle Rd,Brazilian
La Hacienda de Roselle,35 W Irving Park Rd,Mexican
8000 Miles,107 Main St,Asian Fusion
McDonald's,Elk Grove Village,Fast Food
Rosario's Pizzeria & Catering,Roselle,Italian
4 Points Whiskey Saloon And Grill,Medinah,Grill
Dunkin',Elk Grove Village,Coffee shop
Yum Pizza,,Pizza
Juan y Yo Taco Grill,Wood Dale,Mexican
Portillo's Hot Dogs,Elk Grove Village,Fast Food
Krispy Kreme,Elk Grove Village,Donuts
Anna's Cafe & Grill,Elk Grove Village,Restaurant
Portillo's Hot Dogs,Bloomingdale,Fast Food
Seven Luck,Schaumburg,Chinese
Elio Pizza On Fire,Addison,Pizza
Da Pizza Dude,,Pizza
Panera Bread,Elk Grove Village,Sandwich
Little Caesars Pizza,Elk Grove Village,Pizza
Portillo's Hot Dogs,Addison,Fast Food
Jersey Mike's Subs,Elk Grove Village,Sandwich
Mi Casa Restaurant,Bloomingdale,Mexican
Pizza Hut Express,Elk Grove Village,Pizza
Wingstop,Addison,Chicken Wings
Thai Garden,Schaumburg,Thai
Carol's Garden Restaurant,Carol Stream,American
Asti Italian Deli,Bensenville,Italian
Alcentro Trattoria,Bloomingdale,Restaurant
V Lounge,Addison,Lounge
The Westin Chicago Northwest,,4-star hotel
Burger King,Elk Grove Village,Fast Food
