name,address,type
Nuova Italia Restaurant,32 E Lake St,Italian
Rio's Addison,1600 W Lake St Ste102,South American
Venuti’s Italian Restaurant & Banquet Hall,2251 W Lake St,Italian
Elio Pizza On Fire,445 W Lake St,Pizza
La Magdalena Wonderful Mexican,321 N Addison Rd,Mexican
La Hacienda De Los Fernandez,1571 W Lake St,Mexican
Dapper's West Family Restaurant,980 W Lake St,Restaurant
Aurelio's Pizza,1455 W Lake St Suite C,Pizza
Millie's Pancake Shoppe Inc,605 W Lake St,Breakfast
Portillo's Hot Dogs,100 W Lake St,Fast Food
DeMarco's,5N105 IL-53,Italian
Serino Italian Deli,"1720 W, Army Trail Blvd",Italian
Giordano's,1323 W Lake St,Pizza Delivery
Subdragon 111 Thai Restaurant,74 W Lake St,Thai
Bok Choy Asian Kitchen - Addison,"1861, 1576 W Lake St #106",Asian
Granny's Restaurant,190 N Swift Rd,Family-friendly
601 Bar & Grill,601 Army Trail Blvd F,Grill
Cilantro Taco Grill,503 W Lake St,Mexican
Amada's Cuban & Mexican Restaurant,340 W Lake St,Mexican
IHOP,1671 W Lake St,Restaurant
Carol's Garden Restaurant,515 S Schmale Rd,American
Muggs-N-Manor,437 Addison Rd,Grill
Nardi's Tower of Pizza,23 N Addison Rd,Pizza
Casinos pizza,190 N Swift Rd Unit A,Pizza
El Burrito Tapatio,640 W Lake St,Mexican
Sunmist Restaurant,501 E Lake St,Family-friendly
Culver's,1347 W Lake St,American
Salsa Grill,815 S Rohlwing Rd,Mexican
Tacos Puebla,511 N Addison Rd,Mexican
El Burrito Mexicano Real,520 W Lake St,Mexican
Famous Dave's Bar-B-Que,1631 W Lake St,Barbecue
New China Mandarin Restaurant,505 W Lake St,South Asian
Gorditas El Terre,240 W Lake St,Mexican
Mario's Deli,1700 W Lake St,Restaurant
La Placita Taqueria,390 W Lake St,Mexican
American Tap,701 W Lake St,American
Gordillas,655 W Lake St,Mexican
Gorditas Don Coco,617 W Lake St,Mexican
Franky's Red Hots,1250 W Lake St # 23,American
Rosati's Pizza,739 N Mill Rd,Pizza
Taqueria Mexico 2000 Llc,401 Irmen Dr # A-B,Mexican
Carol's Garden Restaurant,515 S Schmale Rd,American
Muggs-N-Manor,437 Addison Rd,Grill
Nardi's Tower of Pizza,23 N Addison Rd,Pizza
Casinos pizza,190 N Swift Rd Unit A,Pizza
Uncle Pete's Pizza and El pollo giro,426 W Lake St,Pizza
Chipotle Mexican Grill,"Lake & Rohlwing, 1078 N Rohlwing Rd",Mexican
Panda Express,1070 N Rohlwing Rd,Chinese
Good Luck Chop Suey,615 W Lake St,Chinese
White Castle,2110 Army Trail Rd,Fast Food
Four Seasons Steak & Grill,260-262 W North Ave,Fine Dining
Dunkley's Tavern,96 E Lake St,Restaurant
Middleterranean,1600 W Lake St #108a,Restaurant
Burger King,440 W Lake St,Fast Food
La Herradura taqueria,511 Addison Rd,Mexican
"K1 Paddock Lounge - Sports Bar & Restaurant - Addison, IL",2381 Army Trail Rd,Restaurant
Zio Tonys Pizza,613 W Lake St,Pizza
Brauer House,1000 N Rohlwing Rd #13,American
Burger King,1012 N Rohlwing Rd,Fast Food
Asti Italian Deli,1410 Irving Park Rd,Italian
Colombian's Taste,"5N105, N Rohlwing Rd",Colombian
Christy's,200 E Irving Park Rd,American
