name,address,type
Rosie's Hair Salon,116 Washington Ave,Beauty salon
Secca Salon,11 Highwood Ave,Beauty salon
Joan Barry Hair Designers,420 Sheridan Rd,Beauty salon
Picture Polished Nails,325 Waukegan Ave,Nail salon
Celeste Beauty Eyelash and Eyebrow Specialists,742 Sheridan Rd #3,Beauty salon
Astra Nails & Spa,400 Sheridan Rd,Nail salon
L'amour Nails,20 Highwood Ave,Nail salon
Nueva Imagen,419 Sheridan Rd,Beauty salon
Lien Spa & Nails,110 Washington Ave,Beauty salon
Bella Mani,816 Sheridan Rd,Nail salon
Judith's Hair Studio,492 Old Elm Rd,Beauty salon
Cortes De Cabello Dely Haircuts,336 Green Bay Rd,Hair salon
Blow By Blow : a color and blow dry bar,258 Green Bay Rd,Hair salon
Andrew's Coiffures & Skin Care,2600 Waukegan Ave,Beauty salon
AK Nail Studio,742 Sheridan Rd Unit 4,Nail salon
G & V Salon,317 Waukegan Ave,Hair salon
Salon Volé,1783 St Johns Ave,Beauty salon
86 Hair Studio / Hair Salon,1950 Sheridan Rd,Beauty salon
Blue Orchid Salon and Spa,1847 2nd St,Beauty salon
B Beautiful Salon & Spa,784 Central Ave,Beauty salon
La Reine,2226 Green Bay Rd,Beauty salon
M Salon,1849 Green Bay Rd #157,Beauty salon
ALX Salon,610 Central Ave #152,Beauty salon
H P Hair Image Inc,486 Central Ave,Beauty salon
Embrace Amazing with Jen Z,2665 Waukegan Ave,Health and beauty shop
Pro-Cuts,2709 Waukegan Ave,Beauty salon
Ambiance Nail Salon,666 Central Ave # 2F,Nail salon
Cutty Lake Salon,587 Elm Pl,Beauty salon
Studio S Nail Salon,614 Laurel Ave,Nail salon
Gordon Salon Highland Park,653 Central Ave,Beauty salon
Botti Nail & Spa,1931 Sheridan Rd,Nail salon
Massa Nails & Spa,1870 Sheridan Rd,Nail salon
Professional Nail Spa,720 Central Ave,Nail salon
Lash L’Heureux Coterie,1849 Green Bay Rd,Beauty salon
