name,address,type
Bartonville Diner,1420 W Garfield Ave,American
Hammer's Bar & Restaurant,103 Roosevelt St,Grill
Jim's Family Restaurant,404 McKinley Ave,Family-friendly
Dave's Pizza,3708 Chalmers Ave,Pizza
Homestyle Grille,613 W Garfield Ave,American
Good Tequila's - Bartonville,1351 W Garfield Ave,Mexican
La Gondola Spaghetti House,6100 S Adams St,Italian
Peacocks Pub,5603 S Adams St,Restaurant
Tyroni's Pizza,5908 S Adams St,Pizza
Dizzy Deans,1101 W Garfield Ave,Grill
Ming Shee,915 W Garfield Ave # 3,Chinese
The BillBoard Bistro,801 McKinley Ave,Restaurant
Pizza Hut,1351 W Garfield Ave Unit H,Pizza
Shot Spot Pub,118 Argentina Ave,Grill
Kuchie's on the Water,579 Wesley Rd,American
Hardee's,5515 S Adams St,Fast Food
Larry's Driftwood Pizza,661 S Main St,Pizza
Hot Stuff Pizza,501 McKinley Ave,Pizza
Hot Stuff Pizza,2136 S Airport Rd,Pizza
B.G. Karaoke Saloon,4202 W Pfeiffer Rd,Karaoke bar
The Fieldhouse Bar & Grill,1200 W Main St #24,Grill
McDonald's,1205 W Garfield Ave,Fast Food
McDonald's,5600 S Washington St,Fast Food
Club Phoenix II,4206 W Pfeiffer Rd,Restaurant
Subway,915 Garfield Ave,Sandwich
KFC,5601 S Washington St,Chicken
Taco John's,725 S Main St,Fast Food
Rosati's Pizza,137A Radio City Dr,Pizza
Fairview Farms Restaurant,5911 W Heuermann Rd,Family-friendly
Arby's,700 S Main St,Fast Food
Lian Wang Chinese Restaurant,"135 C, Radio City Dr",Chinese
Tall Bob's Ice Cream Roundup,1221 S Laramie St,Restaurant
buy frozen chicken,5518 W Cassidy Dr,Chicken
Circle K,1007 W Garfield Ave,Gas station
La Gondola Spaghetti House,115 S Main St,Restaurant
The Junction Café and Bar,"Metropolitan Airport Ath-Pr, 6100, West Everett M. Dirksen Parkway",Restaurant
Carla's Country Kitchen,5626 W Plank Rd,American
Jerusalem Restaurant,2027 W Farmington Rd Ste B,Mediterranean
Rhythm Kitchen Music Cafe,305 Southwest Water Street,Southern
Venezia Italian Bistro Inc.,901 Chateau Dr,Italian
50/50 Family Restaurant,5609 W Plank Rd,Restaurant
One World,1245 W Main St,American
Hilltop Bar n Grill.,Rusche St,Grill
Bellevue Tap,5514 W Plank Rd,Grill
Thyme Kitchen and Craft Beer,736 SW Washington St,Gastropub
Coyote Creek Golf Club,8201 W Lancaster Rd,Golf course
Jason's Deli,112 Spinder Dr,Restaurant
Thorntons,457 S Main St,Convenience store
T T's Barbecue,436 South Western Avenue,Barbecue
Pho Noodle House & Dragon Wok,"2004, 206 W Camp St",Vietnamese
Thanh Linh Restaurant,1209 W Main St,Vietnamese
New China Cuisine,3115 W Harmon Hwy,Chinese
Shell,700 S Main St,Restaurant
Firehouse Pizza & Pub,240 S Main St,Pizza
Texas Roadhouse,600 Riverside Dr,Steak
Mom's Restaurant,,Restaurant
Chick-fil-A,250 West Washington Street,Fast Food
Goldie's Pizza & Slots,4722 W Farmington Rd,Pizza
Shelton's Bar,2016 W Farmington Rd,Grill
Country Club BBQ,2510 W Farmington Rd,Barbecue
Noodles and Company,358 West Washington Street,Restaurant
Two25,225 NE Adams St,French steakhouse restaurant
Whitey's BBQ,131 E Washington St,Barbecue
Tequila's Mexican Bar & Grill,370 West Washington Street,Grill
Hanger Too,6100 West Everett M. Dirksen Parkway,Restaurant
