name,address,type
Clarendon Hills Historical Society Heritage Hall,50 Sheridan Ave,Museum
Richmond Education Gardens & Apiary,1 S Richmond Ave,Museum
Gregg House Museum,115 S Linden Ave,Museum
Hinsdale History Museum,15 S Clay St,History museum
Graue Mill & Museum,3800 York Rd,Museum
Westmont Special Events,"One, S Cass Ave #102",Museum
Downers Grove Museum,831 Maple Ave,Local history museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Ekdahl House Museum,785 43rd St,Museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Theatre,1815 31st St,Museum
Darien VFW War Memorial,,Museum
NCI Technology,1 Trans Am Plaza Dr,Technology museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Pk memorial,2401 Boeger Ave,Museum
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Mammoth Springs Historical Marker,Spring Rd,Local history museum
Villa Park Historical Society,220 S Villa Ave,Museum
Museums at Lisle Station Park,921 School St,Museum
"Furry Ema, The Morton Arboretum",Unnamed Road,Museum
Boingo,2215 York Rd,Museum
Elmhurst History Museum,120 E Park Ave,Museum
"Joe the Guardian, The Morton Arboretum",,Museum
Navy pier,9915 S Fairfield Ave,Museum
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
Keena / Kai Blu,18 Howard Ave,Museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Sheldon Peck Homestead,355 E Parkside Ave,Museum
Ial House,444 South La Grange Road,Museum
Netzley-Yender House,920 Burlington Ave,Open air museum
"Little Arturs, Morton Arboretum",,Museum
Lemont Area Historical Society,306 Lemont St,Museum
"Niels Bragger, Morton Arboretum",,Museum
Lombard job,2015 S Finley Rd,Museum
The Morton Arboretum,Unnamed Road,Museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Mt. Carmel Cemetery,,Museum
La Grange Area Historical Society,444 South La Grange Road,Museum
Safety Village of Lemont,55 Stephen St,Museum
Museum Blacksmith Shop,925 School St,Open air museum
Waterfall Glen - parking by waterfall,9892 S Cass Ave,Museum
Historic Train Depot,921 School St,Open air museum
Beaubien Tavern,921 School St,Open air museum
Italian American Veterans Musuem,3800 Division St,Museum
Western Springs Historical Soc,4211 Grand Ave,Museum
Naper Settlement,523 S Webster St,Open air museum
"Little Arturs, Troll Hunt",4100 IL-53,Museum
"Joe the Guardian, Troll Hunt",4100 IL-53,Museum
DuPage Children's Museum,301 N Washington St,Children's museum
"Rocky Bardur, Troll Hunt",4100 IL-53,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
"Furry Ema, Troll Hunt",4100 IL-53,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Chicago Archaeological Society‎,12 S 675 Knoebel Drive,Educational institution
"Sneaky Socks Alexa, Troll Hunt",4100 IL-53,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
"Niels Bragger, Troll Hunt",4100 IL-53,Museum
Billy Graham Center Museum,500 College Ave,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Oak Park River Forest Museum,Oak Park,Local history museum
DuSable Museum of African American History,Chicago,History museum
Chicago History Museum,Chicago,History museum
