name,address,type
Barnes & Noble,Peoria,Book store
Book Rack Used Books,Peoria,Used book store
I Know You Like A Book,Peoria Heights,Book store
Lit. on Fire Used Books,Peoria,Used book store
Acme Comics & Books,Peoria,Comic book store
Lagron-Miller Company,Peoria,Christian book store
Book Nook,Peoria,Used book store
Bradley University Bookstore,Peoria,Book store
The Book Court at Noble Center,Peoria,Book store
Yellow Book USA,Peoria,Book store
"Marilyn Joseph, Author",Peoria,Book store
FYE,Peoria,Book store
Terry The Tractor- University Editions,,Book publisher
Zeeks Comics And Games,Washington,Comic book store
The Zone,Pekin,Comic book store
TAiLS of a Bookworm,Pekin,Book store
Lovers Playground,Peoria,Adult entertainment store
The Book Nook Washington,Washington,Book store
Waxwing Books,Chillicothe,Used book store
Jim and Elizabeth George,,Christian book store
The Green Door Video-Erotic Boutique,Peoria,Adult entertainment store
Brown Bag Video,Peoria,Adult DVD store
"Go! Calendars, Toys & Games",Peoria,Book store
American Botanist Book Sellers,Chillicothe,Used book store
Younger Than Yesterday,Peoria,Collectibles store
Service Manual Pro,Washington,Book store
God's Mission Thrift Store,Peoria,Thrift store
Choice Books of Midwest,Metamora,Christian book store
Apostolic Christian Publications,Goodfield,Book store
Peoria Rescue Ministries Thrift Store,Peoria,Thrift store
Ribbon Records,Peoria,Record store
Titan Games - Peoria,Peoria Heights,Game store
Urban Artifacts,Peoria,Antique store
Just For Fun,Peoria,Game store
Mega Replay Peoria,Peoria,Video game store
Peoria Rescue Ministries,Peoria,Thrift store
Kay's Hallmark Shop,Peoria,Greeting card shop
Office Depot- Curbside Pickup Available,Peoria,Office supply store
Goodwill,Peoria,Thrift store
South Side Mission Thrift Store,Peoria,Thrift store
The Green Door Video-Erotic Boutique,2610 W Farmington Rd,Adult entertainment store
Brown Bag Video,101 South St,Adult DVD store
"Go! Calendars, Toys & Games",2200 W War Memorial Dr,Book store
American Botanist Book Sellers,1103 W Truitt Ave,Used book store
Younger Than Yesterday,2615 N University St,Collectibles store
Service Manual Pro,5 Countryview Ct,Book store
God's Mission Thrift Store,113 E McClure Ave,Thrift store
Choice Books of Midwest,1705 W Mt Vernon St,Christian book store
Apostolic Christian Publications,651 E Peoria St,Book store
Peoria Rescue Ministries Thrift Store,1114 SW Jefferson Ave,Thrift store
Ribbon Records,641 W Main St,Record store
Titan Games - Peoria,4450 N Prospect Rd c,Game store
Urban Artifacts,925 N Sheridan Rd,Antique store
Just For Fun,3010 N Sterling Ave,Game store
Mega Replay Peoria,4700 N University St,Video game store
Peoria Rescue Ministries,601 SW Adams St,Thrift store
Kay's Hallmark Shop,4620 N University St Ste 18,Greeting card shop
Office Depot- Curbside Pickup Available,4100 W Willow Knolls Dr,Office supply store
Goodwill,3905 N University St,Thrift store
South Side Mission Thrift Store,603 E War Memorial Dr,Thrift store
Hoerr Nursery,8020 N Shade Tree Dr,Garden center
