name,address,type
Kroger Floral,,Florist
Becks Florist Inc,East Peoria,Florist
Flowers & Friends Florist,East Peoria,Florist
Best Buds,West Peoria,Florist
The Greenhouse Flower Shoppe,Pekin,Florist
Sterling Flower Shoppe,Peoria,Florist
Prospect Florist,Peoria,Florist
Kroger Floral,,Florist
Schnucks Pekin Floral,Pekin,Florist
Gregg Florist,Peoria Heights,Florist
Georgette's Flowers,Peoria,Florist
Artistic Flowers,Pekin,Florist
Kroger Floral,Pekin,Florist
Green Plantscapes,Peoria,Florist
The Flower Box ✅,Peoria Heights,Florist
J.Blu Design,,Florist
Schnucks Peoria Floral,Peoria,Florist
Kroger Floral,Peoria,Florist
Artistic Flowers,Pekin,Florist
Kroger Floral,,Florist
Whitledge Flowers,Peoria,Florist
Floral Designs,Morton,Florist
Michele's Floral Events & Decorative Accessories,Peoria Heights,Florist
Johnson's Floral & Greenhouse,Morton,Florist
Hy-Vee Floral,,Florist
Kroger Floral Department,Morton,Florist
Create A Scene Inc,Washington,Florist
Heights Flowers-Plant Farm,North Pekin,Garden center
Hy-Vee Floral,,Florist
"LeFleur Floral Design & Events, Inc.",Washington,Florist
Kroger Floral,,Florist
Sam's Club Floral,Peoria,Florist
Le Fleur,Washington,Florist
G.P. Miller Floral,Peoria,Florist
Heights Flowers,Peoria Heights,Garden center
Village Florist,Metamora,Florist
Heights Flowers - Glen Ave.,Peoria,Garden center
Kroger Bakery,Bartonville,Bakery
Kinner's Springtime Flowers,Morton,Garden center
Meyer's Country Gardens,Manito,Florist
Diva Florist,63 E Fort St,Florist
The Bloom Box,15 White Ct,Florist
Walter's Flowers,720 E Elm St,Florist
CJ Flowers & More,"NEW ADDRESS, 200 N 16th Ave",Florist
Bees and Blooms,107 W Main St,Florist
Beck's Family Florist,312 N Main St,Florist
The Cake Shoppe,5701 S Adams St,Cake shop
Hillside Florist,101 N Main St,Florist
Kroger,1405 W Garfield Ave,Grocery store
Marilyn's Bow K,3711 Granville Ave,Florist
