name,address,type
Sterling Rock Falls Historical Society,1005 E 3rd St,Museum
Lincoln-Manahan Home Museum,607 E 3rd St,History museum
Firehouse Fire Museum,403 W 2nd St,Museum
Dillon Home Museum,1005 E 3rd St,Museum
the yeetness,Yeoward St,Museum
Ronald Reagan's Birthplace,111 S Main St,Museum
Amboy Depot Museum,99 E Main St,Rail museum
Morrison's Heritage Museum,202 E Lincolnway,Museum
Johnson Gary,1720 Matznick Rd,Museum
Martin House Museum,707 10th Ave,Local history museum
On Any Sunday Motorcycle Museum,208 W Mason St,Museum
Rock Island Arsenal Museum,1 Rock Island Ave,Museum
Savanna Museum and Cultural Center,406 Main St,History museum
Flagg Township Museum,518 4th Ave,Local history museum
Burpee Museum of Natural History,737 N Main St,Natural history museum
Freeport Art Museum,121 N Harlem Ave,Museum
Midway Village Museum,6799 Guilford Rd,Local history museum
Loveland Community House,513 W 2nd St,Community center
Discovery Center Museum,711 N Main St,Children's museum
Tinker Swiss Cottage Museum and Gardens,411 Kent St,Museum
Illinois Railway Museum,7000 Olson Rd,Rail museum
Rockford Art Museum,711 N Main St,Museum
Stockton Heritage Museum,131 W Front Ave,History museum
NIU Art Museum,"First Floor West End, Altgeld Hall, 116",Art museum
Shabbona-Lee-Rollo Historical Museum,119 W Comanche Ave,Museum
Wheels O' Time Museum,1710 W Woodside Dr,Museum
Shabbona-Lee-Rollo Historical Museum,Shabbona,Museum
Wheels O' Time Museum,Dunlap,Museum
Ottawa Historical and Scouting Heritage Museum,Ottawa,Museum
Galesburg Railroad Museum,Galesburg,Rail museum
SciTech Hands On Museum,Aurora,Museum
Discovery Depot Children's Museum,Galesburg,Children's museum
Fern Dell Museum,Newark,Museum
Field Museum,Chicago,Museum
Fox River Trolley Museum,South Elgin,Rail museum
Peoria Riverfront Museum,Peoria,Museum
The Art Institute of Chicago,Chicago,Museum
Macktown Living History Education Center,Rockton,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Air Classics Museum,Sugar Grove,Museum
Figge Art Museum,Davenport,Art museum
Aurora Regional Fire Museum,Aurora,Museum
Ronald Reagan Museum,Eureka,Museum
Dickson Mounds State Museum,Lewistown,History museum
Elgin History Museum,Elgin,Local history museum
Durant House Museum,St. Charles,Museum
Warren County History Museum,Monmouth,Museum
Alexis Museum,Alexis,Museum
Gretna Station Museum,Carol Stream,Museum
DuPage Children's Museum,Naperville,Children's museum
Chicago Children's Museum,Chicago,Children's museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Roselle History Museum,Roselle,History museum
Knox County Museum,Knoxville,Museum
Volo Auto Museum,Volo,Museum
Telephone Museum of Gridley,Gridley,Museum
Downers Grove Museum,Downers Grove,Local history museum
Russell Military Museum,Russell,Museum
National Museum of Mexican Art,Chicago,Art museum
Easley Pioneer Museum,Ipava,Museum
Volkening Heritage Farm,Schaumburg,Open air museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Kohl Children's Museum,Glenview,Museum
Grayslake Historical Society,Grayslake,Museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Hinsdale History Museum,Hinsdale,History museum
American Toby Jug Museum,Evanston,Museum
Naval Air Station Glenview Museum,Glenview,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
DuSable Museum of African American History,Chicago,History museum
Mount Prospect Historical Society,Mt Prospect,Museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Place de la Musique,,Museum
Swedish American Museum,Chicago,Museum
Beaubien Tavern,Lisle,Open air museum
Oriental Institute Museum,Chicago,Archaeological museum
Northbrook Historical Society,Northbrook,Museum
Shiloh House,Zion,Museum
Lincoln-Tallman House,Janesville,Museum
Air Combat Museum,Springfield,Museum
Ukrainian Institute of Modern Art,Chicago,Modern art museum
Illinois State Police Heritage Museum,Springfield,Museum
Courthouse Museum,Watseka,Museum
Onesti's Wild West Town,Union,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
