name,address,type
Silk Style Lounge,7539 W Montrose Ave,Beauty salon
Le Passage Hair Salon & Spa,4429 N Harlem Ave,Beauty salon
Ella Beauty Salon,5050 North Cumberland Avenue #11L,Beauty salon
Pasemko Hair Studio,8526 W Lawrence Ave,Beauty salon
Metro Salon & Spa,8323 W Lawrence Ave,Beauty salon
Micae's Beautini Salon,7324 Irving Park Rd,Beauty salon
Headlines Hair Salon Ltd,7711 W Lawrence Ave,Beauty salon
Ivana Di Piero Hair Studio,7200 W Wilson Ave,Beauty salon
T & G Hair Salon,7310 W Lawrence Ave,Beauty salon
Cutri's Hair Designs,7259 W Lawrence Ave,Beauty salon
Norridge Hair Styling,7823 W Lawrence Ave,Beauty salon
J'Adore Hair Studio,3829 N Harlem Ave B,Hair salon
Sunny Nails & Spa,4202 N Harlem Ave,Nail salon
T Nails,4950 N Cumberland Ave,Nail salon
Taryn Nail Salon,4824 N Harlem Ave,Nail salon
Zig Zag Hair & Makup Studio,"4630North, N Cumberland Ave",Beauty salon
Swan Nails & Spa,4429B N Harlem Ave,Nail salon
1 Nails Spa,4638 N Cumberland Ave,Nail salon
Cutie Nails,8311 W Lawrence Ave,Nail salon
Rainbow Nails,4137 N Harlem Ave,Nail salon
Salon Furniture Warehouse,1757 Marshall Dr,Beauty supply store
Eurospa,4840 N Cumberland Ave,Beauty salon
Fragrance and Nail Art,4104 N Harlem Ave,Nail salon
Colours,"4850-B, N Harlem Ave",Beauty salon
Pinky Pie Beauty,7334 W Lawrence Ave,Beauty salon
Venezia Nails,4747 N Harlem Ave,Nail salon
Sunny Nails,5050 N Cumberland Ave # 7W,Nail salon
Rosie BK Hair,5021 N Overhill Ave,Beauty salon
Pavilion Salon & Spa Inc,5441 N East River Rd # 7,Beauty salon
Hair To Stay,4757 N Harlem Ave,Beauty salon
Le's Nail Salon Ltd,7219 Irving Park Rd,Nail salon
Andy's Nails&Spa,7332 W Lawrence Ave,Nail salon
Lee NAILS salon,4717 N Harlem Ave,Nail salon
Ewa's Salon Ltd,7331 Irving Park Rd,Beauty salon
Michael's Barber Salon,4501 N Cumberland Ave D,Beauty salon
Shirley's Beau-Tique,7415 Irving Park Rd,Beauty salon
Ulta Beauty,4115 N Harlem Ave,Beauty salon
Nail Tech 8,7323 Irving Park Rd,Nail salon
Tip & Toes Nail Spa,8437 W Lawrence Ave,Nail salon
Hair Cuttery,4747 N Harlem Ave Unit K,Hair salon
Eddie Hair Studio,4828 N Cumberland Ave,Hair salon
Salon Furniture Warehouse,1757 Marshall Dr,Beauty supply store
Eyelash Extensions by Beautiful Blossom,4701 N Cumberland Ave Suite K2-A,Beauty salon
Edyta Hair Studio Chicago,7433 Irving Park Rd,Beauty salon
Fantastic Sams Cut & Color,4711 N Harlem Ave,Hair salon
Supercuts,5112 N Harlem Ave,Beauty salon
Zofia Beauty Salon,7113 W Addison St,Beauty salon
Sai Baba,,Beauty salon
Sport Clips Haircuts of Norridge Commons,7050A W Forest Preserve Ave,Hair salon
L.A. TAN,8323 W Lawrence Ave,Beauty salon
Fresh nails,3635 N Harlem Ave,Nail salon
Salon 51,5037 N Harlem Ave,Beauty salon
Unique Beauty Salon,810 W Higgins Rd,Beauty salon
Skyline Hair Designer,7245 Irving Park Rd,Hair salon
Total Reflections Hair Studio,7721 W Addison St,Beauty salon
Touch Of Light Ashati Skin Wellness Studio,3954 N Osceola Ave,Beauty salon
Pro Nails,4624 N Harlem Ave,Nail salon
5th Avenue Salon & Spa / Savi Hair Studio,7508 W Grand Ave.,Beauty salon
Neha Hair Design,,Beauty salon
Ruben Salon Spa,3413 N Harlem Ave,Beauty salon
Angie's Hair Studio,8251 Irving Park Rd,Beauty salon
D's Corner Hair Studio Inc,7152 W Addison St,Beauty salon
Salon 360,Park Ridge,Beauty salon
Angelo Juliano Salon,Chicago,Beauty salon
"Velintina's Salon, Inc.",Chicago,Beauty salon
IHS / Inga Hair Studio,Chicago,Beauty salon
Visage Hair And Spa,Chicago,Beauty salon
Neena's Hair Design,Chicago,Beauty salon
Salon Mia Bella,Chicago,Beauty salon
Ninety West beauty lounge,Chicago,Beauty salon
Higgins Styling Salon,Chicago,Beauty salon
Fresh nails,Harwood Heights,Nail salon
Odalis A Beauty Studio,Chicago,Beauty salon
Permanent Makeup By Tetiana Sinclair,Norridge,Beauty salon
Glow Salon,Harwood Heights,Day spa
Genesis II Hair Salon,,Hair salon
Lorenzo's Hair Design,Chicago,Beauty salon
Royalty of Beauty,Chicago,Nail salon
Soyda House of Beauty,Chicago,Beauty salon
Rainbow Nail II,Chicago,Nail salon
ElleCoco,,Beauty salon
Viva Femina Hair Extensions & Beauty Salon,Chicago,Beauty salon
Salon Furniture Warehouse,Des Plaines,Beauty supply store
P.31 Beauty Salon inc.,Franklin Park,Beauty salon
Basia's Nails Etc Ltd,Chicago,Nail salon
Meeras Beauty Salon,Park Ridge,Beauty salon
European Nail Salon Inc,Chicago,Nail salon
Benefit Cosmetics BrowBar Beauty Counter,Norridge,Beauty salon
