name,address,type
East Alton History Museum,119 N Main St,Museum
Wood River Museum and Visitor Center,40 W Ferguson Ave,Local history museum
"Alton Museum of History & Art, Inc.",2809 College Ave,Local history museum
National Great Rivers Museum,1 Locks and Dam Way,Museum
Wood River Refinery History Museum,IL-111,Museum
Girl be crazy OMG,407 E Main St,Museum
Curiosity Museum,301 E Broadway,Museum
Melvin Price Lock And Dam,Mississippi River,Museum
US Army Corps of Engineers,1 Locks and Dam Way,Army museum
Edwardsville Children's Museum,722 Holyoake Rd,Museum
1820 Colonel Benjamin Stephenson House,409 S Buchanan St,Museum
Old Six Mile Museum,3279 Maryville Rd,Museum
Glenn Carbon Historic Museum (Glen Carbon Grade School),124 School St,Museum
Benjamin Godfrey Trail Marker Sign,,Museum
Madison County Archival Library,801 N Main St,Museum
Bunker Hill History Museum,124 E Warren St,Museum
Collinsville Historical Museum,406 W Main St,Museum
Glen Carbon Heritage Museum,,Museum
Benjamin Godfrey Trail Marker Sign,,Museum
Cahokia Mounds Museum Society,30 Ramey St,Archaeological museum
Maryville Heritage Museum,128 E Zupan St,Heritage museum
Benjamin Godfrey Grave Site,,Museum
Old Fire Engine Museum,1411 19th St,Museum
Stephenson house,,Museum
Ace & JmTlou,66 University Dr,Museum
Lincoln statue,182-198 S Washington St,Museum
Lakeside Airport,,Museum
Mersinger Cabin,,Museum
BEALL MANSION An Elegant Bed and Breakfast Inn,,3-star hotel
Ameren Energy Center,295-799 Main St,Museum
General Daniel Bissell house,10225 Bellefontaine Rd,History museum
Griot Museum of Black History,2505 St Louis Ave,History museum
St. Louis Zoo North Campus,12385 Larimore Rd,Museum
Edwardsville Arts Center,6165 Center Grove Rd,Art center
Cementland,,Museum
Dinosaur Rentals. Temporary and permanent Dinosaur and Museum displays,1546 Irving Ave rear,Natural history museum
William Clark Gravesite,4947 W Florissant Ave,Museum
Mary Meachum Freedom Crossing,St Louis Riverfront Trail,Museum
Freedom Crossing Visitor Center,,Museum
Greater St Louis Air & Space,2300 Vector Dr,Museum
City Museum,St. Louis,Museum
Cahokia Courthouse,Cahokia,Museum
American Farm Heritage Museum,Greenville,Museum
Saint Louis Art Museum,St. Louis,Art museum
Willoughby Heritage Farm,Collinsville,Farm
Soldiers Memorial Military Museum,St. Louis,Museum
National Blues Museum,St. Louis,Museum
The Field House Museum,St. Louis,Museum
Saint Louis Science Center,St. Louis,Science museum
Mildred Lane Kemper Art Museum,St. Louis,Museum
Illinois State Museum,Springfield,Museum
Inside the Economy Museum at the Federal Reserve Bank of St. Louis,St. Louis,Museum
Illinois Rural Heritage Museum,Pinckneyville,Museum
Missouri History Museum,St. Louis,History museum
Illinois State Military Museum,Springfield,Museum
General John A Logan Museum,Murphysboro,History museum
Holocaust Museum & Learning,St. Louis,Museum
Cedarhurst Center For the Arts,Mt Vernon,Museum
St. Louis Car Museum & Sales,St. Louis,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Dana Thomas House,Springfield,Museum
Children's Museum of Illinois,Decatur,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Dickson Mounds State Museum,Lewistown,History museum
Quincy Museum,Quincy,Museum
Macon County Historical Museum,Decatur,Museum
Western Illinois Museum,Macomb,History museum
All Wars Museum,Quincy,Museum
William and Florence Schmidt Art Center,Belleville,Art gallery
John Wood Mansion,Quincy,Museum
Williamson County Historical Museum,Marion,Museum
Villa Kathrine,Quincy,Museum
Kibbe Hancock Heritage Museum,Carthage,Museum
Monticello Railway Museum,Monticello,Rail museum
Peoria Riverfront Museum,Peoria,Museum
Spurlock Museum,Urbana,Museum
McLean County Museum of History,Bloomington,Museum
Children's Discovery Museum,Normal,Children's museum
Orpheum Children's Science Museum,Champaign,Children's museum
American Fluorite Museum,Elizabethtown,Museum
Cairo Custom House Museum,Cairo,Museum
Magnolia Manor,Cairo,Museum
Route 66 Association of Illinois,Pontiac,Museum
International Walldog Mural & Sign Art Museum,Pontiac,Art museum
Horse and Buggy Museum,,History museum
Museum Of The Gilding Arts,Pontiac,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
The Art Institute of Chicago,Chicago,Museum
Field Museum,Chicago,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Pontiac Museum Complex,Pontiac,Museum
Livingston County War Museum,Pontiac,Museum
Alexis Museum,Alexis,Museum
Il State Museum-Lockport Gallery,Lockport,Museum
Air Classics Museum,Sugar Grove,Museum
Rock Island Arsenal Museum,Rock Island,Museum
Amboy Depot Museum,Amboy,Rail museum
Pierre Menard Home State Historic Site,Ellis Grove,Historical landmark
Quincy Art Center,Quincy,Non-profit organization
Illinois Railway Museum,Union,Rail museum
