name,address,type
Caliendo's Restaurant & Bar,0S050 Winfield Rd,Pizza
Berger Bros Pub,0S050 Winfield Rd,Grill
Gianorio's Pizza,27W193 Geneva Rd,Pizza
Cooper's Corner,27W150 Roosevelt Rd,American
Chinese Ho Carryout,27W183 Geneva Rd,Takeout Restaurant
Maciano's Pizza & Pastaria,26W220 Geneva Rd,Pizza
Somsri Thai Cuisine,"27W 460, Chicago Ave",Thai
Hummingbird Restaurant,27w229 Geneva Rd,American
Burrito Grill,27W207 Geneva Rd,Mexican
Tony's Steamers of Winfield,27 W 213 Geneva Rd,Fast Food
Aurelio's Pizza Wheaton / Winfield IL,27W101 Geneva Rd,Pizza
County Farm Bagels,27W 195 Geneva Rd,Bagel shop
Verdict Restaurant,600 S County Farm Rd STE 100,Family-friendly
Jin's China,26W219 Geneva Rd,Chinese
Entree Kitchen,26W276 Geneva Rd,Takeout Restaurant
Urban Counter - Wheaton,25W420 Geneva Rd,Restaurant
Manny’s Café,184 N Gary Ave,Breakfast
Addante's Pizzeria,2221 N Gary Ave,Pizza
Steamboat BBQ,322 E Geneva Rd,Restaurant
John & Tony's,27W371 North Ave,Restaurant
Caliendo's Restaurant & Bar,0S050 Winfield Rd,Pizza
Berger Bros Pub,0S050 Winfield Rd,Grill
Gianorio's Pizza,27W193 Geneva Rd,Pizza
Cooper's Corner,27W150 Roosevelt Rd,American
Chinese Ho Carryout,27W183 Geneva Rd,Takeout Restaurant
Maciano's Pizza & Pastaria,26W220 Geneva Rd,Pizza
Somsri Thai Cuisine,"27W 460, Chicago Ave",Thai
Hummingbird Restaurant,27w229 Geneva Rd,American
Burrito Grill,27W207 Geneva Rd,Mexican
Tony's Steamers of Winfield,27 W 213 Geneva Rd,Fast Food
Aurelio's Pizza Wheaton / Winfield IL,27W101 Geneva Rd,Pizza
County Farm Bagels,27W 195 Geneva Rd,Bagel shop
Verdict Restaurant,600 S County Farm Rd STE 100,Family-friendly
Jin's China,26W219 Geneva Rd,Chinese
Entree Kitchen,26W276 Geneva Rd,Takeout Restaurant
Urban Counter - Wheaton,25W420 Geneva Rd,Restaurant
