name,address,type
Darien VFW War Memorial,,Museum
Gregg House Museum,115 S Linden Ave,Museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
Hinsdale History Museum,15 S Clay St,History museum
Graue Mill & Museum,3800 York Rd,Museum
Clarendon Hills Historical Society Heritage Hall,50 Sheridan Ave,Museum
Downers Grove Museum,831 Maple Ave,Local history museum
Richmond Education Gardens & Apiary,1 S Richmond Ave,Museum
Westmont Special Events,"One, S Cass Ave #102",Museum
Ekdahl House Museum,785 43rd St,Museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Lemont Area Historical Society,306 Lemont St,Museum
NCI Technology,1 Trans Am Plaza Dr,Technology museum
Museums at Lisle Station Park,921 School St,Museum
Theatre,1815 31st St,Museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Villa Park Historical Society,220 S Villa Ave,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Mammoth Springs Historical Marker,Spring Rd,Local history museum
Waterfall Glen - parking by waterfall,9892 S Cass Ave,Museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Sheldon Peck Homestead,355 E Parkside Ave,Museum
Ial House,444 South La Grange Road,Museum
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
Pk memorial,2401 Boeger Ave,Museum
Boingo,2215 York Rd,Museum
Netzley-Yender House,920 Burlington Ave,Open air museum
Safety Village of Lemont,55 Stephen St,Museum
"Joe the Guardian, The Morton Arboretum",,Museum
"Furry Ema, The Morton Arboretum",Unnamed Road,Museum
Navy pier,9915 S Fairfield Ave,Museum
Keena / Kai Blu,18 Howard Ave,Museum
"Little Arturs, Morton Arboretum",,Museum
"Niels Bragger, Morton Arboretum",,Museum
The Morton Arboretum,Unnamed Road,Museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Mt. Carmel Cemetery,,Museum
Museum Blacksmith Shop,925 School St,Open air museum
Italian American Veterans Musuem,3800 Division St,Museum
Historic Train Depot,921 School St,Open air museum
Beaubien Tavern,921 School St,Open air museum
La Grange Area Historical Society,444 South La Grange Road,Museum
Western Springs Historical Soc,4211 Grand Ave,Museum
Illinois Aviation Museum,"S, 110 Clow International Pkwy",Museum
DuPage Children's Museum,301 N Washington St,Children's museum
Jurica-Suchy Nature Museum,5700 College Rd,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Chicago Archaeological Society‎,12 S 675 Knoebel Drive,Educational institution
"Rocky Bardur, Troll Hunt",4100 IL-53,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
Isle a la Cache Museum,501 E Romeo Rd,Heritage museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
"Joe the Guardian, Troll Hunt",4100 IL-53,Museum
"Little Arturs, Troll Hunt",4100 IL-53,Museum
Lombard Historical Society- Victorian Cottage Museum,23 W Maple St,Historical society
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
Winfield Park District Hedges Station Museum,0N555 Winfield Rd,Museum
Billy Graham Center Museum,Wheaton,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Naper Settlement,Naperville,Open air museum
Il State Museum-Lockport Gallery,Lockport,Museum
Addison Historical Museum,Addison,Museum
"Sneaky Socks Alexa, Troll Hunt",Lisle,Museum
Warrenville Historical Society City Museum,Warrenville,Museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Robert R. McCormick House,Wheaton,Museum
"Niels Bragger, Troll Hunt",Lisle,Museum
Chicago Children's Museum,Chicago,Children's museum
Joliet Area Historical Museum,Joliet,Historical place museum
"Furry Ema, Troll Hunt",Lisle,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
National Museum of Mexican Art,Chicago,Art museum
The Richard H. Driehaus Museum,Chicago,Museum
Stacy's Tavern Museum,Glen Ellyn,History museum
Bloomingdale Park District Museum,Bloomingdale,History museum
SciTech Hands On Museum,Aurora,Museum
National Hellenic Museum,Chicago,Museum
Chicago History Museum,Chicago,History museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
The Marion E. Wade Center,Wheaton,Museum
American Writers Museum,Chicago,Museum
DuSable Museum of African American History,Chicago,History museum
Glessner House,Chicago,Museum
Frederick C. Robie House,Chicago,Museum
Cleve Carney Museum of Art,Glen Ellyn,Museum
Aurora Regional Fire Museum,Aurora,Museum
Kohl Children's Museum,Glenview,Museum
Leather Archives and Museum,Chicago,Museum
International Museum of Surgical Science,Chicago,Science museum
Smart Museum of Art,Chicago,Art museum
wndr museum,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Swedish American Museum,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Air Classics Museum,Sugar Grove,Museum
Geneva History Museum,Geneva,Museum
