name,address,type
Volo Auto Museum,Volo,Museum
Grant Hall Museum,Ingleside,Museum
Tanager Kames Forest Preserve,Ingleside,Museum
Providence Military Museum,McHenry,War museum
Lyle C. Thomas Memorial Park Canoe Launch,,Museum
Children's Neighborhood Museum - Round Lake Area Park District,Round Lake,Children's museum
Wonder Motors,,Museum
The Historic Powers-Walker House,Ringwood,Historical place museum
Lakes Region Historical Society Meeting House,Antioch,Natural history museum
Grayslake Heritage Center,Grayslake,Museum
Lake Villa Historical Society,Lake Villa,Museum
Wauconda Township Historical Society,Wauconda,Museum
Jurassic Gardens,Round Lake,Museum
Lake County Model Railroad Club,Wauconda,Museum
Grayslake Historical Society,Grayslake,Museum
Rt. 120 & Fleming Rd.,Woodstock,Museum
Raven Glen West Forest Preserve,Antioch,Museum
Sequoit Creek Path,,Museum
Small Wonders Micro/Mini Car Museum,Crystal Lake,Museum
McConnell Canyon,Woodstock,Museum
Woodstock Farmer's Market,Woodstock,Museum
Lakes Region Historical Soc,Antioch,Historical society
Runyard Wison Park,Trevor,Museum
Zar7na appa,Mundelein,Museum
McHenry County Historical Society,Union,History museum
Illinois Railway Museum,Union,Rail museum
Lakes Region Historical Society - Lasco Archive Center,Antioch,Historical society
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Russell Military Museum,Russell,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
Elgin Public Museum,Elgin,Museum
The Art Institute of Chicago,Chicago,Museum
Geneva Lake Museum,Lake Geneva,Museum
Historic Auto Attractions,Roscoe,History museum
Discovery Center Museum,Rockford,Children's museum
Place de la Musique,,Museum
Rockford Art Museum,Rockford,Museum
Air Classics Museum,Sugar Grove,Museum
Dinosaur Discovery Museum,Kenosha,Archaeological museum
Illinois Aviation Museum,Bolingbrook,Museum
Riverfront Museum Park,Rockford,Park
Frederick C. Robie House,Chicago,Museum
Loyola at Cuneo Mansion and Gardens,Vernon Hills,Museum
Onesti's Wild West Town,Union,Museum
Volo Museum Auto Sales,Volo,Car dealer
Village of Johnsburg,Johnsburg,Municipal administration office
Lakes Region Historical Society,Antioch,Tourist attraction
Waterfront Hotel & Marina,,2-star hotel
Stucky's Bar & Grille,Johnsburg,Grill
Halftime Bar & Grill,Johnsburg,Grill
Oak Park Lounge,Johnsburg,Lounge
Walmart Supercenter,Johnsburg,Department store
St. John the Baptist Roman Catholic Church,Johnsburg,Catholic church
McHenry Township Main office,Johnsburg,City government office
Johnsburg Public Library,McHenry,Public library
Johnsburg High School,Johnsburg,High school
Volo Antique Malls,Volo,Antique store
Johnsburg Junior High School,Johnsburg,School
River East Public Library,McHenry,Public library
JCPenney,Johnsburg,Department store
Fox Lake Public Library District Fox Lake,Ingleside,Parking lot
"Johnsburg, Illinois New Homes at Remington Grove",Johnsburg,Home builder
Johnsburg Village Police Department,Johnsburg,Police department
Palace Bowl,Johnsburg,Bowling alley
St. John the Baptist Catholic School,Johnsburg,Private school
Johnsburg Community Club,Johnsburg,Community center
Johnsburg Area Business Association,Johnsburg,Association or organization
Walmart Vision & Glasses,Johnsburg,Optician
"Dr. Conrad W. Mazeski, DDS",Johnsburg,Dentist
Johnsburg School District 12,Johnsburg,School
Johnsburg Dental,Johnsburg,Dentist
Loyal Order of Moose,Johnsburg,Fraternal organization
McHenry Township Road District Recycling Center,Johnsburg,Recycling center
Walmart Photo Center,Johnsburg,Photo shop
SEPHORA inside JCPenney,Johnsburg,Cosmetics store
Quality Tire Service,Johnsburg,Auto repair shop
McHenry Township Fire Protection District Station #2,Johnsburg,Fire station
Nippersink District Library,Richmond,Public library
"Challenger Learning Center Woodstock, IL",Woodstock,Learning center
1st Way Life Center,Johnsburg,Counselor
Massage Envy,Johnsburg,Massage spa
Johnsburg State Bank,Johnsburg,Bank
Yancey John DDS,Johnsburg,Dentist
Walmart Garden Center,Johnsburg,Garden center
First Midwest Bank - Lobby Closed. Drive-up & ATM Open,Johnsburg,Bank
Volo Bog State Natural Area,Ingleside,Tourist attraction
Chase Bank,Johnsburg,Bank
Woodland Art Gallery & Frame,Crystal Lake,Picture frame shop
AT&T Store,Johnsburg,Cell phone store
McHenry Township Assessor - Mary Mahady,Johnsburg,Tax assessor
Moraine Hills State Park,McHenry,Tourist attraction
Mathnasium,Johnsburg,Learning center
"Country Inn & Suites by Radisson, Crystal Lake, IL",,3-star hotel
Johnsburg State Bank ATM,Johnsburg,ATM
Speedway,Round Lake,Gas station
Walmart Grocery Pickup and Delivery,Johnsburg,Grocery delivery service
Lilymoor,,
Discount Tire,Johnsburg,Tire shop
