name,address,type
New to You,116 E 2nd St,Thrift store
Walmart Supercenter,100 Lincoln Ave,Department store
Save A Lot,412 E 4th St,Grocery store
Dollar General,21 Plaza Dr,Dollar store
R & H Farm & Home Inc.,1351 Grand Ave,Hardware store
Beardstown True Value Hardware,25 Plaza Dr,Hardware store
Chs Beardstown,999 W Main St,Home goods store
Walmart Photo Center,100 Lincoln Hwy,Photo shop
Wheel-In Package Liquor Inc,803 W 6th St,Liquor store
MacMurray College Bookstore,E Beecher Ave,Book store
Casey's,1202 Grand Ave,Gas station
JBS,8295 Arenzville Rd,Meat processor
4 All Seasons Flowers & Gifts,802 1/2 Grand Ave,Florist
Tom's Bait Shop,403 Walnut St,Bait shop
Walmart Garden Center,100 Lincoln Ave,Garden center
Jennings Beardstown Inc,61 Plaza Dr,Chevrolet dealer
S & R Marine & Equipment Inc,815 E 15th St,Mover
NAPA Auto Parts - Motor Parts and Equipment Company,2106 Wall St,Auto parts store
Walmart Pharmacy,100 Lincoln Ave,Pharmacy
McDonald's,1 Plaza Street,Fast Food
Book Rack,2943 W White Oaks Dr # 3,Used book store
Books On the Square,153 E Jackson St,Used book store
UIS Bookstore,2200 Ernest Hemingway Dr,Book store
Barnes & Noble,3111 S Veterans Pkwy,Book store
Jennings Chrysler Dodge Jeep Ram,59 Plaza Dr,Car dealer
Walmart Photo,100 Lincoln Hwy,Photo shop
Quincy University Bookstore,1810 Lind St,Book store
WIU Bookstore,1 University Cir,Book store
Monmouth College Bookstore,316 N 9th St,Book store
Knox College Bookstore,2 E South St,Book store
Barnes & Noble,5001 N Big Hollow Rd,Book store
Illinois Wesleyan University Bookstore,300 E Beecher St,Book store
I Know You Like A Book,4707 N Prospect Rd,Book store
Old Book Barn,126 US-51,Book store
Heartland CC Bookstore,1502 W Raab Rd,Book store
Southwestern Illinois College - Bookstore,2500 Carlyle Ave,Book store
Bob's Bookstore,303 Lincoln Ave,Used book store
Illini Union Bookstore,809 S Wright St,Book store
Family Dollar,119 W Adams St,Dollar store
Barnes & Noble,1701 E Empire St,Book store
Jane Addams Book Shop,Champaign,Used book store
The Alamo II,Normal,Book store
Sauk Valley CC Bookstore,Dixon,Book store
Barnes & Noble,Fairview Heights,Book store
Hartfield Book Company,Monticello,Book store
FriendShop Bookstore,Champaign,Used book store
Barnes & Noble,Champaign,Book store
Prairie Fox Books,Ottawa,Book store
Books On First,Dixon,Book store
IVCC Bookstore,Oglesby,Book store
McKendree University Bookstore,Lebanon,Book store
County Market,Rushville,Grocery store
Augustana College Bookstore •,Rock Island,Book store
LLCC Bookstore,Springfield,Store
Dollar General,Virginia,Dollar store
Dollar General,Meredosia,Dollar store
Half Price Books Outlet,Rockford,Book store
John A. Logan Bookstore,Carterville,Book store
Village Commons Book Store,DeKalb,Book store
Barnes & Noble,Carbondale,Book store
Barnes & Noble,Rockford,Book store
Barnes & Noble,Bourbonnais,Book store
Lewis University Bookstore,Romeoville,Book store
JJC Bookstore,Joliet,Book store
Half Price Books,Naperville,Book store
NEIU Bookstore,Chicago,Book store
Judson University Bookstore,Elgin,Book store
The Book Shop,Batavia,Used book store
Sugar Grove Campus Bookstore,Sugar Grove,Book store
Wheaton College Bookstore,Wheaton,Book store
after-words bookstore,Chicago,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Prairie Path Books,Wheaton,Book store
The Bookstore of Glen Ellyn,Glen Ellyn,Book store
Barnes & Noble,Joliet,Book store
Anderson's Bookshop,Naperville,Book store
Half Price Books,Countryside,Book store
Centuries & Sleuths Bookstore,Forest Park,Book store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Half Price Books,Orland Park,Book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Seminary Co-op Bookstore,Chicago,Book store
Bookie's - New and Used Books,Chicago,Book store
Barnes & Noble,Naperville,Book store
Triton College Bookstore,River Grove,Book store
Half Price Books,Algonquin,Book store
Aurora Downtown Campus Bookstore,Aurora,Book store
Royal Christian Bookstores & Cafés,Forest Park,Christian book store
Stepan Bookstore,River Forest,Book store
UIC Bookstore,Chicago,Book store
Half Price Books,Downers Grove,Book store
Unabridged Bookstore,Chicago,Book store
Half Price Books,Bloomingdale,Book store
UIC Medical Bookstore,Chicago,Book store
Barnes & Noble,Geneva,Book store
The University of Chicago Bookstore,Chicago,Book store
Saint Xavier University Bookstore,Chicago,Book store
The Looking Glass,Oak Park,Used book store
Half Price Books,Schaumburg,Book store
The Book Table,Oak Park,Book store
