name,address,type
Effingham County Cultural Center and Museum,100 E Jefferson Ave,Museum
MY Garage Corvette Museum & Retail Store,2900 N 3rd St,Museum
Robotman On Crosswalk,198 N Banker St,Museum
Monastery Museum,110 N Garrett St,Museum
National Road Interpretive Center,106 S 5th St,History museum
Vandalia State House,315 W Gallatin St,History museum
Historical Vandalia Inc,301 W Main St,Museum
Illinois Oilfield Museum,10570 Farley Rd,Museum
Little Brick House,621 W St Clair St,Museum
Centralia Area Historical Society,240 S Locust St,Museum
Children's Museum of Illinois,55 S Country Club Rd,Museum
American Farm Heritage Museum,1395 Museum Ave,Museum
Moweaqua Coal Mine Museum,129 S Main St,Museum
Heath Museum & Confectionery,125 Court St,Museum
Monticello Railway Museum,992 Iron Horse Pl,Rail museum
Illinois State Museum,502 S Spring St,Museum
Piatt County Museum,1 Heritage Ln,Museum
Cedarhurst Center For the Arts,2600 E Richview Rd,Museum
Illinois State Military Museum,1301 N MacArthur Blvd,Museum
Spurlock Museum,600 S Gregory St,Museum
World's Largest Pitchfork,,Museum
Orpheum Children's Science Museum,346 N Neil St,Children's museum
Abraham Lincoln Presidential Library and Museum,212 N 6th St,Museum
Hieronymus Mueller Museum,420 W Eldorado St,Museum
Air Combat Museum,Springfield,Museum
Richard W Bock Sculpture Museum,Greenville,Museum
National Great Rivers Museum,Alton,Museum
Edwardsville Children's Museum,Edwardsville,Museum
Franklin County 1910's Garage Museum,Benton,Historical place museum
West Franklin Historical,Mulkeytown,Museum
Postville Courthouse,Lincoln,Museum
J. H. Hawes Elevator,Atlanta,Local history museum
The University Museum,Carbondale,Museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Vachel Lindsay Home,Springfield,Museum
Old Six Mile Museum,Granite City,Museum
Children's Discovery Museum,Normal,Children's museum
"Polar Express - Monticello, IL",Monticello,Museum
Bethel School,,Museum
African American Museum,Carbondale,Museum
John Marshall House Museum,Shawneetown,Museum
General John A Logan Museum,Murphysboro,History museum
Dickson Mounds State Museum,Lewistown,History museum
Route 66 Association of Illinois,Pontiac,Museum
Cahokia Courthouse,Cahokia,Museum
Telephone Museum of Gridley,Gridley,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
Wheels O' Time Museum,Dunlap,Museum
Field Museum,Chicago,Museum
Super Museum,Metropolis,Museum
Courthouse Museum,Watseka,Museum
Discovery Depot Children's Museum,Galesburg,Children's museum
Warren County History Museum,Monmouth,Museum
Halim Time & Glass Museum,Evanston,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Illinois Railway Museum,Union,Rail museum
Mendota Museum-Historical Society,Mendota,Museum
Knox County Museum,Knoxville,Museum
Carl Sandburg State Historic Site,Galesburg,Historical place museum
The Kendall County Historical Society - Lyon Farm,Yorkville,Historical place museum
McHenry County Historical Society,Union,History museum
National A. Philip Randolph Pullman Porter Museum,Chicago,Heritage museum
Air Classics Museum,Sugar Grove,Museum
Flagg Township Museum,Rochelle,Local history museum
Isle a la Cache Museum,Romeoville,Heritage museum
National Corvette Museum,Bowling Green,Museum
American Toby Jug Museum,Evanston,Museum
Chinese American Museum of Chicago,Chicago,Museum
West Town Museum of Cultural History,Maywood,History museum
Fox River Trolley Museum,South Elgin,Rail museum
Pritzker Military Museum & Library,Chicago,History museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Historic Auto Attractions,Roscoe,History museum
Russell Military Museum,Russell,Museum
wndr museum,Chicago,Museum
Discovery Center Museum,Rockford,Children's museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Slovenian Women's Union and Heritage Museum,Joliet,Museum
Lake Bluff History Museum,Lake Bluff,Museum
Leather Archives and Museum,Chicago,Museum
Mitchell Museum of the American Indian,Evanston,Museum
Skokie Heritage Museum,Skokie,History museum
Lederman Science Center,Batavia,Science museum
Ukrainian National Museum,Chicago,Museum
