name,address,type
Shelly's Salon & Spa,201 N Walnut St # 3A,Beauty salon
Le Bella Salon & Boutique,111 W Orchard St,Beauty salon
The Hair & Brow Studio,415 W Irving Park Rd,Beauty salon
Hair Love,1250 W Irving Park Rd,Beauty salon
Jonathan's Hair Co Inc,500 Park Blvd # 199C,Beauty salon
Ju Ju B's Hair 'N' Nails,929 W Irving Park Rd,Beauty salon
Nails Today Salon,1230 W Irving Park Rd,Nail salon
Salon 448,448 1/2 Georgetown Square,Beauty salon
THE MIXX HAIR SALON,53 Turner Ave,Beauty salon
Salon Four 14,1129 E Nerge Rd,Beauty salon
Cutting Edge 54 Salon,122 Turner Ave,Beauty salon
InStyle Salon & Spa Suites - Elk Grove Village,1104 W Devon Ave,Beauty salon
P.S Nails,1057 Rohlwing Rd,Nail salon
Hair Encounter,992 Elk Grove Town Center,Beauty salon
Michael Angelo's Salon,1104 W Devon Ave,Beauty salon
Redhead Inc,1345 Hamilton Pkwy,Beauty salon
Jennifer's Hair Design Inc,1104 W Devon Ave,Beauty salon
Yaneth's Hair Connection,380 E Irving Park Rd,Beauty salon
Great Clips,371 W Irving Park Rd,Beauty salon
Carol's Hair Affair,"Inside The MIXX salon, 53 Turner Ave",Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Beauty salon
Pink Nails,853 Meacham Rd B,Nail salon
tigi,448 Georgetown Square,Beauty salon
Hair Together,1104 W Devon Ave,Beauty salon
Shear Cuts,331 W Irving Park Rd,Beauty salon
Supercuts,1000 Rohlwing Rd,Beauty salon
Great Clips,853A Meacham Rd,Beauty salon
The Nails 4U,968 Elk Grove Town Center,Nail salon
Barzano's Barber Shop,221 N Walnut St,Beauty salon
Tranquility Skin Spa,320 W Irving Park Rd,Facial spa
From The Top Salon,158 E Irving Park Rd,Beauty salon
Sandra Araceli Salon Ltd,646 Meacham Rd,Beauty salon
Wendy Barrett Hair Designs,111 W Orchard St,Hair salon
Absolute Best Hair & Nail Salon,226 E Irving Park Rd,Beauty salon
Joy's Salon & Spa,1104 W Devon Ave Suite 103,Beauty salon
Couture Salon & Spa,1449 W Lake St Unit A,Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Beauty salon
Beauty Inn,631 Meacham Rd,Beauty salon
Lila Rose Skin Health Center,500 Park Blvd #156c,Facial spa
Nu-vo Salon Suites,803 E Nerge Rd,Beauty salon
Manny's Hair Designs,153 Front St,Beauty salon
