name,address,type
Midwest Carvers Museum,16236 Vincennes Ave,Museum
Church,E 164th Pl,Museum
Van Oostenbrugge Homestead,444 E 157th St,Museum
South Holland Historical Society,16250 Wausau Ave,Museum
Lansing Historical Museum,2750 Indiana Ave,Museum
Thornton Historical Society Museum,114 N Hunter St,Museum
Calumet City Historical Society,760 Wentworth Ave,Museum
Homewood Science Center,18022 Dixie Hwy,Museum
Tony W. Kernagis Memorial House,15299 Vine Ave,Museum
Historic Ford Hangar,19507-19539 Burnham Ave,Museum
National A. Philip Randolph Pullman Porter Museum,10406 S Maryland Ave,Heritage museum
Primary Steel Terry McConnell,12900 S Metron Dr,Museum
The Pullman Park National Monument,11159 S Champlain Ave,Museum
Bronzeville Children's Museum,9301 S Stony Island Ave,Children's museum
Park,14522 Cleveland Ave,Museum
The Veterans Garage,14846 McKinley Ave,Museum
Pullman Park National Monument,,Museum
Imagination Station-Dramatic,10859 S Lowe Ave,Museum
Sundrop Prairie Kedzie,15100 Kedzie Ave,Museum
Hotel Florence,11114 S Forrestville Ave,Museum
Paul Henry's Art Gallery,416 Sibley St,Art museum
The Pullman Company,11111 S Forrestville Ave,Rail museum
Debs Park,11253 S Langley Ave,Museum
Blue Island Junction,2698 Broadway St,Museum
Francis O'Neill Mausoleum,,Museum
The Pullman Factory Administration Building,11000 S Cottage Grove,Museum
S I S T A P L A C E,8840 S Indiana Ave,Museum
Thomas Dunbar House,641 E 111th St,Museum
Children museum,9255 S Prairie Ave,Museum
Harrison Park Memorial,,Museum
First Church Of Jose,6328 Van Buren Ave,Museum
Robbins Illinois History Museum,3644 139th St,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Field Museum,1400 S Lake Shore Dr,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
DuSable Museum of African American History,740 E 56th Pl,History museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
Museum Campus,337 East Randolph St,History museum
Frederick C. Robie House,5757 S Woodlawn Ave,Museum
Chicago Maritime Museum,1200 W 35th St,Local history museum
Oriental Institute Museum,1155 E 58th St,Archaeological museum
Museum of Contemporary Photography,600 S Michigan Ave,Museum
1950s Park Forest House Museum,"St. Mary's Catholic Church, 227 Monee Rd",History museum
Smart Museum of Art,5550 S Greenwood Ave,Art museum
Glessner House,1800 S Prairie Ave,Museum
Pritzker Military Museum & Library,104 S Michigan Ave,History museum
National Hellenic Museum,333 S Halsted St,Museum
Jane Addams Hull-House Museum,800 S Halsted St,Museum
Frankfort Children's Museum,13 White St,Children's museum
Chicago Children's Museum,700 E Grand Ave,Children's museum
Museum Of Contemporary Art Chicago,220 E Chicago Ave,Modern art museum
Kankakee County Museum,801 S 8th Ave,Museum
National Museum of Mexican Art,1852 W 19th St,Art museum
Chicago History Museum,1601 N Clark St,History museum
International Museum of Surgical Science,1524 N Lake Shore Dr,Science museum
Mascot Hall Of Fame,1851 Front St,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
Chicago Sports Museum,835 N Michigan Ave,Museum
Polish Museum of America,Chicago,Museum
Modern Wing Entrance,Chicago,Museum
Old Sheriffs House Lake County Jail,Crown Point,Museum
Cedar Lake Historical Association Museum,Cedar Lake,Museum
Leather Archives and Museum,Chicago,Museum
American Toby Jug Museum,Evanston,Museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Skydeck Chicago,Chicago,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
Blocks to Bricks,Schaumburg,Toy museum
Mt. Airy Little Red Schoolhouse,Momence,Museum
Volo Auto Museum,Volo,Museum
Discovery Center Museum,Rockford,Children's museum
Holland Museum,Holland,Museum
The Cappon House,Holland,Museum
Vermilion County Museum,Danville,History museum
Peoria Riverfront Museum,Peoria,Museum
Forever Curious Children's Museum,Fennville,Children's museum
Chicago Athenaeum,Galena,Museum
Gilmore Car Museum,Hickory Corners,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Lovett Hall,Dearborn,Museum
Greenfield Village,Dearborn,Museum
Urban Institute for Contemporary Arts (UICA),Grand Rapids,Art gallery
Mauritshuis,The Hague,Museum
Maritime Museum,Rotterdam,Maritime museum
Panorama Mesdag,The Hague,Art museum
Ford Rouge Factory Tour,Dearborn,Tour operator
Clarion Inn,,3-star hotel
