name,address,type
Magic Mirror Hair Salon,"2287, 601 W Lake St # E",Beauty salon
Sensational Beauty Salon,329 N Addison Rd,Beauty salon
Couture Salon & Spa,1449 W Lake St Unit A,Beauty salon
U & Style,101 E Lake St # C,Beauty salon
Beauty Image Salon,921 N Addison Rd,Beauty salon
Eva's Hair Salon,731 N Mill Rd #1348,Beauty salon
Tony Hair Salon,234 W Lake St,Beauty salon
Great Looks,861 W Lake St,Beauty salon
Hair Werks Etc,1250 W Lake St # 9,Beauty salon
Great Clips,1450 W Lake St A,Beauty salon
Viva Glam Hair Salon,1576 W Lake St,Hair salon
Nice Nails,1450 W Lake St #106,Nail salon
Nia Modern Nails Salon,601 W Lake St B,Nail salon
Threading Zone,539 West Lake Street Unit #J,Beauty salon
Epic Nails,439 W Lake St,Nail salon
Brows & Beyond,435 W Lake St,Beauty salon
Lovely Nail,1250 W Lake St # 15,Nail salon
Hairborn Salon,1000 N Rohlwing Rd #10,Beauty salon
Diva Spa Nails,44 W Lake St,Nail salon
NB Hair Studio,646 W Lake St,Hair salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
Laura Beauty Salon,140 W North Ave A,Beauty salon
Ariana's Beauty Salon,1348 E Irving Park Rd,Beauty salon
ezTrims hair salon,1000 N Rohlwing Rd STE 2,Beauty salon
$5 Hair Cut,103 N Addison Rd,Hair salon
Estilo VG Salon,431 Addison Rd,Hair salon
Great Clips,66 E N Ave,Beauty salon
ChiKi's Hair Salon,6 Denise Ct,Beauty salon
Hair By Joseffs,190 N Swift Rd # F,Hair salon
Eyebrow Threading Studio,1008 N Rohlwing Rd UNIT 300,Hair removal service
Gossip Nails & Spa,517 W Lake St,Nail salon
MK Salon and Day Spa,35 Addison Rd,Beauty salon
Sport Clips Haircuts of Addison,1072 N Rohlwing Rd,Hair salon
Patry's Beauty Coach LLC,511 N Addison Rd Suit C,Beauty salon
Absolute Best Hair & Nail Salon,226 E Irving Park Rd,Beauty salon
Happy Nails,1201 Irving Park Rd,Nail salon
Salon 448,448 1/2 Georgetown Square,Beauty salon
A & Company Hair Salon and Spa,52 E Lake St,Hair salon
Mia Bella Salon,214 E Irving Park Rd,Beauty salon
The Hair Salon,448 Georgetown Square,Beauty salon
Top One Salon,401 North Ave # 4,Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
Lucy's Nail Designers II,216 E Irving Park Rd,Beauty salon
From The Top Salon,158 E Irving Park Rd,Beauty salon
Extra-Vagance Hair Studio and Day Spa,373 E Irving Park Rd,Beauty salon
Betty Q Beauty Salon,352 N Ardmore Ave,Beauty salon
Eclectic Salon And Spa,185 E Lake St,Hair salon
Skull & Thrones Hair Society,1405 W Lake St,Hair salon
Randa's Hair Salon,315 Main St,Beauty salon
Linda's Hair Salon,1589 Glen Ellyn Rd,Beauty salon
Manny's Hair Designs,153 Front St,Beauty salon
tigi,448 Georgetown Square,Beauty salon
Rendezvous Hair Studio,463 Irving Park Rd,Beauty salon
Lavish Luxe Salon Inc,401 North Ave,Beauty salon
Yaneth's Hair Connection,380 E Irving Park Rd,Beauty salon
Design Beauty Salon,229 W Grand Ave. unit i,Beauty salon
Shear Cuts,331 W Irving Park Rd,Beauty salon
Suite 120 Salon Beauty & Spa,156 S Bloomingdale Rd #120,Beauty salon
Maximiliano's,,Beauty salon
Fancy Nails,381 North Ave,Nail salon
Naila Hair & Beauty Salon,134 Army Trail Rd,Beauty salon
Threading Zone,148 E Lake St F,Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
A New Image,101 N Addison Ave UNIT 101,Beauty salon
"Hair Phazes, Haircut and Beauty Salon",148 S Bloomingdale Rd # 103,Beauty salon
Hair Experts Beauty Salon & Spa,16 W St Charles Rd,Beauty salon
Hair Shapers Inc,29 S Center St,Beauty salon
Elmhurst Magic Mirror,146 N Addison Ave,Beauty salon
New Look Beauty Salon PC,132 E St Charles Rd,Beauty salon
Jesse's Hair Salon,272 Town Center Ln,Beauty salon
Shelly's Salon & Spa,201 N Walnut St # 3A,Beauty salon
The Hair & Brow Studio,415 W Irving Park Rd,Beauty salon
Great Clips,371 W Irving Park Rd,Beauty salon
Hair To Stay,24 E St Charles Rd,Beauty salon
MB1 Nails,156 E Irving Park Rd,Nail salon
Le Bella Salon & Boutique,111 W Orchard St,Beauty salon
Christine's Hair Salon,1037 St Charles Rd,Beauty salon
Joe's Hair Styling Unisex,611 W Lake St,Hair salon
Amy's Salon and Spa,1101 St Charles Rd,Beauty salon
Trendi Nailz & Spa,125 N Addison Ave,Nail salon
Salon Suites / SHEQUITA'S HAIR HEAVEN,2037 Bloomingdale Rd,Beauty salon
Fingers N Faces Hair Salon & Nail Spa,213 S Villa Ave,Nail salon
Tran Nails,623 W North Ave #5,Nail salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
I Design Salon & Blowdry Bar,777 N York Rd #1B,Beauty salon
Studio 46 Hair Salon,599 N York St,Beauty salon
Bilancio Salon,124 N York St,Beauty salon
Savage Lash,,Beauty salon
Superior Nails,225 Grand Ave,Beauty salon
Ju Ju B's Hair 'N' Nails,929 W Irving Park Rd,Beauty salon
LA Nails & Spa,507 East ST. Charles RD,Beauty salon
Nails Today Salon,1230 W Irving Park Rd,Nail salon
Top Notch Salon & Spa,156 S Bloomingdale Rd,Hair salon
Crystal Beauty Salon,1562 Bloomingdale Rd,Beauty salon
Pat's Place,329 N Wood Dale Rd,Beauty salon
Icon Salon,335 Ardmore Ave,Beauty salon
Entourage Hair Salon and Spa,111 W 2nd St,Beauty salon
Pure Ambiance Salon,5 W Park Blvd,Beauty salon
Exposed Salon,310 S Main St #106,Hair salon
Stella Nails & Spa,540 W North Ave,Nail salon
Villa Originals,26 S Villa Ave,Beauty salon
Geminis Unisex Salon,49 S Villa Ave,Beauty salon
Divine Image Hair Studio,278 Glen Ellyn Rd,Beauty salon
Claudio James Salon,141 W St Charles Rd B,Beauty salon
Sasha Salon & Spa,156 E Lake St G,Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Beauty salon
Chic Concepts Salon,607 Irving Park Rd,Beauty salon
Amor Salon,131 S Bloomingdale Rd,Beauty salon
Hollywood Trendz Hair & Spa,274 W North Ave,Hair salon
Beta Hair Salon,343 North Ave,Hair salon
Effigy Salon,112 W Park Ave,Beauty salon
"Fringe, A Boutique Salon",104 W St Charles Rd,Beauty salon
Hair Innovations,480 Spring Rd,Beauty salon
Deja Vu Hair & Nail Lounge,206 N York St,Beauty salon
My Friend's Place Salon,112 W 3rd St,Beauty salon
Supercuts,321 E St Charles Rd,Beauty salon
Magic Nails,321 St Charles Rd,Nail salon
Linea Hair Salon & Day Spa,518 N Main St,Beauty salon
The Beauty Lounge Inc,118 S York St UNIT 105,Nail salon
Valentino's Salon,120 N York St #111,Beauty salon
Modern Luxe Beauty Bar,555 Spring Rd,Beauty salon
1 Nails,405 W St Charles Rd,Nail salon
Fatima African Hair Braiding and Design,1103 E St Charles Rd,Beauty salon
Hair Looms,506 Spring Rd,Beauty salon
Patty's Beauty Coach,511 N Addison Rd,Hair salon
Luxury Nails,181 IL-83,Nail salon
Northfield Plaza Salons,1 Northfield Plaza Suite 101,Beauty salon
Lather Chicago Hair Salon,1826 W Montrose Ave,Beauty salon
Fusion... A Contemporary Hair Salon,538 Crescent Blvd,Beauty salon
Family Hair Care,672 N Mill Rd,Barber shop
Q Spa - Nails,417 Crescent Blvd,Nail salon
Great Clips,275 N York St Ste 102,Beauty salon
Adored Salon,325 S Main St,Beauty salon
FOOTSTEPSINTO,,Nail salon
Cyndi Nail Inc,563 N York St,Nail salon
Bellá Bar,,Facial spa
Lilac Spa and Nail,141 W St Charles Rd,Nail salon
Beyond Beauty Day Spa,68 W Lake St,Day spa
DKN Salon,526 Crescent Blvd #9,Beauty salon
Evergreen beauty spa and threading,301E Irving Park Rd,Facial spa
B Beauty,"Located Inside Valli Produce, 155 E North Ave.",Beauty salon
Smiley Nails II,533 Spring Rd,Nail salon
Su Ki's Salon,526 Hillside Ave,Beauty salon
Great Clips,432 S Main St,Beauty salon
Green Buddha Salon,360 Pennsylvania Ave,Beauty salon
B-Nail,705 N York St,Nail salon
Tres Bien Nail,111 W 1st St,Nail salon
Frank Gironda Salon & Spa,490 Crescent Blvd,Beauty salon
The Beauty Architect Inc,Lombard,Beauty salon
Sienna Salon Suites,Elmhurst,Hair salon
EastGate Barber Salon,Lombard,Beauty salon
Fiore Salon Ltd,Bensenville,Beauty salon
Appease Inc.,,Beauty salon
Tricoci University of Beauty Culture,Glendale Heights,Beauty salon
Precise Salon & BarberLounge,Addison,Barber shop
Pink Nail,Elmhurst,Nail salon
Cinde's Salon,Roselle,Beauty salon
Zofia Beauty Salon,Chicago,Beauty salon
Delicacy Beauty Salon,Lombard,Beauty salon
Total Reflections Hair Studio,Chicago,Beauty salon
Tranquility Skin Spa,Itasca,Facial spa
"Velintina's Salon, Inc.",Chicago,Beauty salon
Lucila's Hair Connection,Wood Dale,Hairdresser
European Wax Center,Elmhurst,Waxing hair removal service
Hair Cuttery,Elmhurst,Hair salon
Suite 115 Salon & Spa,Bloomingdale,Beauty salon
D's Corner Hair Studio Inc,Chicago,Beauty salon
Niki's Makeover,Addison,Tanning salon
SUSAN LUGO,Elmhurst,Eyebrow bar
Essential Skin & Beauty,Elmhurst,Day spa
Sport Clips Haircuts of Elmhurst,Elmhurst,Hair salon
Mario Tricoci Hair Salon & Day Spa - Bloomingdale,Bloomingdale,Beauty salon
Siboney Beauty Salon,Chicago,Beauty salon
Sola Salon Studios,Bloomingdale,Beauty salon
Trends by Taylor Inc.,Addison,Hairdresser
Cutting Edge 54 Salon,Elk Grove Village,Beauty salon
MC4 Hair,,Beauty salon
Chrysalis Custom Hair,Elmhurst,Beauty salon
Hand and Stone Massage and Facial Spa,Elmhurst,Massage therapist
Absolute Aesthetic,Elmhurst,Facial spa
Massage Envy,Elmhurst,Massage spa
In Vogue Med Spa,Addison,Medical spa
Avici Salon,Schaumburg,Beauty salon
Supercuts,Elk Grove Village,Beauty salon
Evolve Beauty Bar,Elmhurst,Beauty salon
Ulta Beauty,Bloomingdale,Beauty salon
Mia's hair salon,Chicago,Beauty salon
Great Clips,Chicago,Beauty salon
Northfield Plaza Salons,Northfield,Beauty salon
Chic Concepts Salon,Roselle,Hair salon
Shave Legends,Addison,Barber shop
Waxing The City Elmhurst,Elmhurst,Waxing hair removal service
Nails Alert,Chicago,Nail salon
Sally Beauty,Wood Dale,Beauty supply store
The ArtOfFadez Barbershop,Villa Park,Barber shop
Red Baron Barber Shop,Addison,Barber shop
Zazu Salon & Day Spa,Hinsdale,Beauty salon
Niki Moon Salon & Spa,Naperville,Beauty salon
Cannella School of Hair Design,Villa Park,Beauty school
LOTUS BEAUTY SALON,Prospect Heights,Beauty salon
Jasmeen Beauty Salon,Chicago,Beauty salon
Couture 360,Lake Zurich,Beauty salon
Paul Mitchell The School Lombard,Lombard,Beauty salon
SalonCentric,Chicago,Beauty supply store
Deux Salon & Co,Elmhurst,Barber shop
Solo Salon - Elizabeth,Chicago,Beauty salon
Salon 212 & Day Spa,Oak Park,Beauty salon
NEW MOON MAKEUP ( only by appointments),Addison,Make-up artist
Sally Beauty,Chicago,Beauty supply store
Yuni The Barber at Shave Legends,Addison,Barber shop
Creative Mirror & Shower,Addison,Glass & mirror shop
