name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
Marcus Book Stores,3900 Martin Luther King Jr Way,Book store
Kayo Books,814 Post St,Used book store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Assouline at SJAS,1401 Howard St,Book store
Apple Infinite Loop,One Infinite Loop,Electronics store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Staples,20830 Stevens Creek Blvd,Office supply store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
PetSmart,850 W Hamilton Ave,Pet supply store
PetSmart,770 E El Camino Real,Pet supply store
Gucci,333 Santana Row Suite 1000,Boutique
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
SEPHORA,377 Santana Row Suite #1010,Cosmetics store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
Microsoft,2855 Stevens Creek Blvd Suite 1135,Computer store
SEPHORA,2855 Stevens Creek Blvd,Cosmetics store
Staples,500 E Hamilton Ave,Office supply store
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
Dior,2855 Stevens Creek Blvd,Cosmetics store
MUJI San Jose,170 S Market St #120,Department store
Staples,760 Newhall Dr,Office supply store
Anthropologie,50 University Ave #A - 280,Women's clothing store
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
Microsoft Store,186A Stanford Shopping Center,Electronics store
SEPHORA,925 Blossom Hill Rd,Cosmetics store
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Neiman Marcus,400 Stanford Shopping Center,Department store
SEPHORA inside JCPenney,2230 Eastridge Loop,Cosmetics store
Hermès,660 Stanford Shopping Center Suite 317B,Leather goods store
Once Upon A Time Bookstore,2207 Honolulu Ave,Childrens book store
Staples,627 E Calaveras Blvd,Office supply store
Papyrus,11 Stanford Shopping Center,Greeting card shop
Brooks Brothers,383 Stanford Shopping Center,Clothing store
MUJI Stanford,850 Stanford Shopping Center,Home goods store
Staples,700 El Camino Real,Office supply store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Chevron,2045 Ralston Ave,Gas station
CHANEL San Francisco Store,156 Geary St,Clothing store
Papyrus,1227 Burlingame Ave,Greeting card shop
Brooks Brothers Factory Outlet,2610 Livermore Outlets Dr Spc 890,Clothing store
Papyrus,2305 Stoneridge Mall Rd,Greeting card shop
United Arts,352 Shaw Rd,Furniture store
Bob's Bookstore,303 Lincoln Ave,Used book store
Chevron,320 E Millbrae Ave,Gas station
Living Water Bookstore,2711 E Price St,Book store
Moleskine - Market Street,653 Market St,Stationery store
Paris Junior College Bookstore,2400 Clarksville St,Book store
CHANEL Ulta Inc.,3839 Emery St #200,Beauty supply store
Mountain View College Bookstore,"Mountain View College W Building, 4849 W Illinois Ave",Book store
Barnes & Noble,1300 E Main St,Book store
Illini Union Bookstore,809 S Wright St,Book store
UIS Bookstore,2200 Ernest Hemingway Dr,Book store
Jane Addams Book Shop,208 N Neil St,Used book store
after-words bookstore,Chicago,Book store
CHANEL,Walnut Creek,Clothing store
Unabridged Bookstore,Chicago,Book store
IVCC Bookstore,Oglesby,Book store
Illinois Wesleyan University Bookstore,Bloomington,Book store
Village Commons Book Store,DeKalb,Book store
Books On First,Dixon,Book store
Read Between The Lynes,Woodstock,Book store
Southwestern Illinois College - Bookstore,Belleville,Book store
Augustana College Bookstore •,Rock Island,Book store
Half Price Books,Orland Park,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",Walnut Creek,Hair salon
Barnes & Noble,Springfield,Book store
Prairie Fox Books,Ottawa,Book store
FriendShop Bookstore,Champaign,Used book store
Barnes & Noble,Champaign,Book store
Half Price Books,Algonquin,Book store
Barnes & Noble,Bourbonnais,Book store
Scriptures,,Book store
Book Rack,Springfield,Used book store
Sandmeyer's Bookstore,Chicago,Book store
Half Price Books,Bloomingdale,Book store
Barnes & Noble,Orland Park,Book store
Barnes & Noble,Geneva,Book store
Barnes & Noble,Rockford,Book store
Half Price Books,Naperville,Book store
Quimby's Bookstore,Chicago,Book store
Books-A-Million,Edwardsville,Book store
Barnes & Noble,Peoria,Book store
Barnes & Noble,Fairview Heights,Book store
The Book Shop,Batavia,Used book store
Seminary Co-op Bookstore,Chicago,Book store
Chicago-Kent College of Law Bookstore,Chicago,Law book store
NEIU Bookstore,Chicago,Book store
The University of Chicago Bookstore,Chicago,Book store
Bookie's - New and Used Books,Chicago,Book store
57th Street Books,Chicago,Book store
Parkland College Bookstore,Champaign,Book store
Centuries & Sleuths Bookstore,Forest Park,Book store
