name,address,type
Shear Bliss Salon & Day Spa,1009 S 19th St,Beauty salon
Hair Benders Salon & Day Spa,327 Logan St,Beauty salon
SmartStyle Hair Salon,101 Dettro Dr,Beauty salon
BoRics Hair Care,1007 Charleston Ave E,Beauty salon
Sapphire Salon & Spa,118 S 17th St,Beauty salon
Tangles MD,620 S 16th St,Beauty salon
Great Clips,1017 Charleston Ave E,Beauty salon
Headquarterz Hair Studio,917 Lake Land Blvd,Beauty salon
Hair It Is,704 N 20th St,Beauty salon
Shear Bliss,1009 S 19th St,Hair salon
Side Door Beauty Salon Wig and Gift Boutique,3012 Dewitt Ave,Beauty salon
T J's on Hair,1000 Lake Land Blvd,Beauty salon
Seven,1516 Broadway Ave,Beauty salon
Unique Style,312 N 19th St,Beauty salon
Pacesetters Full Services Salon,1528 Lake Land Blvd,Beauty salon
Hair Force 1,1918 Western Ave,Beauty salon
Just Julie's,309 S 21st St,Beauty salon
Hair & Nails By Debbie,712 Dewitt Ave,Nail salon
A Cut Above,3320 Marshall Ave,Beauty salon
Re·ju·ve·nate Hair Studio,106 N 16th St,Hair salon
Exhale Studios,1613 Charleston Ave,Nail salon
Clips On 33rd,1013 N 33rd St,Beauty salon
Shear Performance,920 Lake Land Blvd,Nail salon
Avon nails,118 S 8th St,Nail salon
Jackie's Nail,132 Dettro Dr,Nail salon
LV Nails,1502a Lake Land Blvd,Nail salon
Pro Nails,700 Broadway Ave #21,Nail salon
C K Nails,1912 Western Ave,Nail salon
Guys & Dolls,306 N 16th St,Nail salon
Serendipity,1020 N 15th St,Hair salon
Merle Norman Cosmetics Studio,1608 Broadway Ave,Beauty salon
Bombshell,1913 Western Ave,Hair salon
The Strand Family Hair Salon,309 S 7th St,Hair salon
Just Julie’s,,Hair salon
CosmoProf,201 Richmond Ave E. #1,Beauty supply store
Armstrong’s Grooming amd Shave Parlor,1920 Western Ave suite c,Hair salon
State Beauty Supply of Mattoon,1632 Broadway Ave,Beauty supply store
You Look Marvelous Hair and Tanning Salon,669 Castle Dr,Tanning salon
Bliss,710 Jackson Ave,Hair salon
Tan Express,134 Dettro Dr,Tanning salon
Tan Express,1526 Lake Land Blvd B,Tanning salon
Great Clips,2194 Woodfall Dr,Beauty salon
Planet Fitness,301 Richmond Ave E,Spa
Lyle's Family Barbershop,102 N 11th St,Barber shop
Coed Hair Styling,429 Lincoln Ave,Beauty salon
SmartStyle Hair Salon,"2250 Lincoln Ave Located Inside Walmart, #612",Beauty salon
Mangy Mousse Hair Salon,31 State St,Beauty salon
CVS,1316 Charleston Ave,Cosmetics store
Lovely Nails,630 W Lincoln Ave,Nail salon
Walgreens,212 S Logan St,Beauty supply store
Your Barbers,1514 Lake Land Blvd,Barber shop
Parkhills Spa & Chiropractic,1200 W Polk Ave,Beauty salon
LINDSEYS HAIR SALON,,Hair salon
Hair 4U,221 6th St,Beauty salon
Mane Street Hair Design,207 E Main St,Beauty salon
First Impressions,1443 7th St,Nail salon
"Regal Nails, Salon & Spa",2250 Lincoln Ave,Nail salon
"Vitality Skin Care, Inc.",1630 Broadway Ave,Health spa
