name,address,type
Citi Trends,900 N Lake St #3,Clothing store
Ross Dress for Less,1270 N Lake St,Clothing store
Wolsfelt’s Prom,153 Ashland Ave,Clothing store
Discovery Clothing,1610 Orchard Gateway Blvd,Women's clothing store
Macy's,1 Fox Valley Center Dr,Department store
AKIRA,"Westfield Shopping Center, 195 Fox Valley Center Dr",Women's clothing store
Nike Factory Store,1650 Premium Outlets Blvd #601,Sportswear store
Columbia Factory Store,1650 Premium Outlet Blvd Ste 1450,Clothing store
Clothes Mentor,4305 Westbrook Dr #101,Clothing store
JCPenney,1600 Orchard Gateway Blvd,Clothing store
Lucero's Fine Boutique,351 E Indian Trail Rd,Dress store
JCPenney,4 Fox Valley Center Dr,Clothing store
Maurices,1262 Fox Valley Center Dr Space H10,Women's clothing store
Express,1504 Fox Valley Center Dr,Clothing store
Men's Wearhouse,4404 E New York St,Men's clothing store
Zumiez,2432 Fox Valley Center Dr B9,Clothing store
Lane Bryant,2300 Fox Valley Center,Plus size clothing store
Levi's Outlet Store at Chicago Premium Outlets,1650 Premium Outlet Blvd Suite 655,Clothing store
Signature men’s wear,2416 Fox valley mall #b7,Men's clothing store
Maurices,1720 Orchard Gateway Blvd,Women's clothing store
Target,1800 Orchard Gateway Blvd,Department store
4 the Occasion,2120 Fox Valley Ctr,Formal wear store
H&M,1276 Fox Valley Center,Clothing store
Fashion,,Clothing store
Camilla's Boutique,16 North Broadway Street,Boutique
Abercrombie & Fitch,1650 Premium Outlet Blvd,Clothing store
Imagen Boutique,646 Ashland Ave,Formal wear store
Garage,1256 Fox Valley Center Dr,Clothing store
G by GUESS,195 Fox Valley Center Dr Space E11,Clothing store
Boutique Repeats & Gifts,444 N Eola Rd,Consignment shop
MDM Special,195 Fox Valley Center Dr,Women's clothing store
rue21,"2010 Fox Valley Center Drive, C2 Suite C2",Clothing store
American Eagle,,Clothing store
Abercrombie & Fitch,2204 Fox Valley Ctr,Clothing store
Torrid,1376 Fox Valley Center Dr Suite E8,Plus size clothing store
Glanze Boutique,40 E New York St,Clothing store
Unique Fashion,971 Aurora Ave,Women's clothing store
Dry Goods,2184 Fox Valley Center Dr D12,Women's clothing store
Patron Boots Western & Casual Wear,18 N Broadway,Clothing store
Old Navy Outlet,1650 Premium Outlet Blvd,Clothing store
New York & Company,1650 Premium Outlet Blvd,Women's clothing store
Target,1800 Orchard Gateway Blvd,Clothing store
Hollister Co.,1520 Fox Valley Center,Clothing store
Jim's Formal Wear,971 Aurora Ave,Formal wear store
LOFT Outlet,1650 Premium Outlet Blvd,Women's clothing store
Funk E Breeze,1144 Fox Valley Center Dr,Clothing store
Zumiez,1650 Premium Outlet Blvd #403,Clothing store
Sanchez Brothers Western Wear,1046 N Lake St,Western apparel store
Buckle,1260 Fox Valley Center Dr,Clothing store
Boomer T's - Quality Custom Apparel and Great Service,3682 Prairie Lake Ct unit a,Store
S K FASHIONS,510 Grosvenor Ln,Women's clothing store
Target,1800 Orchard Gateway Blvd,Clothing store
Big Choice Big & Tall Menswear,4338 E New York St,Men's clothing store
Polo Ralph Lauren Factory Store,"1650 Premium Outlets Blvd, Ste 805",Clothing store
Dattex Aurora,918 E New York St,Clothing store
GUESS Factory,1650 Premium Outlet Blvd #575,Clothing store
True Religion,1650 Premium Outlet Blvd #1181,Clothing store
Perry Ellis,1650 Premium Outlets Blvd #1115,Men's clothing store
Under Armour,"Chicago Premium Outlets, 1650 Premium Outlet Blvd",Clothing store
Creaciones Morelos,14 N Broadway,Clothing store
Max Mara,1650 Premium Outlet Blvd,Clothing store
rue21,1650 Premium Outlets Blvd Suite 1227,Clothing store
Target,1800 Orchard Gateway Blvd,Department store
Wolsfelt's Bridal,1025 S Lincoln Ave,Bridal shop
Windsor,1388 Fox Valley Center Dr,Women's clothing store
New York & Company,2038 Fox Valley Center Dr,Women's clothing store
Banana Republic Factory Store,1650 Premium Outlet Blvd Ste 1169,Clothing store
Justice,1650 Premium Outlet Blvd Suite 243,Children's clothing store
AKIRA,1650 Premium Outlet Blvd #585,Women's clothing store
J.Crew Factory,1650 Premium Outlets Blvd Space #1360,Clothing store
Robert Graham,1650 Premium Outlet Blvd #561,Clothing store
Armani Exchange,1650 Premium Outlet Blvd Suite 751,Clothing store
The Hope Chest,36 N Lincoln Ave,Clothing store
F21 XXI,1068 Fox Valley Center Dr G08,Clothing store
Lucky Brand,1650 Premium Outlet Blvd,Clothing store
The Children's Place,2200 Fox Valley Center Dr,Children's clothing store
Brides Bundle,42 W Downer Pl,Clothing store
Lacoste,1650 Premium Outlets Blvd. Suite 1055,Clothing store
Fashion 5,1650 Premium Outlet Blvd,Women's clothing store
Parral Durango,175 N State St,Men's clothing store
Gap Outlet - Kids & Baby,1650 Premium Outlet Blvd,Clothing store
The Children's Place Outlet,"Chicago Premium Outlets, 1650 Premium Outlet Blvd",Children's clothing store
Saks OFF 5TH,"PREMIUM OUTLETS, 1650 Premium Outlet Boulevard #1600 CHICAGO",Department store
Target,1800 Orchard Gateway Blvd,Department store
Tommy Hilfiger Kids,1650 Premium Outlet Blvd Ste 1107,Clothing store
Talbots,1650 Premium Outlet Blvd,Clothing store
Hot Topic,195 Fox Valley Center Suite # G16A,Clothing store
Justice,195 Fox Valley Center Drive Space G12A,Children's clothing store
Ann Taylor Factory Store,1650 Premium Outlet Blvd,Women's clothing store
Hanesbrands,1650 Premium Outlet Blvd Suite 535,Clothing store
Plato's Closet,572 Illinois Rte 59,Clothing store
Jockey Outlet,1650 Premium Outlets Blvd Suite 641,Clothing store
BOSS Outlet,1650 Premium Outlet Blvd Suite # 1111,Men's clothing store
Lands' End,1650 Premium Outlet Blvd,Clothing store
Brooks Brothers Factory Outlet,1650 Premium Outlet Blvd Ste 949,Clothing store
The Uniform Outlet,"Chicago Premium Outlets, 1650 Premium Outlet Blvd Suite 411",Clothing store
DKNY,1650 Premium Outlet Blvd #667,Clothing store
OshKosh B'gosh,"1650 Premium Outlets Blvd, Suite 115",Children's clothing store
Discovery Clothing,2707 Aurora Ave STE 143,Women's clothing store
Janie and Jack Outlet,1650 Premium Outlet Blvd Suite 1127,Children's clothing store
BCBGMAXAZRIA at Macy's,1 Fox Valley Center Dr,Clothing store
Nautica,1650 Premium Outlet Blvd #919,Clothing store
Vince Outlet,1650 Premium Outlet Blvd #557,Clothing store
Eddie Bauer Outlet,1650 Premium Outlet Blvd #325,Clothing store
