name,address,type
Missy's Corner Cafe,2111 Court St,Family-friendly
Ginger Asian Bistro,3560 Court St,Chinese
Busy Corner Restaurant,229 Derby St,American
Our Inn Place,1901 Willow St,American
Hacienda Fuentes,2912 Court St,Mexican
Cobbler Corner,1534 N 8th St,Family-friendly
Ming's Of Pekin,2129 Court St,Chinese
Monical's Pizza,111 S Parkway Dr,Pizza
Cranwill's Drive In,1713 S 2nd St,American
Jimbo's Jumbo,1007 N 8th St,Italian
BC BBQ,227 Court St,Restaurant
Pekin's American Grill,3200 Court St,Family-friendly
Mashie's Pub & Eatery,1620 Summit Dr,Restaurant
Applebee's Grill + Bar,3540 Court St,Restaurant
Buffalo Wild Wings,3333 Court St,Chicken Wings
Sangalli’s Italian Steakhouse,2217 Court St,Steak
Mccritters,2801 Court St,Grill
Fast Dragon - Carry Out,3269 Court St,Chinese
Culver's,3500 Court St,American
Venezia Italian Bistro Inc.,901 Chateau Dr,Italian
Godfather's Pizza,2107 Court St,Pizza
Ernie's Family Restaurant,613 Derby St,Family-friendly
Fast Dragon Buffet,321 Court St,Chinese
Good Tequila's - Pekin,1440 N 8th St,Mexican
Kouri's Pub,2929 Court St,Grill
Two P’s Pizza & Pub,930 S 2nd St,Pizza
Avanti's Ristorante,3610 Kelly Ave,Italian
China King,1619 Broadway St,Chinese
West Dublin Pub,507 Court St,Restaurant
LaGondola,2996 Court St,Restaurant
Spudnuts Donuts,815 N 8th St,Donuts
Krystal's,2111 Court St,Restaurant
Yesterday's Bar & Grill,363 Court St,Grill
Pizza Hut,513 S Parkway Dr,Pizza
Taco Bell,1920 Court St,Fast Food
Sonic Drive-In,3601 Court St,Fast Food
Arby's,1301 Court St,Fast Food
Bob Evans,3440 Court St,Family-friendly
Goldies Pizza & Slots,2916 Court St,Pizza
Papa Murphy's Take 'N' Bake Pizza,1807 Broadway St,Pizza
Wendy's,3503 Court St,Fast Food
Maquet's Rail House,221 Court St,Bar
Hardee's,105 N 5th St,Fast Food
Papa John's Pizza,1639 Broadway St,Pizza
Dairy Queen,401 S 2nd St,Fast Food
Little Caesars Pizza,2115A Court St,Pizza
Steak 'n Shake,3489 Court St,Hamburger
Twisted Spoke Saloon,251 Derby St,Grill
Burger King,2901 Court St,Fast Food
McDonald's,1013 Court St,Fast Food
Subway,2811 Court St,Sandwich
Subway,1304 N 8th St,Sandwich
Lian Wang Chinese Restaurant,"135 C, Radio City Dr",Chinese
Rosati's Pizza,137A Radio City Dr,Pizza
Jimmy John's,1631 Broadway St,Sandwich
Burger King,3320 Veterans Dr,Fast Food
Domino's Pizza,1810 Court St,Pizza Delivery
Jimmy John's,2925 Court St,Sandwich
KFC,"3485 East, Court St",Chicken
McDonald's,3291 Court St,Fast Food
Prep Freeze Cook,3560 Court St,Takeout Restaurant
Econo Lodge & Suites,,2-star hotel
Good tequilas bar & grill,1440 N 8th St,Restaurant
sangellis steakhouse,,Restaurant
Kimber,1416 Summit Dr,Restaurant
Dunkin',2001 Court St,Coffee shop
Circle K,111 N Capitol St,Convenience store
Taco John's,725 S Main St,Fast Food
Larry's Driftwood Pizza,661 S Main St,Pizza
Marine Corps League,13370 Garman Rd,Grill
McDonald's,1124 Wesley Rd,Fast Food
Denny's,115 Radio City Dr,Diner
Firehouse Pizza & Pub,240 S Main St,Pizza
Mickies Pizzeria,1051 E Washington St,Pizza
Thorntons,2820 Court St,Convenience store
Whitey's BBQ,131 E Washington St,Barbecue
Subway,807 W Main St,Sandwich
Good Tequila's - Bartonville,1351 W Garfield Ave,Mexican
Domino's Pizza,113 Radio City Dr,Pizza Delivery
