name,address,type
Something You Salon & Spa,"#A, 1401 S State St",Beauty salon
Sola Salon Studios,105 N Mattis Ave,Beauty salon
Allure Salon & Spa,340 N Neil St #2,Beauty salon
Top Hair Salon (香槟发廊),410 E Green St #2,Beauty salon
Hansen & Co. Beauty Lounge,604 S Neil St #102,Hair salon
Ippatsu,73 E Chester St,Beauty salon
Reyna's Beauty Salon,902 N Country Fair Dr,Beauty salon
Jiya Beauty Salon Inc,7 Convenience Center Rd,Beauty salon
University Hair Salon,303 E University Ave,Beauty salon
Fuad's Creative Hair Design,503 S 1st St,Beauty salon
Style and Grace Salon & Day Spa,3006 Crossing Ct,Hair salon
Innu Hair Salon,302 W Hill St,Hair salon
Just Be Salon,403 S Mattis Ave,Hair salon
Studio 9 Hair Design,"701 Devonshire Dr., BTC Building",Beauty salon
OMG-T Hair Salon,715 S 6th St,Beauty salon
Wingard Salon,805 S Neil St,Beauty salon
Rod Sickler Salon & Spa,2520 Village Green Pl,Beauty salon
Angel Hair & Nail,706 W Marketview Dr,Beauty salon
Kane & Co,41 E University Ave,Beauty salon
SmartStyle Hair Salon,2610 N Prospect Ave Located Inside Walmart #1734,Beauty salon
Locust Street Hair Studio,207 S Locust St,Beauty salon
Deva the Salon,305 S 1st St,Beauty salon
JCP Salon,2000 N Neil St,Beauty salon
Sculpt Hair Studio,2001 Round Barn Rd # B,Beauty salon
Les Cheveux Gallery,24 E Springfield Ave,Beauty salon
Ruth's Salon,1314 1/2 W Church St,Beauty salon
Coco Ash Salon,2908 Wendover Pl,Beauty salon
Hair Design 4,2500 Galen Dr UNIT 1,Beauty salon
Regis Salon,2000 N Neil St #500,Beauty salon
J Alex Salon,405 Devonshire Dr,Beauty salon
Supercuts,916 W Town Center Blvd,Beauty salon
Lock of Glory,124 N 1st St B,Beauty salon
Red Hair,713 S 6th St #1,Beauty salon
Supercuts,1807 W Kirby Ave,Beauty salon
Great Clips,2023 S Neil St,Beauty salon
Mirror Image Hair Studio,124 N 1st St,Beauty salon
6° Salon,1711 S Neil St #1,Beauty salon
Eye Beauty Hut,2000 N Neil St,Beauty salon
J & P Hair Reflections Inc,2408 W Springfield Ave,Beauty salon
PERFECT ARCH SALON AND EYEBROW THREADING,313 N Mattis Ave #106,Beauty salon
Z HairCutting Studio & Spa,125 E University Ave,Hair salon
Cost Cutters,10 E Green St,Beauty salon
Lotta Love salon and cutz,900 S Mattis Ave,Beauty salon
Ladies Beauty Parlor,3201 Edward Hoffman Dr,Beauty salon
Cost Cutters,2018 N Prospect Ave,Beauty salon
Eden's Rain Salon,501 N Neil St,Hair salon
The Land Of Beauty,604 S 1st St,Beauty salon
Passions,,Beauty salon
Mission,204 W White St,Beauty salon
Castilian Court,1508 S Neil St,Beauty salon
Lando Salon Caeersite,707 S 6th St,Beauty salon
Danny Pierce,403 S Mattis Ave,Beauty salon
Ulta Beauty,2023 N Prospect Ave,Beauty salon
Salon Xpression,2027 S Neil St,Nail salon
G.A.S Barbershop & Hair Salon,121 W Church St,Hair salon
Juno Hair Salon,616 E Green St,Hair salon
Modern Nails Salon,1711 W Kirby Ave,Nail salon
a1 arch salon,604 S Neil St #101,Beauty salon
Aerogro,2213 S Neil St,Beauty salon
Lovely Nails,1903 N Neil St,Nail salon
Top Hair Salon 香槟发廊（2⃣️）,401 E Green St,Hair salon
SEVA Beauty,"INSIDE WALMART, 2610 N Prospect Ave",Beauty salon
Rkooa Hair Design,506 E Green St,Hairdresser
TopNailsChampaign,513 W Town Center Blvd,Nail salon
Diva Nails,2508 Village Green Pl,Nail salon
Elegant Nails Lounge,2202 S Neil St,Nail salon
The Egyptian Queen Salon & Spa,2403 W Springfield Ave,Hair salon
Dazzling Nails,45 E Green St,Nail salon
Top Nails,513 W Town Center Blvd,Nail salon
H2O Salon & Spa,109 N Broadway Ave,Beauty salon
Anna's Nail Salon,905 S Neil St # 3,Nail salon
Creative Images Hair Designs,"Huntington Tower, 201 W Springfield Ave Suite 212",Hair salon
Sport Clips Haircuts of Champaign - Neil Plaza,1903 N Neil St A,Hair salon
PizZazz,602a S 1st St,Hair salon
La Chic Nails,1820 Glenn Park Dr,Nail salon
Derek Martin HAIR,206 N Randolph St Suite 5,Hair salon
Master Nails,1807 W Bradley Ave,Nail salon
"Regal Nails, Salon & Spa",2610 N Prospect Inside Walmart,Nail salon
Great Clips,907 W Marketview Dr,Beauty salon
Baytowne Nails,909 Baytowne Dr,Nail salon
Gilded Lily Beauty Bar,Champaign,Beauty salon
World Nail Spa,Champaign,Nail salon
Number 1 Nails,Champaign,Nail salon
Sport Clips Haircuts of Champaign - Old Farm Shops,Champaign,Hair salon
Artistic Grammar,Champaign,Beauty salon
Linda's Nails,Champaign,Nail salon
DIMENSIONS,Champaign,Hair salon
Timothy John Salon & Spa,Urbana,Hair salon
BodiBronze Sunless Spa,Champaign,Beauty salon
iLashOut,,Beauty salon
Joy's Salon,Champaign,Hair salon
Angel Nails,Champaign,Nail salon
Queen's Nails,Champaign,Nail salon
Rejuvenis Facial Cosmetic Surgery and Medical Spa,Champaign,Plastic surgeon
Day Spa,Champaign,Beauty salon
Aj's Hair Design,Champaign,Hair salon
Angelica European Holistic Spa,Champaign,Beauty salon
Limited Edition,Savoy,Beauty salon
SmartStyle Hair Salon,Savoy,Beauty salon
The Color Exchange Salon,Urbana,Beauty salon
Amber Pellett LMT,,Beauty salon
John George Salon,Savoy,Beauty salon
Star Nails,Savoy,Nail salon
Great Clips,Urbana,Beauty salon
The Beauty Bar,Urbana,Beauty salon
Permanent Make Up By Stacy,Urbana,Beauty salon
BoRics Hair Care,Urbana,Beauty salon
Bouffant Salon,Urbana,Beauty salon
SalonCentric,Champaign,Beauty supply store
Millennium Nails,Champaign,Nail salon
Image Two Hair & Beauty Salon,Urbana,Beauty salon
Clutch Cuts,Champaign,Hair salon
Shear Impressions,Urbana,Beauty salon
Sherry's Shear Hair Designs,Champaign,Barber shop
The Beach on John,Champaign,Tanning salon
U Top Fashion & Beauty,Champaign,Beauty supply store
Merle Norman Cosmetics and Spa Studio - Champaign,Champaign,Cosmetics store
Champaign Beauty Supply,Champaign,Beauty supply store
Love Terra Studios,Champaign,Hair salon
SadesKreations,,Beauty salon
Sisters Sister's Hair Braiding,Urbana,Beauty salon
Ritual Salon,Urbana,Hair salon
Salon House,Champaign,Barber shop
CosmoProf,Champaign,Beauty supply store
JLA Hair Design,Champaign,Hair salon
Jillian at Haven Salon & Boutique,Champaign,Hair salon
Sally Beauty,Champaign,Beauty supply store
"The Studio Salon, Photography and Day Spa",Urbana,Beauty salon
Charly's Sunnycrest Salon,Urbana,Nail salon
Beau Visage Spa,Urbana,Spa
Lauren Foran Hair & Makeup,Champaign,Hair salon
Luxury Nails & Spa,Savoy,Nail salon
Massage Envy,Savoy,Massage spa
Tricoci University of Beauty Culture,Urbana,Beauty salon
Beyond Hair Salon,Urbana,Beauty salon
Cozy Hair,Champaign,Barber shop
"Regal Nails, Salon & Spa",Savoy,Nail salon
Pretty Nails,Urbana,Nail salon
Angel Nails,Urbana,Nail salon
Oak Street Salon,Mahomet,Beauty salon
Images Hair Design,"410 1/2, E Main St",Beauty salon
Fanta Hair Braiding,1809 Philo Rd,Hairdresser
Glamorous nails,1403 E Washington St unit j,Nail salon
Rose & Taylor Barber & Beauty,124 N 1st St #1,Barber shop
Rayzor Sharp Hair & Design,124 N 1st St,Barber shop
Premier Tanning,2030 S Neil St,Tanning salon
SmartStyle Hair Salon,845 Broadmeadow Rd,Beauty salon
Midwest Barber Company,9 E University Ave,Barber shop
Classic Tan,703 S Neil St,Tanning salon
Dave & Gene's Barber Shop,100 North Chestnut Street Rm100,Barber shop
The Ultimate Tan,1909 W Springfield Ave # A,Tanning salon
Braidsbydammy,,Hairdresser
Lookin Good - North First Street Barbershop,204 N 1st St #1,Barber shop
Perfect Nails,324 E Champaign Ave,Nail salon
Leland's Barbershop,49 E Green St A,Barber shop
Haven Salon and Boutique,3401 Fields S Dr #122,Health and beauty shop
