name,address,type
Benjamin Godfrey Grave Site,,Museum
Benjamin Godfrey Trail Marker Sign,,Museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Benjamin Godfrey Trail Marker Sign,,Museum
Curiosity Museum,Alton,Museum
National Great Rivers Museum,Alton,Museum
East Alton History Museum,East Alton,Museum
Melvin Price Lock And Dam,Alton,Museum
Wood River Museum and Visitor Center,Wood River,Local history museum
BEALL MANSION An Elegant Bed and Breakfast Inn,,3-star hotel
US Army Corps of Engineers,Alton,Army museum
Girl be crazy OMG,East Alton,Museum
Wood River Refinery History Museum,Roxana,Museum
Jersey County Historical Society,Jerseyville,Museum
Katy Trail Eastern Terminus,St Charles,Historical place museum
Commemorative Air Force Missouri Wing,Portage Des Sioux,War museum
Jersey County Victorian Festival,Jerseyville,Museum
Edwardsville Children's Museum,Edwardsville,Museum
1820 Colonel Benjamin Stephenson House,Edwardsville,Museum
City Museum,St. Louis,Museum
Collinsville Historical Museum,Collinsville,Museum
Greater St Louis Air & Space,Cahokia,Museum
Maryville Heritage Museum,Maryville,Heritage museum
The Moto Museum,St. Louis,Museum
Madison County Archival Library,Edwardsville,Museum
Saint Louis Art Museum,St. Louis,Art museum
Illinois State Museum,Springfield,Museum
National Blues Museum,St. Louis,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
National Museum of Transportation,St. Louis,History museum
Soldiers Memorial Military Museum,St. Louis,Museum
Contemporary Art Museum St. Louis,St. Louis,Art museum
The Field House Museum,St. Louis,Museum
Saint Louis Science Center,St. Louis,Science museum
Campbell House Museum,St. Louis,Museum
Missouri History Museum,St. Louis,History museum
Illinois State Military Museum,Springfield,Museum
Mildred Lane Kemper Art Museum,St. Louis,Museum
Griot Museum of Black History,St. Louis,History museum
Children's Museum of Illinois,Decatur,Museum
Illinois Rural Heritage Museum,Pinckneyville,Museum
Pulitzer Arts Foundation,St. Louis,Art museum
Dickson Mounds State Museum,Lewistown,History museum
Jefferson Barracks Telephone Museum,St. Louis,Museum
Cedarhurst Center For the Arts,Mt Vernon,Museum
General John A Logan Museum,Murphysboro,History museum
All Wars Museum,Quincy,Museum
John Wood Mansion,Quincy,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Quincy Museum,Quincy,Museum
Peoria Riverfront Museum,Peoria,Museum
Western Illinois Museum,Macomb,History museum
William and Florence Schmidt Art Center,Belleville,Art gallery
Monticello Railway Museum,Monticello,Rail museum
Children's Discovery Museum,Normal,Children's museum
Williamson County Historical Museum,Marion,Museum
McLean County Museum of History,Bloomington,Museum
Museum of the Grand Prairie,Mahomet,Museum
Atlanta Museum,Atlanta,Museum
Spurlock Museum,Urbana,Museum
Atlanta Museum,Atlanta,Museum
Spurlock Museum,Urbana,Museum
American Fluorite Museum,Elizabethtown,Museum
International Walldog Mural & Sign Art Museum,Pontiac,Art museum
Krannert Art Museum,Champaign,Art museum
The Art Institute of Chicago,Chicago,Museum
Museum Of The Gilding Arts,Pontiac,Museum
Route 66 Association of Illinois,Pontiac,Museum
Alexis Museum,Alexis,Museum
Field Museum,Chicago,Museum
Livingston County War Museum,Pontiac,Museum
Pontiac Oakland Auto Museum,Pontiac,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Bishop Hill Heritage Association,Bishop Hill,Museum
Pontiac Museum Complex,Pontiac,Museum
Illinois Mining Museum,Godley,Museum
Scott Joplin House State Historic Site,St. Louis,Museum
Amboy Depot Museum,Amboy,Rail museum
The Sheldon Concert Hall and Art Galleries,St. Louis,Arts organization
Rock Island Arsenal Museum,Rock Island,Museum
Aurora Regional Fire Museum,Aurora,Museum
Air Classics Museum,Sugar Grove,Museum
Il State Museum-Lockport Gallery,Lockport,Museum
Batavia Depot Museum,Batavia,Museum
Discovery Center Museum,Rockford,Children's museum
DuPage Children's Museum,Naperville,Children's museum
Big Rock Historical Society,Big Rock,Museum
Billy Graham Center Museum,Wheaton,Museum
Naper Settlement,Naperville,Open air museum
Beith House Museum,St. Charles,Museum
Chicago History Museum,Chicago,History museum
Illinois Railway Museum,Union,Rail museum
Silver Creek Museum,Freeport,History museum
Jefferson Barracks Park,St. Louis,Museum
Addison Historical Museum,Addison,Museum
First Division Museum at Cantigny,Wheaton,History museum
National Museum of Mexican Art,Chicago,Art museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Bloomingdale Park District Museum,Bloomingdale,History museum
DuPage County Historical Museum & Wheaton Park District Administration Building,Wheaton,History museum
