name,address,type
Isle a la Cache Museum,501 E Romeo Rd,Heritage museum
Il State Museum-Lockport Gallery,201 W 10th St,Art gallery
Gladys Fox Museum,231 E 9th St,Museum
Will County Historical Museum Heritage Village,803 S State St,Open air museum
Miranda house,321 Fremont Ave,Museum
Illinois Aviation Museum,"S, 110 Clow International Pkwy",Museum
Bolingbrook Historical Museum,444 E Briarcliff Rd,Museum
Lemont Area Historical Society,306 Lemont St,Museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
Isle a la Cache Museum,501 E Romeo Rd,Heritage museum
Il State Museum-Lockport Gallery,201 W 10th St,Art gallery
Gladys Fox Museum,231 E 9th St,Museum
Will County Historical Museum Heritage Village,803 S State St,Open air museum
Miranda house,321 Fremont Ave,Museum
Illinois Aviation Museum,"S, 110 Clow International Pkwy",Museum
Bolingbrook Historical Museum,444 E Briarcliff Rd,Museum
Lemont Area Historical Society,306 Lemont St,Museum
Joliet Area Historical Museum,204 N Ottawa St,Historical place museum
Gregg House Museum,Westmont,Museum
Graue Mill & Museum,Oak Brook,Museum
GAR Memorial Hall and Museum,Aurora,War museum
First Division Museum at Cantigny,Wheaton,History museum
William Tanner House,Aurora,Museum
Hinsdale History Museum,Hinsdale,History museum
Ekdahl House Museum,Western Springs,Museum
Coolkids Club,,Museum
Grand Army-Republic Memorial,Aurora,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,Wheaton,History museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Syzygy,Plainfield,Museum
Netzley-Yender House,Lisle,Open air museum
Robert R. McCormick House,Wheaton,Museum
Billy Graham Center Museum,Wheaton,Museum
Winfield Park District Hedges Station Museum,Winfield,Museum
Martin Mitchell Mansion,,Museum
Halfway House and Farm Cellar (Naper Settlement),,Open air museum
Waterfall Glen - parking by waterfall,Lemont,Museum
Halfway House,Naperville,Museum
Western Springs Water Tower,Western Springs,Museum
"Joe the Guardian, The Morton Arboretum",,Museum
Darien VFW War Memorial,,Museum
"Little Arturs, Morton Arboretum",,Museum
Museum Restrooms,Naperville,Open air museum
Con Way Salem Il,Aurora,Museum
West Chicago City Museum,West Chicago,Museum
Antiques Show Plow,Naperville,Open air museum
Naper Haight House,Naperville,Open air museum
Log House and Shed,Naperville,Open air museum
Smokehouse,Naperville,Open air museum
R. Harold Zook Home and Studio,Hinsdale,Museum
Paw Paw Post Office,Naperville,Open air museum
Stonecarver's Shop,Naperville,Open air museum
Copenhagen Schoolhouse,Naperville,Open air museum
Murray Building,Naperville,Open air museum
Plank Road and Shed,Naperville,Open air museum
Horse Market Days Statues,Naperville,Open air museum
Elmhurst History Museum,Elmhurst,Museum
Richmond Education Gardens & Apiary,Clarendon Hills,Museum
Lederman Science Center,Batavia,Science museum
The Marion E. Wade Center,Wheaton,Museum
DuPage County Historical Museum (Adams Memorial Library),,Museum
Batavia Depot Museum,Batavia,Museum
NCI Technology,Oakbrook Terrace,Technology museum
"Furry Ema, The Morton Arboretum",Lombard,Museum
Clarendon Hills Historical Society Heritage Hall,Clarendon Hills,Museum
Westmont Special Events,Westmont,Museum
Elmhurst Art Museum,Elmhurst,Museum
Lombard Historical Society- Victorian Cottage Museum,Lombard,Historical society
Geneva History Museum,Geneva,Museum
Pre-Emption House (Naper Settlement),Naperville,Open air museum
Big Red One Museum,,Museum
Cleve Carney Museum of Art,Glen Ellyn,Museum
Villa Park Historical Society,Villa Park,Museum
Museum Blacksmith Shop,Lisle,Open air museum
The Morton Arboretum,Lisle,Museum
St. James Farm Horse & Hound Cemetary,Warrenville,Museum
Friends of the Viking Ship,Geneva,History museum
Historic Train Depot,Lisle,Open air museum
