name,address,type
NWB Next Whiskey Bar Lisle,4732 Main St,American
The Art of Good Eating,2004 Ogden Ave,Restaurant
Raymes Steak & Fish House,4801 Lincoln Ave,Restaurant
Burrito Parrilla Mexicana - Lisle,1500 Maple Ave,Mexican
Green Healthy Cafe,6440 College Rd,Health Food
Chinn's 34th Street Fishery,3011 Ogden Ave,Seafood
Morningside Cafe,1920 Ogden Ave,Breakfast
Fabulous Noodles,4663 Old Tavern Rd,Restaurant
Apolis Greek Street Food,1109 Maple Ave,Greek
Taco Dale Lisle,1036 Maple Ave,Mexican
The White Chocolate Grill,1803 Freedom Dr,American
Chef Soon Contemporary Sushi & Bar,6430 Main St #150,Sushi
The Bavarian Lodge,1800 Ogden Ave,German
Seocho Garden,1600 Maple Ave C,Korean BBQ
Country House Restaurant,2799 Maple Ave,Grill
La Parrilla,4661 Old Tavern Rd,Mexican
Butterfield's Pancake House,1504 N Naper Blvd,Pancake
Maggiano's Little Italy,1847 Freedom Dr,Restaurant
JR's Place,4920 Lincoln Ave,Restaurant
El Burrito Mexicano,1219 Maple Ave,Mexican
Evviva Bar & Eatery,1017 Front St,Italian
Cooper's Hawk Winery & Restaurant,1740 Freedom Dr,American
Wheatstack,5900 IL-53,American
Lisle Fox Restaurant Inc,4700 Main St,Breakfast
Lucky Wok Chinese Restaurant,6452 College Rd,Chinese
"Euro Crepes, Pizza, and Gyros Restaurant",4740 Main St,Pizza
Magic Kitchen,2759 Maple Ave,Chinese
Fogo de Chão Brazilian Steakhouse,1824 Abriter Ct,Brazilian
Friaco's Mexican Restaurant & Cantina,6460 College Rd,Mexican
Paisans Pizzeria & Bar,2901 Ogden Ave,Pizza
Bricks Wood Fired Pizza - Naperville,1763 Freedom Dr,Pizza
Los Burritos Tapatios,3285 E Ogden Ave,Mexican
El Gran Agave,1650 Maple Ave,Mexican
Tanaka Sushi,2801 Ogden Avenue#10,Japanese
Burger City,6456 College Rd,Restaurant
Buttermilk,1715 Freedom Dr,Breakfast
Suparossa,"6310 S, IL-53",Italian
Passeros Pizza,5328 Main St,Pizza
Allgauer's,,3-star hotel
Invicto,1727 Freedom Dr,Mexican
Carol's Garden Restaurant,515 S Schmale Rd,American
Ed's Kitchen,3010 Hobson Rd,Restaurant
Old Town Pour House - Naperville,1703 Freedom Dr,American
Jam n' Jelly Cafe,6435 Main St,Restaurant
Clara's,6550 IL-53,Italian
Manna Kitchen,2801 Ogden Ave suite 8&9,Vegan
Angeli's,1478 E Chicago Ave,Italian
John's Rib House,1221 Maple Ave,Barbecue
Buona,1588 Naperville Wheaton Rd,Italian
The Grill Effect,1600 Maple Ave Ste F,Fast Food
Morton's The Steakhouse,1751 Freedom Dr,Restaurant
MingHin Cuisine,1633 N Naper Blvd,Chinese
Naf Naf Grill,1739 Freedom Dr STE 109,Middle Eastern
Granite City Food & Brewery,1828 Abriter Ct,Brewpub
Mapo Restaurant,1563 Naperville Wheaton Rd,Chinese
Quincy's Restaurant,1112 E Ogden Ave,Restaurant
Subway,5520 Lincoln Ave,Sandwich
U Know SUSHI,1600 Maple Ave C,Restaurant
Popeyes Louisiana Kitchen,2350 Ogden Ave,Chicken
Chatfield's Restaurant at Hyatt Lisle Lisle,1400 Corporate W Dr,Italian
Dan's Pizza,2738 Maple Ave,Pizza
Stilin’s Neighbohood Pub & Grill,2029 Ogden Ave #1977,Restaurant
