name,address,type
Illini Union Bookstore,Champaign,Book store
Jane Addams Book Shop,Champaign,Used book store
FriendShop Bookstore,Champaign,Used book store
T.I.S. College Bookstore,Champaign,Book store
Orphans Treasure Box Book Store,Champaign,Used book store
MethodBooks.com,,Book store
Priceless Books,Urbana,Book store
G-Mart Comics,Champaign,Comic book store
Barnes & Noble,Champaign,Book store
Parkland College Bookstore,Champaign,Book store
Modern Barbarian Press,,Book publisher
Walmart Supercenter,Savoy,Department store
Captain Jack's Consignment,Savoy,Antique store
Dollar Tree,Savoy,Dollar store
Goodwill,Savoy,Thrift store
Beads N Botanicals,Urbana,Book store
Prairieland Feeds,Savoy,Pet supply store
Briellas Boutique Inc,Savoy,Consignment shop
Friar Tuck Beverage,Savoy,Liquor store
Schnucks Savoy,Savoy,Grocery store
GNC,Savoy,Vitamin & supplements store
Body N Sole Sports Inc,Savoy,Shoe store
Urbana Free Library,Urbana,Book store
ALDI,Savoy,Grocery store
Sherwin-Williams Paint Store,Savoy,Paint store
CVS,Savoy,Drug store
Walmart Auto Care Centers,Savoy,Tire shop
Marble Slab Creamery,Savoy,Ice Cream
Worden-Martin Buick GMC,Savoy,GMC dealer
Subaru of Champaign County,Savoy,Car dealer
Honda of Champaign,Savoy,Car dealer
Patricia's,Champaign,Adult entertainment store
Industrial Donut,Savoy,Donuts
Walmart Pharmacy,Savoy,Pharmacy
Bob's Bookstore,Charleston,Used book store
BMW of Champaign,Savoy,Car dealer
University of Illinois Golf Course,Savoy,Golf course
CVS Pharmacy,Savoy,Pharmacy
Old Book Barn,Forsyth,Book store
Sonic Drive-In,Savoy,Fast Food
Kona Ice of Champaign,,Dessert shop
Walmart Connection Center,Savoy,Cell phone store
Starbucks,Champaign,Cafe
Schnucks Savoy Pharmacy,Savoy,Pharmacy
Illinois Wesleyan University Bookstore,Bloomington,Book store
Lovers Playground,Champaign,Adult entertainment store
Art Mart,Champaign,Bakery
Illinois T-Shirts,Champaign,T-shirt store
