name,address,type
Books-A-Million,6601 Edwardsville Crossing Dr,Book store
Heroic Adventures,1005 & 1007 Century Dr,Comic book store
Culture the Soul of Africa and the Coming Gold Rush,937 Whippoorwill Way,Book store
Afterwords Books,441 E Vandalia St,Book store
Dizzy Dugout,121 E Main St,Comic book store
Walmart Supercenter,400 Jct Dr W,Department store
OfficeMax- Curbside Pickup Available,220 Jct Dr W,Office supply store
Slackers Music Movies Games,150 Jct Dr W,Game store
Target,2350 Troy Rd,Department store
Jan's Hallmark Shop,"Marketplace, 2312 Troy Rd",Gift shop
Goodwill Retail Store of Glen Carbon,210 Jct Dr W,Thrift store
Dollar General,296 W Main St,Dollar store
The UPS Store,17 Jct Dr W,Shipping and mailing service
Barnes & Noble,6510 N Illinois St,Book store
Karma on Main,164 S Main St,Clothing store
Sam's Club,5 Illini Dr,Warehouse club
Walgreens,2 Cottonwood Rd,Drug store
Sherwin-Williams Paint Store,4260 IL-159,Paint store
PetSmart,130 Jct Dr W,Pet supply store
CPR Cell Phone Repair Glen Carbon,"4235 IL, IL-159",Electronics repair shop
Left Bank Books,399 N Euclid Ave,Book store
Allison's Comfort Shoes & Bts,4225 IL-159 #1,Shoe store
Kohl's Edwardsville,2120 Troy Rd,Department store
Midas,"3903 S, IL-159",Auto repair shop
GameStop,3022 IL-159,Video game store
The Home Depot,2500 Troy Rd,Home improvement store
Schnucks Edwardsville,2222 Troy Rd,Grocery store
NFL Christian Book Store,703 Henry St,Book store
Lowe's Home Improvement,159 Whistle Stop Dr,Home improvement store
Walmart Photo Center,400 Jct Dr W,Photo shop
Casey's,70 W Main St,Gas station
Batteries Plus Bulbs,"3755 S, IL-159",Battery store
Cassens,3333 IL-159,Car dealer
Red Wing,4235 IL-159 #2A,Shoe store
To-Do's,4215 S. State Route 159 #1,Party store
Walmart Connection Center,400 Jct Dr W,Cell phone store
Happy Up Inc.,6654 Edwardsville Crossing Dr,Toy store
Sprint Store,4219 IL-159,Cell phone store
Wild Birds Unlimited,2214 Troy Rd,Bird shop
Walmart Auto Care Centers,400 Jct Dr W,Tire shop
Exactime Watch & Clock,4225 S State Route 159 # 3,Watch repair service
Left Bank Books,399 N Euclid Ave,Book store
ALDI,16 Cottonwood Rd,Grocery store
Enterprise Car Sales,"4251 S, IL-159",Car dealer
BP,3 Glenwest Dr,Gas station
Grumpy Bob's Emporium,2915 N Center St,Video store
Sam's Club Tire & Battery,5 Illini Dr,Tire shop
Dollar Tree,1504 Troy Rd,Dollar store
Walmart Pharmacy,400 Jct Dr W,Pharmacy
Southwestern Hearing Centers,"4219 S, IL-159 #1",Hearing aid store
Cricket Wireless Authorized Retailer,138 Jct Dr W,Cell phone store
Walgreens Pharmacy,2 Cottonwood Rd,Pharmacy
Second Reading,16 E Broadway,Used book store
OfficeMax Print & Copy Services,220 Jct Dr W,Copy shop
A Wildflower Shop Inc,2131 IL-157,Florist
Words of Wisdom Christian Bookstore,4200 N Illinois St,Christian book store
Michaels,6639 Edwardsville Crossing Dr,Craft store
Best Buy,6670 Edwardsville Crossing Dr,Music store
Maurices,2316 Troy Rd,Women's clothing store
Walmart Garden Center,400 Jct Dr W,Garden center
Walgreens Photo,2 Cottonwood Rd,Passport photo processor
AT&T Store,6697 Center Grove Rd,Cell phone store
Pilot Travel Center,820 Edwardsville Rd,Truck stop
Fantasy Book Inc,1113 E Main St,Comic book store
TR Music & Voice Lessons,209 Sturbridge Blvd,Guitar instructor
OfficeMax Tech Services,220 Jct Dr W,Computer support and services
TA,819 Edwardsville Rd,Truck stop
Petco - Curbside Pick-Up Now Available!,6631 Edwardsville Crossing Dr,Pet supply store
Revival Boutique & Gifts,101 E Vandalia St,Clothing store
Mojo's Music,144 N Main St,Musical instrument store
Cracker Barrel Old Country Store,2001 Formosa Rd,American
Vallow Floor Coverings Inc,1009 Plummer Dr,Flooring store
Little Flower Gifts & Books,,Religious goods store
Vintage Stock,101 St Clair Square,DVD store
Issues Etc,1600 Golfview Dr,Music store
St. Louis Bread Co.,6683 Edwardsville Crossing Dr,Sandwich
Beauty Brands,6659 Edwardsville Crossing Dr,Beauty salon
Dollar Tree,623 Beltline Rd,Dollar store
Men's Wearhouse,6628 Edwardsville Crossing Dr,Men's clothing store
Walmart Supercenter,1040 Collinsville Crossing Blvd,Department store
Bailey Cakes,,Bakery
Dollar General,1974 Vandalia St,Dollar store
Walmart Neighborhood Market,Collinsville,Supermarket
GameStop,Collinsville,Video game store
Dierbergs Bakery,Edwardsville,Bakery
Otherside Games,Edwardsville,Game store
The Underground Dojo,Collinsville,Hobby store
Dollar General,Collinsville,Dollar store
Old Book Barn,Forsyth,Book store
Dierbergs Deli,Edwardsville,Deli
Edible Arrangements,Edwardsville,Gift shop
Illini Union Bookstore,Champaign,Book store
Illinois Wesleyan University Bookstore,Bloomington,Book store
The Bookstore of Glen Ellyn,Glen Ellyn,Book store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Schnucks Collinsville,Collinsville,Grocery store
WIU Bookstore,Macomb,Book store
Goodwill Retail Store of Granite City,Granite City,Thrift store
Girl Scouts of Southern Illinois Council Shop & Service Center,Glen Carbon,Youth organization
The Book Market,Glenview,Book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Books On First,Dixon,Book store
