name,address,type
Vichy Salon & Spa,17 Grand Ave,Beauty salon
Grand Avenue Hair Club,240 Grand Ave #100,Nail salon
Custom Haircuts Inc,62 Grand Ave,Beauty salon
Cost Cutters,2 W Grand Ave #108,Beauty salon
Asis Flair Hair & Nails,68 Grand Ave,Beauty salon
The Wild Hair Salon,29 Grand Ave,Hair salon
Cost Cutters,1392 US-12,Beauty salon
Special Hair Care,10 Forest Ave,Nail salon
Blizz Nail Spa,2 W Grand Ave,Nail salon
Hair Odyssey 2000,161 US-12,Beauty salon
Lux Nails Spa,1282 US-12,Nail salon
Spirit Nails,123 Towne Centre Ln,Nail salon
Studio 17 Salon & Spa,17 W Grand Ave,Hair salon
Foxxy Nails Spa,2745 Hartigan Rd,Nail salon
Vichy Salon,17 E Grand Ave,Nail salon
Lamp Post Beauty Salon,509 Washington St,Beauty salon
Vintage Boutique Salon,38 Grand Ave,Hair salon
Hair Cuttery,1276 S US-12 Space B1,Hair salon
The Lash Dance,35260 Shoreline,Beauty salon
Eclipse Hair Studio,2020 US-12 ste u,Beauty salon
Evolution Nail Spa,403 N Wilson Rd,Nail salon
FOSSY Styles,,Beauty salon
Salon Carmani,1924 Main St,Beauty salon
Great Clips,736 N Fairfield Rd,Beauty salon
YOLO Salon,419 Wilson Rd,Hair salon
Fox Lake Hair Co,21 S US-12,Hair salon
Salon Jevee,2207 US-12 STE C,Beauty salon
H2OSalon,2450 US-12 e,Beauty salon
Artistica Wave Hair Salon,517 W Rollins Rd,Beauty salon
Kathleen & Co Hair Salon,2900 US-12,Hair salon
Dianna's Hair Salon,310 W Rollins Rd,Beauty salon
Now Hair This,3605 N Chapel Hill Rd,Nail salon
Beauty by Jaide,,Beauty salon
Fantasy Hair Salon,1813 S Cedar Lake Rd,Beauty salon
Stephanie's Salon & Spa,629 W Rollins Rd,Beauty salon
Asymmetric Hair Designers,107 Rand Rd,Beauty salon
She She's Salon,812 W Rollins Rd,Beauty salon
She She Beauty Salon,1120 N Cedar Lake Rd,Beauty salon
The Hair Xperts,428 Lake St,Beauty salon
lt nails,704 W Rollins Rd d,Nail salon
The Nail Lounge,Johnsburg,Nail salon
Carousel Hair & Tanning Center,Round Lake Beach,Beauty salon
Rau Salon,Twin Lakes,Hair salon
Beauty Bar,McHenry,Beauty salon
Hair Ink LLC,McHenry,Beauty salon
Ginny Miller Styling @ Studio 83,Antioch,Beauty salon
G NAILS SPA,Lakemoor,Nail salon
"Valerie's Salon, Spa & Boutique",McHenry,Beauty salon
Diamond Cut Barber Shop,Round Lake,Beauty salon
Studio 83,Antioch,Beauty salon
Julie's Unique Salon,Twin Lakes,Beauty salon
JCP Salon,Johnsburg,Beauty salon
Bucarn Shawna,McHenry,Beauty salon
Ady' s Beauty salon,McHenry,Beauty salon
Artistical Wave,McHenry,Beauty salon
Jennifer Lichter,Antioch,Beauty salon
Artistic Wave Beauty Salon/Salon de Belleza,Round Lake,Beauty salon
Simply Beauty McHenry,McHenry,Beauty salon
Cost Cutters,McHenry,Beauty salon
Great Clips,McHenry,Beauty salon
Natural Beauty,9540 Camp Lake Rd,Beauty salon
Queen Nails II,418 Lake St,Nail salon
Studio 11,11 Lance Dr,Beauty salon
Head Hunters Hair Salon,25815 Wilmot Rd,Beauty salon
Rainbow Spa Nails,1833 S Cedar Lake Rd,Nail salon
Nonnys Hair Studio,3433 W Elm St,Beauty salon
Living Well Hair Studio,955 Victoria,Nail salon
Salon Unique,3731 W Elm St,Hair salon
Tonancy's Hair and Beauty Salon,1280 Hainesville Rd,Beauty salon
Krista Bradford Salon,3325 W Elm St,Beauty salon
Today Nail Spa McHenry,2204 N Richmond Rd,Nail salon
Fantastic Sams Cut & Color,1134 Main St,Hair salon
C T Nails,3710 W Elm St,Nail salon
GIA's Salon & Spa,10014 N Main St,Beauty salon
Celebrity Hair Extension Salon Chicago,3325 W Elm St,Beauty salon
Fixx'em Nails By Elaine,360 North Ave,Nail salon
Crystal Nails,2030 N Richmond Rd,Nail salon
Genesis Hair Salon,10302 N Main St,Beauty salon
McHenry Nails & Spa,2926 Commerce Dr,Nail salon
Angelina's Nails,210 N Lake Ave,Nail salon
Gracie's Beauty Salon,210 W Washington St # 210,Beauty salon
Signature Nails,1750 N Richmond Rd,Nail salon
Jandee Salons,,Beauty salon
Blondetourage,4137 W Orleans St,Beauty salon
Great Clips,528 E Rollins Rd,Beauty salon
Fashion Nails,4326 W Elm St,Nail salon
Walgreens,"61 S, US-12",Beauty supply store
Spirit Nail Spa,537 Auburn Dr A,Nail salon
Salon Cambrai,4921 McCullom Lake Rd,Beauty salon
Vianney Hair Salon,908 E Rollins Rd,Beauty salon
Salon Blu,3307 W Elm St,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Crystal Lake,625 Cog Cir Suite A,Hair salon
Star Nails,648 IL-173,Nail salon
Mimi Nails,"2193 N, IL-83",Nail salon
Solstice Salon,850 Tower Dr #110,Hair salon
Bii Natural Hair Salon & Beauty Shop,12 Crystal Lake Plaza,Beauty salon
Pink Nails,"2568 N, IL-83",Nail salon
STUDIO 445,445 Red Cedar Rd,Hair salon
Pink Nails McHenry,1226 N Green St,Nail salon
Ulta Beauty,3206 Shoppers Dr,Beauty salon
Paul Hyland Salon and Day Spa,318 Memorial Dr,Beauty salon
BodyXpress,1526 N Cedar Lake Rd,Facial spa
Fantastic Sams Cut & Color,"2564 N, IL-83",Hair salon
Salon Te Elle Ce,410 South Route 31,Beauty salon
Great Clips,510 Auburn Dr Ste C,Beauty salon
Salon MACKK,415 Congress Pkwy,Hair salon
Salon Cora,5657 Northwest Hwy Suite C1,Hair salon
Blush Salon & Spa,77 E Woodstock St,Beauty salon
The Wild Iris Mobile Nail Service,,Nail salon
International Hairways,8 N Williams St,Beauty salon
CK SALONS INC.​​,34500 US-45,Beauty salon
Kerent Extensions,,Beauty salon
Anastasias Nails and Lashes,10302 N Main St,Nail salon
Avanti Salon & Spa,1055 Nimco Dr,Beauty salon
Reveal Skin Care,1213 Riverside Dr #1a,Waxing hair removal service
On The Brink Salon,53 Brink St,Beauty salon
Exquisite Style Salon,360 North Ave,Hair salon
Hair Cuttery,1721 N Richmond Rd,Hair salon
Fantastic Sams Cut & Color,6162 Northwest Hwy,Hair salon
Clip Joynt Family Hair Center,25 N Williams St,Beauty salon
Paul Hyland Salon and Day Spa,Crystal Lake,Beauty salon
BodyXpress,Round Lake Beach,Facial spa
Fantastic Sams Cut & Color,Round Lake Beach,Hair salon
Salon Te Elle Ce,McHenry,Beauty salon
Great Clips,Island Lake,Beauty salon
Salon MACKK,Crystal Lake,Hair salon
Salon Cora,Crystal Lake,Hair salon
Blush Salon & Spa,Crystal Lake,Beauty salon
The Wild Iris Mobile Nail Service,,Nail salon
International Hairways,Crystal Lake,Beauty salon
CK SALONS INC.​​,Third Lake,Beauty salon
Kerent Extensions,,Beauty salon
Anastasias Nails and Lashes,Richmond,Nail salon
Avanti Salon & Spa,Crystal Lake,Beauty salon
Reveal Skin Care,McHenry,Waxing hair removal service
On The Brink Salon,Crystal Lake,Beauty salon
Exquisite Style Salon,Antioch,Hair salon
Hair Cuttery,McHenry,Hair salon
Fantastic Sams Cut & Color,Crystal Lake,Hair salon
Clip Joynt Family Hair Center,Crystal Lake,Beauty salon
Hair Cuttery,Round Lake Beach,Hair salon
4 U Nails,,Nail salon
Sugarbrush Tan,McHenry,Beauty salon
Marie Charles Salon & Spa,Lake in the Hills,Beauty salon
Spa TheraPe,Crystal Lake,Beauty salon
Illusions Salon Co,Round Lake,Hair salon
Beauty on Location by Cindy,,Hair salon
SEVA Beauty,Crystal Lake,Beauty salon
Great Clips,Cary,Beauty salon
Chazio’s Boutique Salon,Algonquin,Beauty salon
Donna Lowe Salon,Algonquin,Hair salon
Hair Cuttery,Crystal Lake,Hair salon
