name,address,type
Cleve Carney Museum of Art,425 Fawell Blvd,Museum
Stacy's Tavern Museum,557 Geneva Rd,History museum
Billy Graham Center Museum,500 College Ave,Museum
DuPage County Historical Museum & Wheaton Park District Administration Building,102 E Wesley St,History museum
Deacon Winslow Churchill Cabin Historical Marker,,Museum
Lombard Historical Society- Victorian Cottage Museum,23 W Maple St,Historical society
"Niels Bragger, Morton Arboretum",,Museum
The Marion E. Wade Center,351 E Lincoln Ave,Museum
Big Red One Museum,,Museum
Bloomingdale Park District Museum,108 S Bloomingdale Rd,History museum
Lombard job,2015 S Finley Rd,Museum
谢德水族馆,N469 Purnell St,Museum
Roselle History Museum,39 E Elm St,History museum
Ray Franzen Bird Sanctuary,650 N Rohlwing Rd,Museum
Itasca Historical Depot,101 Catalpa Ave,History museum
Museums at Lisle Station Park,921 School St,Museum
First Division Museum at Cantigny,1s151 Winfield Rd,History museum
Downers Grove Museum,831 Maple Ave,Local history museum
Villa Park Historical Society,220 S Villa Ave,Museum
Sheldon Peck Homestead,355 E Parkside Ave,Museum
Lizzadro Museum of Lapidary Art,1220 Kensington Rd,Art museum
Addison Historical Museum,135 Army Trail Blvd,Museum
Graue Mill & Museum,3800 York Rd,Museum
Winfield Park District Hedges Station Museum,0N555 Winfield Rd,Museum
DuPage Children's Museum,301 N Washington St,Children's museum
Jurica-Suchy Nature Museum,5700 College Rd,Museum
Elmhurst Art Museum,150 S Cottage Hill Ave,Museum
Robert R. McCormick House,1S151 Winfield Rd,Museum
Elmhurst History Museum,120 E Park Ave,Museum
Naper Settlement,523 S Webster St,Open air museum
The Morton Arboretum,Unnamed Road,Museum
Gregg House Museum,115 S Linden Ave,Museum
Cantigny Park,1 S 151 Winfield Road,Park
West Chicago City Museum,132 Main St,Museum
Hinsdale History Museum,15 S Clay St,History museum
Kruse House Museum,527 Main St,Museum
Yesterday's Farm Museum,850 N Wood Dale Rd,Museum
Bartlett Depot Museum,100 W Railroad Ave,Museum
Field Museum,1400 S Lake Shore Dr,Museum
SciTech Hands On Museum,18 W Benton St,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Aurora Regional Fire Museum,53 N Broadway,Museum
Wood Dale Historical Society,850 N Wood Dale Rd,Museum
Batavia Depot Museum,155 Houston St,Museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Riverside Historical Museum,10 Pine Ave,Museum
Beith House Museum,8 Indiana St #2829,Museum
Garfield Farm Museum,Garfield Rd,Museum
Fabyan Villa Museum & Japanese Garden,1925 S Batavia Ave,Historical place museum
Elgin History Museum,360 Park St,Local history museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Bartlett History Museum,228 S Main St,History museum
Schingoethe Museum,Aurora,Museum
Martin Mitchell Mansion,,Museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Oak Park River Forest Museum,Oak Park,Local history museum
Chicago History Museum,Chicago,History museum
Barrington History Museum,Barrington,Museum
Durant House Museum,St. Charles,Museum
National Museum of Mexican Art,Chicago,Art museum
Swedish American Museum,Chicago,Museum
Charles Gates Dawes House,Evanston,Museum
Polish Museum of America,Chicago,Museum
DuSable Museum of African American History,Chicago,History museum
Jane Addams Hull-House Museum,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Smart Museum of Art,Chicago,Art museum
Frankfort Children's Museum,Frankfort,Children's museum
Pioneer Sholes School,St. Charles,Museum
Volo Auto Museum,Volo,Museum
Western Springs Historical Soc,Western Springs,Museum
Spring Valley Nature Center & Heritage Farm,Schaumburg,Nature preserve
Chicago Botanic Garden,Glencoe,Museum
La Grange Area Historical Society,La Grange,Museum
Harley-Davidson Museum,Milwaukee,History museum
Glencoe Historical Society,Glencoe,Museum
Thomas McCormick Gallery,Chicago,Museum
Glen Ellyn Historical Society,Glen Ellyn,Historical society
