name,address,type
"LeFleur Floral Design & Events, Inc.",Washington,Florist
Create A Scene Inc,Washington,Florist
Kroger Floral,,Florist
Flowers & Friends Florist,East Peoria,Florist
Becks Florist Inc,East Peoria,Florist
Johnson's Floral & Greenhouse,Morton,Florist
Village Florist,Metamora,Florist
Prospect Florist,Peoria,Florist
Floral Designs,Morton,Florist
The Flower Box ✅,Peoria Heights,Florist
Kroger Floral Department,Morton,Florist
Green Plantscapes,Peoria,Florist
Gregg Florist,Peoria Heights,Florist
Scottwood Floral,Eureka,Florist
Kroger Floral,,Florist
Michele's Floral Events & Decorative Accessories,Peoria Heights,Florist
Flower Basket-Marge Ulrich,Eureka,Florist
Scottwood Floral Eureka IL,Eureka,Florist
Sterling Flower Shoppe,Peoria,Florist
Schnucks Peoria Floral,Peoria,Florist
Georgette's Flowers,Peoria,Florist
The Greenhouse Flower Shoppe,Pekin,Florist
Kroger Floral,,Florist
Whitledge Flowers,Peoria,Florist
Best Buds,West Peoria,Florist
Hy-Vee Floral,,Florist
Schnucks Knoxville Floral,Peoria,Florist
Kroger Floral,,Florist
Kroger Floral,Peoria,Florist
Kroger Floral Department,Peoria,Florist
