name,address,type
Primp and Paint Beauty Lounge Inc.,8 Towncenter Dr,Hair salon
Shear Deliverance Hair Gallery,25741 S Governors Hwy,Beauty salon
De-Vy Nail Salon,5701 W Monee Manhattan Rd # 10,Nail salon
Walking Canvas--hair braiding services,Hickory Creek Dr,Hairdresser
THE NAIL LIFE BY KRISTEN SHEEGOG,,Nail salon
Studio 50,25956 S Governors Hwy,Beauty salon
Extra Kute Hair,3911 Sauk Trail,Beauty salon
Hair Co,22329 Governors Hwy,Beauty salon
Courtney's Hair Salon & Spa,3747 Sauk Trail,Beauty salon
Powder Puff & Brushes Inc,4530 Jefferson Dr,Beauty salon
Oasis Salon Studio,261 Founders Way,Beauty salon
Just Relax,3704 Sauk Trail,Beauty salon
Shear Artistry the Salon,3719 Sauk Trail,Beauty salon
Cutting Edge Barber & Beauty,5099 Sauk Trail,Beauty salon
Remedy Salon Inc,300 Main St,Beauty salon
JK Loren Beauty,361 Founders Way,Beauty salon
Brand D’s Beauty Emporium,3911 Sauk Trail,Beauty salon
Cindy's Nails,298 Victory Dr,Nail salon
African Hair Braiding,22305 Central Park Ave,Beauty salon
Total Beauty Outlet,3714 Sauk Trail,Beauty salon
CQ's Nails,106 S Orchard Dr,Nail salon
Gorgeous Nails,3700 Sauk Trail,Nail salon
Divine Hairbraiding,22115 Governors Hwy,Beauty salon
SEVA Beauty,"INSIDE WALMART, 22401 Central Ave",Beauty salon
Sew And Go Beauty Salon LLC,4145 Sauk Trail,Beauty salon
Nails By Leslie,251 Founders Way,Nail salon
Simply Hair & Nails,722 W Exchange St,Beauty salon
Posh Vanity Beauty Salon,31 W 34th St,Beauty salon
Touch By Angels Hair Salon,2838 Chicago Rd,Beauty salon
Generations Salon,5701 W Monee Manhattan Rd,Hair salon
American Plaza House of Beauty,3330 Chicago Rd,Beauty salon
Hair Trends,3121 Chicago Rd,Beauty salon
J'lenee Salon and Spa,251 Cunningham Dr,Nail salon
All About Color Salon,4834 W Court St,Hair salon
Loc em down lock salon llc,517 University Pkwy,Hair salon
Isabel Beauty Zone,3121 Chicago Rd,Beauty salon
Oasis Spa and Nail Salon,3033 Chicago Rd,Nail salon
Chéz Délali Salon and Day Spa,"west, 3601 216th St 216 th",Beauty salon
Boho Hair Studio & Day Spa,1395C Main St Suite 2NE,Hair salon
Fm Cuts,3201 Union Ave,Beauty salon
BeautyBreedsConfidence,3620 Chicago Rd,Beauty salon
Shear Magic Hair Designs,1192 Main St,Beauty salon
Rumor Has It,3702 216th St,Beauty salon
shear design by sarah,77 E 34th St,Beauty salon
JayDee's,2836 Chicago Rd,Nail salon
Be-You-Tiful Hair Studio,2709 Chicago Rd,Beauty salon
New Woman Exclusive Salon,1407 Main St,Beauty salon
Bellezza Salon,1395 Main St,Beauty salon
Geek Chic Hair By Alyssa,"(Inside Boho Hair Studio), 1395c Main Street Suite 2NE",Beauty salon
P Nail Salon,3353 Chicago Rd,Nail salon
Bouj'ie Girl Beauty Lounge,22101 Governors Hwy,Hair salon
Chantal's Braids,22998 Eastwind Dr,Hairdresser
D'Andrea Hair Reconstruction,575 W Exchange St,Beauty salon
Salon Serenity,118 E 34th St,Beauty salon
Jazzyexperience Salon & Beauty Bar,3218 Chicago Rd,Beauty salon
Vip Nail Spa,,Beauty salon
Isabel Beauty Zone,3121 Chicago Rd,Beauty salon
Be Fabulous Hair Co.,344 Forest Blvd,Beauty supply store
A Little R & R,1362 Main St,Hair salon
Becoming You,565 W Exchange St,Hair salon
Camilla loves hair,,Wig shop
Urban Goddess LLC Beauty Supply Store,515 University Pkwy,Beauty supply store
Orlando Lynn Salon,16922 Oak Park Ave,Beauty salon
Kimmys Kreactions,3719 Sauk Trail,Hair salon
Salon 22,1334 Main St,Hair salon
Luxury Salon,3412 Chicago Rd,Hair salon
Hair Cuttery,3357 Chicago Rd,Hair salon
Hair Trenz Salon,16637 Oak Park Ave,Beauty salon
Tailor made kutz & kurlz,55 E Sauk Trail,Beauty salon
Tre Volte Salon,11000 W 179th St,Beauty salon
Sola Salon Studios,15752-A South La Grange Road,Beauty salon
New Cuts Barbershop,529 University Pkwy,Barber shop
Anetta Hair Studio & Spa,13035 South La Grange Road,Beauty salon
Lisa Thomas Salon,15930 84th Ave,Beauty salon
Chatham Beauty Supply,114 S Orchard Dr,Beauty supply store
Mo’ Cassa Kutz and More,21516 Main St,Barber shop
A Class Act Barber Shop,36 Towncenter Dr,Barber shop
Great Clips,7212 W 191st St,Beauty salon
Lisa Thomas Salon,"2310, 8132 W 143rd St",Beauty salon
Mario Tricoci Hair Salon & Day Spa - Orland Park,15451 S 94th Ave,Beauty salon
Hair 2 Go,,Hair extension technician
Salon Evangelos,Orland Park,Beauty salon
Great Clips,Orland Park,Beauty salon
JCPenny Salon,Orland Park,Beauty salon
Mia Vasquez,,Hairdresser
Amato Hair Design - Color and Extension Experts,Mokena,Beauty salon
Great Clips In Store Jewel Orland,Orland Park,Beauty salon
Supercuts,Orland Park,Beauty salon
Chic Salon-Spa-Brow Studio,Palos Park,Beauty salon
European Wax Center,Orland Park,Waxing hair removal service
Foreign Lengths Beauty Supply,South Chicago Heights,Beauty supply store
Panache Hair Designs,Oak Park,Beauty salon
John Amico School of Hair Design,Oak Forest,Beauty school
Hype Hair Salon,Oak Park,Beauty salon
James Anthony Salon,Oak Park,Beauty salon
TCM Hair Loss Treatment,Matteson,Alternative medicine practitioner
Epiphany's Beauty College,Richton Park,Beauty school
Ahmed Salon,Oak Park,Beauty salon
Paul Mitchell The School Tinley Park,Tinley Park,Beauty salon
The Station (A boutique salon),Tinley Park,Hair salon
Scalp Illusion Wigs,,Wig shop
Great Clips,Chicago,Beauty salon
Ulta Beauty,Orland Park,Beauty salon
A Matter of Style Salon & Day Spa,Oak Park,Beauty salon
Elevate Hair Boutique,Oak Park,Beauty salon
Waves Hair Salon,Schiller Park,Beauty salon
Fringe / A Salon Inc,Chicago,Beauty salon
Studio 29,Stone Park,Beauty salon
Niki Moon Salon & Spa,Naperville,Beauty salon
Lavender Park Hair Salon,Chicago,Beauty salon
Label Me Beautiful Hair Boutique,,Health and beauty shop
Salon 360,Park Ridge,Beauty salon
RossLegacy Hair Extensions,,Hair extensions supplier
Van Cleef Hair Studio,Chicago,Beauty salon
a.salon,Chicago,Beauty salon
ELAN Hair Body & Sole,River Forest,Beauty salon
Salon Lofts Orland Park,Orland Park,Hair salon
Avalon Salon Spa,Deer Park,Beauty salon
Hair Cuttery,Frankfort,Hair salon
Top Knotch,Richton Park,Barber shop
Phipps Academy of Barbering,Richton Park,Barber school
Supercuts,Villa Park,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Chicago,Chicago,Beauty salon
Hair Cuttery,Orland Park,Hair salon
The Threading Salon,Chicago,Beauty salon
European Wax Center,Chicago,Waxing hair removal service
Empire Beauty School,Stone Park,Beauty salon
Supercuts,Oakbrook Terrace,Beauty salon
Tricoci University of Beauty Culture,Chicago,Beauty salon
Aveda Salon Spa,Deer Park,Beauty salon
Faded barbershop,Richton Park,Barber shop
Be Polished Nail & Spa,Chicago,Nail salon
Ulta Beauty,Evergreen Park,Beauty salon
Hair Cuttery,Oak Forest,Hair salon
European Wax Center,Chicago,Waxing hair removal service
Salon 212 & Day Spa,Oak Park,Beauty salon
Faded The Barber Shop,Richton Park,Barber shop
University Hair Salon,Champaign,Beauty salon
Chars Shape N Tan,South Chicago Heights,Tanning salon
Tricoci University of Beauty Culture,Libertyville,Beauty salon
Couture 360,Lake Zurich,Beauty salon
Ms. Roberts Beauty Academy,Hillside,Beauty salon
Perfect'n Images,Matteson,Barber shop
University Park Village Hall,University Park,City government office
VCA Forest South Animal Hospital,University Park,Animal hospital
POSITIVE VIBEZ,Steger,Barber shop
Top Knotch Hair Lounge,Steger,
