name,address,type
Children's Museum in Oak Lawn,5100 Museum Dr,Children's museum
Ekdahl House Museum,785 43rd St,Museum
Western Springs Water Tower,914 Hillgrove Ave,Museum
Alexander Salazar Fine Art Gallery,1040 7th Ave,Museum
Riverside Historical Museum,10 Pine Ave,Museum
Balzekas Museum Of Lithuanian,6500 S Pulaski Rd,Museum
R. Harold Zook Home and Studio,5901 S County Line Rd,Museum
9-11 Memorial,,Museum
Graue Mill & Museum,3800 York Rd,Museum
Brookfield Zoo South Parking Lot,3300 Golf Rd,Museum
Frank Lloyd Wright Home,499-401 6th Ave,Museum
Ial House,444 South La Grange Road,Museum
Pleasant Home,217 Home Ave,Museum
Czechoslovak Heritage Museum,5732 Cermak Rd,History museum
West Town Museum of Cultural History,104 S 5th Ave,History museum
Allen P. Zak Science Discovery Center,930 Barnsdale Rd,Science museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Underground railroad memorial.,11 W Lake St,Museum
Children's Museum of Art and Social Justice,2007 S Halsted St,Museum
Pk memorial,2401 Boeger Ave,Museum
Target,"1652 N, Beecher Rd",Department store
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
La Grange Area Historical Society,444 South La Grange Road,Museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
Брукфилд зоопарк,Salt Creek Trail,Museum
16 Inch Softball Hall of Fame,7501 Harrison St,Heritage museum
Michael Cimbalo Fitness Center and Museum,1203 N 24th Ave,Museum
Previous Lubavitcher Rebbe's Residence during Chicago Visit,3639 W Douglas Blvd,Museum
Oak Park WRIGHT,423 Erie St,Museum
Szapa Meksyka,4257 W Arthington St,Museum
Amigos Foods,3526 W 51st St,Museum
Historic Bench,7521 Jackson Blvd,Museum
Boingo,2215 York Rd,Museum
Mt. Carmel Cemetery,,Museum
Keena / Kai Blu,18 Howard Ave,Museum
Italian American Veterans Musuem,3800 Division St,Museum
Chicago's Pony and Bunny Museum,2940 W 38th Pl,Toy museum
Bugles Across America Learning Center,1818 Cuyler Ave,Museum
hannah jennings design clients,343 S Humphrey Ave,Museum
Hal Tyrrell Trailside Museum of Natural History,738 Thatcher Ave,Natural history museum
Field Museum,1400 S Lake Shore Dr,Museum
Target,Yorkville,Department store
"Museum of Science and Industry, Chicago",Chicago,Science museum
The Art Institute of Chicago,Chicago,Museum
Western Springs Historical Soc,Western Springs,Museum
Museum Campus,Chicago,History museum
Chicago Children's Museum,Chicago,Children's museum
National Museum of Mexican Art,Chicago,Art museum
DuSable Museum of African American History,Chicago,History museum
Robbins Illinois History Museum,Robbins,Museum
Chicago History Museum,Chicago,History museum
Ethnic Cultural Preservation,Chicago,Association or organization
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
