name,address,type
Williamson's Restaurant & Bar,1490 W Maple St,Gastropub
Paisano's Restaurant,348 W Maple St,Pizza
The Irish Pig BBQ,280 E Lincoln Hwy,Barbecue
Country Charm Restaurant,101 Lincolnway Dr #2034,Breakfast
Gina's Teardrop Cafe,826 W Laraway Rd,Breakfast
Gatto's Italian Restaurant & Bar,1938 East Lincoln Hwy,Italian
Oy’s Thai Cuisine,1880 E Lincoln Hwy,Thai
Cooper's Hawk Winery & Restaurant,2307 E Lincoln Hwy,American
Chicago Dough Company - New Lenox,1080 E Lincoln Hwy,Pizza
Arrowhead Ales Brewing Company,2101 Calistoga Dr,Restaurant
Pizza Mia! New Lenox,830 W Laraway Rd,Pizza
JBD White Horse Inn,348 W Maple St,Grill
Little Joe's Pizza,1300 N Cedar Rd,Pizza
Pico De Gallo,1938 E Lincoln Hwy #105,Mexican
El Burrito Loco,318 W Maple St,Mexican
Mattina Cafe Pancake House,280 E Lincoln Hwy,Pancake
Beggars Pizza,650 W Maple St,Pizza
Chili's Grill & Bar,2390 E Lincoln Hwy,Tex Mex
Culver's,421 E Lincoln Hwy,American
Badda Bing's Italian Beef & Sausage,2001 Calistoga Dr,Fast Food
Portillo's Hot Dogs,2306 E Lincoln Hwy,Fast Food
"AJ's Hot Dogs, Subs & Gyros",342 W Maple St B,Hot Dog
Rising Sun,100 W Illinois Hwy,Chinese
IHOP,411 E Lincoln Hwy,Restaurant
3 Corners Grill & Tap,901 E Lincoln Hwy,Grill
Tom Kelly’s Chophouse & Pub,495 Degroate Road,Restaurant
Aurelio's Pizza of New Lenox,320 W Maple St,Pizza
Nancy's Pizza,1840 E Lincoln Hwy,Pizza
Rosati's Pizza,108 W Illinois Hwy,Pizza
Bulldog Ale House,2387 E Joliet Hwy,American
Buffalo Wild Wings,414 Nelson Rd,Chicken Wings
Italian Fiesta Pizzeria,2021 Calistoga Dr,Pizza
Dragon Palace,336 W Maple St #2,Chinese
Mo's Chinese Kitchen Inc,2417 E Joliet Hwy,Chinese
Chipotle Mexican Grill,641 E Lincoln Hwy,Mexican
Lou Malnati's Pizzeria - Carry Out,2510 E Lincoln Hwy,Pizza
MOD Pizza,651 E Lincoln Hwy,Restaurant
KFC,340 W Maple St,Chicken
Pizza King,123 W Maple St,Pizza
White Castle,401 E Lincoln Hwy,Fast Food
Five Guys,2401 E Lincoln Hwy,Hamburger
McDonald's,600 W Maple St,Fast Food
Trail's Edge,200-298 Oak Dr,Restaurant
Barbeque Restaurant,,Barbecue
Burger King,720 W Maple St,Fast Food
McDonald's,2151 E Laraway Rd,Fast Food
Tropical Smoothie Cafe,1872 E Lincoln Hwy,Restaurant
Subway,334 W Maple St,Sandwich
Domino's Pizza,13150 E Lincoln Hwy Ste 5,Pizza Delivery
Taylor Street,701 Lincoln Hwy,Restaurant
Wendy's,2430 E Lincoln Hwy,Fast Food
Jersey Mike's Subs,527 E Lincoln Hwy,Sandwich
Potbelly Sandwich Shop,571 E Lincoln Hwy,Sandwich
Cherry Hill Cafe,"9733, 2635 E Cass St",Breakfast
Zuki,11230 Lincoln Hwy,Japanese
Dunkin',970 W Laraway Rd,Coffee shop
Joey’s New Lenox,217 E Maple St,Restaurant
Dunkin',2516 N Cedar Rd,Coffee shop
Taco Bell,420 W Maple St,Fast Food
Dunkin',429 E Lincoln Hwy,Coffee shop
Double Yolk Pancake House Inc,11400 Lincoln Hwy,American
Wendy’s,2430 E Lincoln Hwy,Restaurant
Dunkin',273 E Haven Ave,Coffee shop
J-Town Eatery,2501 Lincoln Hwy,Italian
Linda's Pizza,2004 E Washington St,Pizza
Jimmy John's,2334 E Lincoln Hwy,Sandwich
Chipotle Mexican Grill,11129 W Lincoln Hwy,Mexican
Circle K,471 N Nelson Rd,Gas station
Pop's Italian Beef & Sausage,11336 Lincoln Hwy,Italian
