name,address,type
Dollar General,Du Quoin,Dollar store
Walmart Supercenter,Du Quoin,Department store
Dollar Tree,Du Quoin,Dollar store
Toler's Do it Best,Du Quoin,Hardware store
Shell Gas Station,Du Quoin,Liquor store
DuQuoin Ace Hardware,Du Quoin,Hardware store
Shoe Sensation,Du Quoin,Shoe store
Barnes & Noble,Carbondale,Book store
Darrell's Coins,Du Quoin,Coin dealer
"Verizon Authorized Retailer, TCC",Du Quoin,Cell phone store
John A. Logan Bookstore,Carterville,Book store
Save-A-Lot,Du Quoin,Discount supermarket
Thill's Flowers,Du Quoin,Florist
Walmart Photo Center,Du Quoin,Photo shop
Castle Perilous Games & Books,Carbondale,Game store
McDonald's,Du Quoin,Fast Food
Walmart Pharmacy,Du Quoin,Pharmacy
Walmart Garden Center,Du Quoin,Garden center
Southwestern Illinois College - Bookstore,Belleville,Book store
Barnes & Noble,Fairview Heights,Book store
Dollar General,Du Quoin,Dollar store
Walmart Supercenter,Du Quoin,Department store
Dollar Tree,Du Quoin,Dollar store
Toler's Do it Best,Du Quoin,Hardware store
Shell Gas Station,Du Quoin,Liquor store
DuQuoin Ace Hardware,Du Quoin,Hardware store
Shoe Sensation,Du Quoin,Shoe store
Barnes & Noble,Carbondale,Book store
Darrell's Coins,Du Quoin,Coin dealer
"Verizon Authorized Retailer, TCC",Du Quoin,Cell phone store
John A. Logan Bookstore,Carterville,Book store
Save-A-Lot,Du Quoin,Discount supermarket
Thill's Flowers,Du Quoin,Florist
Walmart Photo Center,Du Quoin,Photo shop
Castle Perilous Games & Books,Carbondale,Game store
McDonald's,Du Quoin,Fast Food
Walmart Pharmacy,Du Quoin,Pharmacy
FriendShop Bookstore,Champaign,Used book store
Bobzbay,Bloomington,Used book store
Barnes & Noble,Bloomington,Book store
Kroger,Murphysboro,Grocery store
Barnes & Noble,Peoria,Book store
WIU Bookstore,Macomb,Book store
Barnes & Noble,Bourbonnais,Book store
Prairie Fox Books,Ottawa,Book store
I Know You Like A Book,Peoria Heights,Book store
Kellerman's Feed & Supply True Value,Pinckneyville,Home improvement store
Pinckneyville True Value,Pinckneyville,Hardware store
Kids Ink Children's Bookstores,Indianapolis,Book store
Books On First,Dixon,Book store
Governors State University Book Store,University Park,Book store
NAPA Auto Parts Auto Tire & Parts of Pinckneyville,Pinckneyville,Auto parts store
Barnes & Noble,Joliet,Book store
Save A Lot,Pinckneyville,Grocery store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Village Commons Book Store,DeKalb,Book store
Half Price Books,Orland Park,Book store
JJC Bookstore,Joliet,Book store
Barnes & Noble,Orland Park,Book store
Carquest Auto Parts,Pinckneyville,Auto parts store
Augustana College Bookstore •,Rock Island,Book store
NAPA Auto Parts - Auto Tire & Parts,Pinckneyville,Auto parts store
Governors State University Bookstore,Monee,Book store
Bookie's - New and Used Books,Chicago,Book store
The University of Chicago Bookstore,Chicago,Book store
Harvest Christian Bookstore,Chicago,Christian book store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Unabridged Bookstore,Chicago,Book store
The Book Shop,Batavia,Used book store
Barnes & Noble,Bolingbrook,Book store
Sugar Grove Campus Bookstore,Sugar Grove,Book store
after-words bookstore,Chicago,Book store
Prairie Path Books,Wheaton,Book store
Read Between The Lynes,Woodstock,Book store
Verizon Authorized Retailer - Russell Cellular,Pinckneyville,Cell phone store
Centuries & Sleuths Bookstore,Forest Park,Book store
Quimby's Bookstore,Chicago,Book store
Wheaton College Bookstore,Wheaton,Book store
Half Price Books,Naperville,Book store
Seminary Co-op Bookstore,Chicago,Book store
Barnes & Noble,Naperville,Book store
Barnes & Noble,Geneva,Book store
Barnes & Noble,Oak Brook,Book store
Amazon Books,Chicago,Book store
Anderson's Bookshop,Naperville,Book store
Royal Christian Bookstores & Cafés,Forest Park,Christian book store
Dollar General,Christopher,Dollar store
Sandmeyer's Bookstore,Chicago,Book store
Aurora Downtown Campus Bookstore,Aurora,Book store
The Looking Glass,Oak Park,Used book store
Half Price Books,Countryside,Book store
Half Price Books,Downers Grove,Book store
This Old Book Inc.,Grayslake,Used book store
Barnes & Noble,Rockford,Book store
UIC Bookstore,Chicago,Book store
Myopic Books,Chicago,Book store
Ravenswood Used Books,Chicago,Used book store
The Bookstore of Glen Ellyn,Glen Ellyn,Book store
Pilsen Community Books,Chicago,Book store
Barnes & Noble,Schaumburg,Book store
