name,address,type
Papa G's - Huntley,10502 IL-47,Family-friendly
Pub 47 - Huntley,10400 IL-47,Grill
Brunch Cafe,12270 Princeton Dr,Brunch
Manny's Handcrafted Gelato and Cafe,11808 Main St,Italian
Parkside Pub,"11721 E, Main St",Restaurant
Sammy's Restaurant & Bar,11012 IL-47,Grill
Village Inn,11713 Main St,Family-friendly
Huntley's Tacos Locos,12132 IL-47,Mexican
Goodfella's Beef,10980 IL-47,Hamburger
Huntley Dairy Mart,"10706 N, IL-47",Restaurant
Jameson’s Charhouse,12860 Del Webb Blvd,Restaurant
Tufano's Pizzeria,"To order online please visit our website, 10385 Vine St",Pizza
Rosati's Pizza,"10896 N, IL-47",Pizza
Casa Rubi-os,11900 Freeman Rd,Family-friendly
Tropical Smoothie Cafe,"12162 S, IL-47",Restaurant
Taco Bell,"13320 S, IL-47",Fast Food
Rookies Sports Bar & Grill (Huntley),12220 Princeton Dr,Sports bar
Lucky Bernie's Huntley,9810 IL-47,Restaurant
McDonald's,10711 IL-47,Fast Food
Wicho's Tacos,10749 Dundee Rd,Mexican
Casa Rubí-os Mexican Kitchen,11900 Freeman Rd,Mexican
Sal's Pizza Place,11019 N Woodstock St,Pizza
Jimmy John's,12260 Princeton Dr,Sandwich
Papa Saverios,12070 Princeton Dr,Pizza
McDonald's,"12242 S, IL-47",Fast Food
Burger King,12262 IL-47,Fast Food
El Cochino,4580 W Algonquin Rd,Restaurant
Culver's,"12950 S, IL-47",American
Bbq King Smokehouse Huntley,11706 E Coral St,Restaurant
Fastacos,9754 IL-47,Mexican
Pinecrest Restaurant,11220 W Algonquin Rd,American
Bistro Wasabi,4590 W Algonquin Rd,Japanese
Little Caesars Pizza,12250 Princeton Dr,Pizza
Denny's,"13240 S, IL-47",Diner
Philly Steak,Woodstock St,Restaurant
Virtual Premises Ent LLC,12162 IL-47,Mexican
Subway,10450 W Algonquin Rd,Sandwich
Subway,10976 Rt #47,Sandwich
Beef Shack,12372 Princeton Dr,Fast Food
China chen Chinese restaurant,10870 IL-47,Chinese
Panda Express,12340 IL-47,Chinese
Alfredo's Pizza & Pasta,4560 W Algonquin Rd,Pizza
Dapper Dan's,"10520 N, IL-47",Pizza
Dunkin',9800 IL-47,Coffee shop
El Cochino,4580 W Algonquin Rd,Mexican
Bangkok Thai & Sushi,4077 W Algonquin Rd,Thai
জাহিদুল,10352 Somerset Ln,Restaurant
Kosta's Gyros,4053 W Algonquin Rd,Gyro
China Bistro,3979 W Algonquin Rd,Chinese
Dunkin',12090 Princeton Dr,Coffee shop
Lou Malnati's Pizzeria,8515 Redtail Dr,Pizza
Montarra,1491 S Randall Rd,New American
Iron Horse Bar & Grill,3965 W Algonquin Rd,Grill
Taylor Street Pizza,4081 W Algonquin Rd,Pizza
Biaggi's Ristorante Italiano,1524 S Randall Rd,Italian
Burnt Toast Restaurant,2520 Bunker Hill Dr,Breakfast
Jimmy John's,"9704 N, IL-47",Sandwich
Starbucks,12210 Princeton Dr,Coffee shop
Cruisin,11 Galligan Rd # C,Grill
D.M. Prime Burgers,9441 Ackman Rd,Hamburger
Bonefish Grill,1604 S Randall Rd,Seafood
Niko's Tavern,2401 US-20,Restaurant
Q88 Pho & Sushi,7020 Huntley Rd #3615,Sushi
China Wok,2401 US-20 #108,Chinese
Dino's Pizza & Pasta,6 Miller Rd,Pizza
JJ’s Polish Restaurant,2104 W Algonquin Rd,Polish
Wendy's,105 Arrowhead Dr,Fast Food
Hacienda De Los Perez Mexican Grill,50 Industrial Dr #104,Mexican
More Brewing Company,13980 Automall Dr,Brewery
Moretti's Ristorante & Pizzeria Lake in the Hills,220 Randall Rd,Italian
Ta Wan Thai Restaurant,1644 S Randall Rd,Thai
Antigua Mexican Grill,1500 Carlemont Dr,Restaurant
Lily Garden Restaurant,2106 W Algonquin Rd,Chinese
Chipotle Mexican Grill,412 S Randall Rd,Mexican
Buona,501 S Randall Rd,Italian
Tony's Cafe,1030 McHenry Ave,Breakfast
Chili's Grill & Bar,1480 S Randall Rd,Tex Mex
Jiang's Mongolian Grill,1740 S Randall Rd,Mongolian BBQ
Colonial Cafe - Algonquin,2555 Bunker Hill Dr,Family-friendly
Hong Express,1493 S Randall Rd,Restaurant
Papa Saverios Pizzeria lake in the hills,471 Randall Rd,Pizza
Griffin Room Restaurant & Bar,"9600 Turnberry Trail Turnberry Country Club Village of Lakewood IL 60014 US, 9600 Turnberry Trail",Restaurant
On The Border Mexican Grill & Cantina,1512 S Randall Rd,Mexican
Kobe Japanese Steakhouse,209 S Randall Rd,Japanese
Red Robin Gourmet Burgers and Brews,441 S Randall Rd,Restaurant
Wendy's,245 S Randall Rd,Fast Food
Randall Roadhouse Bar Grill Pizza,2267 Randall Rd,Grill
Charles Fast Foods & Taco Grill,171 E Higgins Rd,Restaurant
Noodles and Company,315 Randall Rd,Restaurant
The Port of Peri Peri,1748 S Randall Rd,Halal
Moontime Smokin' Que,1309 North Ave,Caterer
Bulldog Ale House,1520 S Randall Rd,American
Taylor Street Pizza,7000 Huntley Rd,Pizza
