name,address,type
"Brio Beauty Bar, L.L.C.",67 W 1st St,Hair salon
Sheers,35 W 1st St,Beauty salon
The Beauty Company,47 W 2nd St,Beauty salon
A Cut Above Manteno,24 W Division St,Beauty salon
Breezes Hair Salon,24 N Locust St,Beauty salon
HLM SALON SUITE •HAIR •NAILS •AIRBRUSH MAKEUP•SPRAY TANNING,651 S Poplar Cir,Beauty salon
Nail Care,151 N Main St,Nail salon
Vida Nail Spa,12 S Locust St,Nail salon
Natural Appearances,85 W Division St,Beauty salon
SmartStyle Hair Salon,2080 IL-50,Beauty salon
Monat,2422 E 10000 N,Hair salon
Great Clips,"2024 N, IL-50 Unit E",Beauty salon
La Vida Nails & Spa,2042 IL-50,Nail salon
Wicked Beauty by K & I,120 N 2nd St,Beauty salon
Savvy Hair Gallery & Spa,427 S Governors Hwy,Beauty salon
Judi's Shear Pleasure,108 N 2nd St,Beauty salon
Davi Nails,2080 IL-50,Nail salon
Exposure Tanning & Hair Salon,1200-1300 Larry Power Rd,Beauty salon
Studio 1200 Full Service Salon,1200 N Convent St A,Beauty salon
Professional Hair Designs - Family Hair Care,216 N 2nd St,Hair salon
Get Tipsy Nail Bar,,Nail salon
Blonde Berry Salon,1221 N Convent St,Beauty salon
Ulta Beauty,2058 N State Rte 50,Beauty salon
SEVA Beauty,2080 ILLINOIS 50 (INSIDE WALMART,Beauty salon
JCP Salon,1600 IL-50,Beauty salon
MasterCuts,1600 IL-50,Beauty salon
Goodfellas Barber Shop,160 S Locust St,Barber shop
Heritage Hair Studios,15 Heritage Dr,Beauty salon
Status Salon & Day Spa,215 N Convent St # 1,Hair removal service
Tanglez Salon,256 N Kinzie Ave,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2058 IL-50",Beauty salon
Le Chic Cheveu,209 Main St NW,Beauty salon
Rumors Salon Day Spa,660 E North St,Beauty salon
Threading & Waxing,1204 N Kinzie Ave,Beauty salon
Aurora's Beauty Salon,161 W Court St,Beauty salon
Hilda's Beauty Salon,821 N 5th Ave,Beauty salon
Summa Bros Barbers,107 N Main St,Barber shop
Lia Danielle Lashes,,Beauty salon
Diamond Nails,914 N Convent St,Nail salon
Polished Hair And Nail Salon,337 W Broadway St,Beauty salon
Spa Remedy,Bourbonnais,Day spa
Reel Styles Salon,Kankakee,Beauty salon
Headhunters,Bourbonnais,Beauty salon
Wellistics Infrared Sauna Studio,Manteno,Sauna
Us Nail,Bradley,Nail salon
Ma'mselle Inc,Bradley,Nail salon
Nirvana by Autumn,,Skin care clinic
Nail Room,Kankakee,Nail salon
Tom's Nails,Bradley,Nail salon
Bar Nails,Bourbonnais,Nail salon
THE NAIL LIFE BY KRISTEN SHEEGOG,,Nail salon
