name,address,type
Dockers,33 W Grand Ave,Venetian
Fox Lake Family Restaurant,"56 N, US-12",Family-friendly
Moretti's Ristorante & Pizzeria Fox Lake,"164 S, US-12",Italian
El Puerto Mexican Restaurant,200 Forest Ave,Mexican
Diamond Deli and Wine,"33 S, US-12",American
Gyorgos Cafe,7233 State Park Rd,American
Dino's Den Restaurant & Bar,88 Grand Ave,American
Burrito Express,15 US-12,Mexican
Lynn Catherines,32 Grand Ave,Grill
Carlos's Mexican Grill,2 W Grand Ave #111,Mexican
Studio Hotrods Roadhouse,"44 S, US-12",Restaurant
La Cocina Restaurant,22 Grand Ave,Mexican
Golden Dragon Chinese Restaurant,2 South Rollins Rd,Chinese
Dairy Queen,"2 S, US-12",Fast Food
China City,1278 S,Chinese
Whistle Stop Cafe,15 E Grand Ave,Brunch
Dogs on the Chain,"10 S, US-12",Hot Dog
Miller's Dog N Suds Drive In,517 Washington St,Fast Food
Fanella's Pizza & Pub,26842 IL-134,Pizza
McDonald's,"40 S, US-12",Fast Food
Antioch Pizza,"20 S, US-12",Restaurant
92 East,92 Grand Ave,Grill
Hello Folks,78 Grand Ave,Restaurant
Rosati's Pizza,2 W Grand Ave,Pizza
Culver's,"100 S, US-12",American
J's Sports Bar & Grill,816 W Grand Ave,Sports bar
Tammy's Pizza & Pasta,6817 State Park Rd,Pizza
Zaza’s Steakhouse and Italian Eatery,"69 S, Washington St",Restaurant
Subway,1398 South St #12,Sandwich
Fox Lake Manor BBQ & Catering,,Barbecue
Famous Freddie's Roadhouse,"510 S, Park Ave",Restaurant
Wendy's,1362 South St #12,Fast Food
Perricone's A Soup & Sandwich Joint,14 Grand Ave,Sandwich
Pug Mahones Irish Pub & Grill,282 Grand Ave,Irish pub
Bridgeport Inn,42411 N Converse Rd,Grill
Fams,112 Lakeview Ave,Grill
C.Y.O.C Create Your Own Cheesecake and Cheesesteak,"154 N, US-12",Restaurant
Taco Bell,"54 S, US-12",Fast Food
Lucky Bernie's Fox Lake,1 Nippersink Blvd,Restaurant
Rookies Sports Bar & Grill,26440 W Wooster Lake Dr,Pizza
Mr. Submarine,95 E Grand Ave,Sandwich
Captain's Quarters Inc,38283 N Bolton Pl,American
Domino's Pizza,65 S US-12,Pizza Delivery
Fairmont Shores,37641 N Lake Shore Dr,Restaurant
Cabana's On the Chain,614 W Bald Knob Point,American
Roost 59,37669 Illinois Rte 59,Restaurant
Johnny's Cafe,89 E Grand Ave,Restaurant
Dunkin' Donuts,"8 S, US-12",Donuts
Mexican Grill Los Magueyes,7221 State Park Rd,Restaurant
Long John Silver's,"54 S, US-12",Seafood
Thorntons,11 US-12,Convenience store
Midwest Breakfast Co.,"2207 N, US-12 STE A",Breakfast
Leo's Pizza & Grill,399 N Wilson Rd,Pizza
Z's Cafe And Gaming,435 N Wilson Rd,Brunch
Bobby's Barrel,35009 N Gilmer Rd,Restaurant
"Cuda's Restaurant, Bar and Pizza",27045 W Grass Lake Rd,Grill
Havoline Xpress Lube,16 N US Hwy 12,Oil change service
Granny's Lakeside Diner,25125 W Grass Lake Rd,American
The Grove Pub & Grill,2008 Main St,Grill
Circle K,"1352 S, US-12",Gas station
Mr. Submarine,95 E Grand Ave,Sandwich
Captain's Quarters Inc,38283 N Bolton Pl,American
Domino's Pizza,65 S US-12,Pizza Delivery
Fairmont Shores,37641 N Lake Shore Dr,Restaurant
Cabana's On the Chain,614 W Bald Knob Point,American
Roost 59,37669 Illinois Rte 59,Restaurant
Johnny's Cafe,89 E Grand Ave,Restaurant
Dunkin' Donuts,"8 S, US-12",Donuts
Mexican Grill Los Magueyes,7221 State Park Rd,Restaurant
Long John Silver's,"54 S, US-12",Seafood
Thorntons,11 US-12,Convenience store
Midwest Breakfast Co.,"2207 N, US-12 STE A",Breakfast
Leo's Pizza & Grill,399 N Wilson Rd,Pizza
Z's Cafe And Gaming,435 N Wilson Rd,Brunch
Bobby's Barrel,35009 N Gilmer Rd,Restaurant
"Cuda's Restaurant, Bar and Pizza",27045 W Grass Lake Rd,Grill
Havoline Xpress Lube,16 N US Hwy 12,Oil change service
Granny's Lakeside Diner,25125 W Grass Lake Rd,American
The Grove Pub & Grill,2008 Main St,Grill
Circle K,"1352 S, US-12",Gas station
Lucky Bernie's,"420 East, IL-173 Unit 111",Wine bar
kristofs,421 W Rollins Rd,Restaurant
Bon Voyage Great Food And Spirits,40160 N Bluff Lake Rd,Grill
Antioch Pizza,994 Illinois Rte 59,Pizza
"Max & Boyd's Hideout, Inc",25344 W Richmond Ave,American
The Lake House on Pistakee,614 W Bald Knob Point,Restaurant
Iron Horse Grill,499 Railroad Ave,Grill
Wave Bar and Grille,3309 N Chapel Hill Rd,Grill
Halftime Bar & Grill,2405 Johnsburg Rd,Grill
New China Taste,2450 US-12 Unit M,Chinese
Las Tres Islas Marias,1111 N Fairfield Rd,Seafood
Vickie's Place,1211 N River Rd,American
Dockers North,955 Illinois Rte 59,American
Rancho Nuevo,234 N Cedar Lake Rd,Mexican
Fox Hole Tap And Pizzeria,3308 W Elm St,Pizza
Hickory Pit,"3102 West, IL-120",Barbecue
The Wilmot Riverside,30602 114th St,Grill
Sushi King,2078 N Richmond Rd #5419,Sushi
Pupusita Express,1114 N Cedar Lake Rd,Restaurant
The Blue Taco Bar,304 N Cedar Lake Rd,Bar
"Wilmot Mountain Ski Resort [CLOSED for 19/20 Season, Office Hours Only]",11931 Fox River Rd,Restaurant
