name,address,type
Bleuroot,98 W Main St #2015,Restaurant
The Village Squire (West Dundee),125 Washington St,American
The Chubby Bullfrog Bar and Grill,1494 Spring Hill Mall,Grill
Olive Garden Italian Restaurant,800 N 8th St,Italian
Gilbert's Kitchen,709 S 8th St,Chinese
The Anvil Club,309 Meier St,New American
Bamboozels,101 W Main St,Grill
Emmett's Brewing Company,128 W Main St,Restaurant
Salsa Street Mexican Restaurant and Cantina,1025 W Main St,Mexican
Dominick's Pizzeria,735 S 8th St,Pizza
Taqueria El Tio Ramos,533 S 8th St,Mexican
Rosie O'Hare's Public House,702 Water St,Bar
Alexander's Cafe,1725 N State St,Restaurant
Hong Kong Chef Chinese,533 S 8th St #2104,Chinese
Aliano's Ristorante East Dundee,310 N River St,Restaurant
Mockingbird Bar + Garden,217 Barrington Ave,Restaurant
Chunky Dog Bar & Grill,1959 Huntley Rd,Grill
Dukes Blues n BBQ,112 Railroad St,Barbecue
Migrate Restaurant,311 Barrington Ave Suite C,Restaurant
Benedicts Eggs & More,8 S River St,Breakfast
River Street Tavern,102 N River St,Grill
Bennigan's,495 Airport Rd,Restaurant
Bandito Barney's Beach Club,10 N River St,Restaurant
Red Lobster,701 Spring Hill Ring Rd,Seafood
North of the Border 1,322 W Main St,Latin American
Southern Belles Carpentersville,152 S Western Ave,Breakfast
Bikini Bottom Bar & Grill,105-107 W Main St,Grill
Chipotle Mexican Grill,201 N 8th St,Mexican
Faros,411 E Main St,Mexican
Bricks Wood Fired Pizza - West Dundee,999 W Main St #2059,Pizza
Diamond Jim's Gas Grill,325 Meier St #1325,Grill
Chums Shrimp Shack,116 Penny Ave,Seafood
Woodfire Pizza Dundee,127 W Main St,Pizza
Dragon Buffet,1438 Spring Hill Ring Rd,Buffet
Masi's Pizza & Catering,222 N Western Ave,Pizza
Las Quecas,300 W Main St,Mexican
Subway,400 S 8th St,Sandwich
Jimmy’s Chicken and Ribs,551 S 8th St,Restaurant
CRAFT Donuts + Coffee,124 W Main St,Restaurant
McDonald's,386 N 8th St,Fast Food
Zocalo Mexican Bar and Grill,140 N Western Ave E,Mexican
Subway,1460 Spring Hill Mall,Sandwich
Wendy's,151 S Western Ave,Fast Food
Charlie's Mister Philly Inc,1062 Spring Hill Mall,Restaurant
Randall Roadhouse Bar Grill Pizza,2267 Randall Rd,Grill
Gyradiko,142 S Western Ave,Restaurant
The Bistro – Eat. Drink. Connect.®,2175 Marriott Dr,American
Rosati's Pizza,1027 W Main St,Pizza
Taco Bell,137 S Western Ave,Fast Food
KFC,818 W Main St,Chicken
Addy's Subs & Salads,4608 W Main St,Sandwich
Burnt Toast Restaurant,2492 N Randall Rd,American
Panda Express,27 S Western Ave,Chinese
Mamma Lee's Gourmet Popcorn,1278 Spring Hill Ring Rd,Restaurant
Meat & Potato Eatery-Carpentersville,2258 Randall Rd,Fast Food
The Anvil Club,2175 Marriott Dr,Restaurant
Papa John's Pizza,723 W Main St,Pizza
Wendy's,2280 Randall Rd,Fast Food
Culver's,8000 Miller Rd,American
Canlan Ice Sports West Dundee,801 Wesemann Dr,Restaurant
Popeyes Louisiana Kitchen,2180 Randall Rd,Chicken
Spotted Fox Ale House Spring Hill Mall,113 S Western Ave,Restaurant
Restaurant,2694 Acorn Ct,Restaurant
Popeyes Louisiana Kitchen,40 S Western Ave,Chicken
Village Pizza and Pub,2496 N Randall Rd,Pizza
Baker Hill Pancake House,1279 Dundee Ave,Breakfast
Gifford's Kitchen & Social,2300 Bushwood Dr,Restaurant
McDonald's,2290 Randall Rd,Fast Food
Family Buffet,521 Dundee Ave,Buffet
Pizza Hut,168 S Western Ave,Pizza
The Milk Pail,14N630 Dundee Ave,Banquet hall
Bella Bistro - Gaming - Slots,"Rte 31, 140 N Western Ave A",Restaurant
Jimmy John's,230 N 8th St,Sandwich
Chopsticks,2307 Randall Rd,Chinese
Panera Bread,101 S Western Ave,Sandwich
Big Sammy's Hot Dogs II,2490 Bushwood Dr C,Fast Food
Wendy's,622 Bonnie Dundee Rd,Fast Food
Bellos Restaurants of East Dundee,411 E Main St,Mexican
Taylor Street Pizza,7000 Huntley Rd,Pizza
La Mariskera Kitchen & Bar,503 Dundee Ave,Mexican
Denny's,200 Springhill Rd,Diner
Auntie Anne's,1376 Spring Hill Ring Rd Space #338,Restaurant
Elgin BBQ Pit,970 Dundee Ave,Barbecue
Beef Villa,1055 Dundee Ave #2476,Restaurant
