name,address,type
Cleveland-Heath,106 N Main St,American
Sugo's Spaghetteria,243 Harvard Dr,Italian
Oriental Spoon,229 Harvard Dr,Korean
Bella Milano Edwardsville,1063 S State Rte 157,Italian
Doc's Smokehouse & Catering,6108 Shoger Dr Suite D,Barbecue
Dewey's Pizza,112 E Vandalia St,Pizza
Chava's Mexican Restaurant,217 E Vandalia St,Mexican
1818 Chophouse,210 S Buchanan St,Steak
Gulf Shores Restaurant & Catering,215 Harvard Dr,Cajun
Peel Wood Fired Pizza,921 S Arbor Vitae,Pizza
La Fonda Mexican Restaurant,2310 Troy Rd,Mexican
Bann Thai,4 Club Centre Ct,Thai
Catrinas,1027 Century Dr,Mexican
Texas Roadhouse,6640 Edwardsville Crossing Dr,Steak
Mike Shannon's Grill,871 S Arbor Vitae,Restaurant
Zapp Thai,1500 Troy Rd,Thai
Joe's Pizza & Pasta,4 Club Centre Ct,Restaurant
54th Street Grill & Bar,6660 Edwardsville Crossing Dr,Restaurant
Taj Indian Cuisine,4 Club Centre Ct A,Indian
Foundry Public House,126 N Main St,Grill
Wasabi Sushi Bar Edwardsville,100 S Buchanan St,Sushi
Teaspoons Cafe,2125 IL-157,Restaurant
Wang Gang,1035 Century Dr,Chinese
Queens Cuisine Tea Room,120 S Main St,Restaurant
Culver's,6724 Old Troy Rd,American
Kyoto Sushi Steakhouse,441 S State Rte 157 #103,Japanese steakhouse
EdgeWild Edwardsville,1071 S State Rte 157,Restaurant
North Main Diner,146 N Main St,American
222 Artisan Bakery & Cafe,222 N Main St,Bakery
Taqueria Z,109 E Park St,Tacos
Crazy Bowls and Wraps,6679 Edwardsville Crossing Dr,Fast Food
El Maguey,1534 Troy Rd,Mexican
Clean Eatz,316 S Buchanan St,Restaurant
Nori Sushi & Japanese Grill,1025 Century Dr,Japanese
Pantera's Pizza,1522 Troy Rd,Pizza
Buffalo Wild Wings,249 Harvard Dr,Chicken Wings
Mr Currys India Restaurant -Countryside Gourmet By Reservation only,7403 Marine Rd,Indian
Red Robin Gourmet Burgers and Brews,6699 Edwardsville Crossing Dr,Restaurant
Pasta House Co,1097 IL-157,Italian
La Casa Mexicana Inc,201 Harvard Dr,Mexican
Shangri-la Chinese Restaurant,1039 Century Dr,Chinese
The Orient Chinese Restaurant,1518 Troy Rd,Chinese
Fazoli's,6663 Edwardsville Crossing Dr,Restaurant
Stagger Inn,104 E Vandalia St,Grill
Edison's Entertainment Complex,2477 S State Rte 157,American
Moussalli’s Prime,7415 IL-143,Restaurant
QDOBA Mexican Eats,2100 Troy Rd #5,Mexican
Hotshots Sports Bar & Grill,2511 IL-157,Grill
Subway,108 S Buchanan St Unit C,Sandwich
Sugarfire Smoke House,2323 Plum St,Restaurant
China King,1063 IL-157 #10,Chinese
Chicken Salad Chick,2323 Plum St #300,Southern
Imo's Pizza,1100 S State Rte 157,Pizza
Dairy Queen Grill & Chill,400 S Buchanan St,Fast Food
Sonic Drive-In,1017 Plummer Dr,Fast Food
Wingstop,2100 Troy Rd #103,Chicken Wings
Big Daddy's Edwardsville,132 N Main St,Grill
Steak 'n Shake,2382 Troy Rd,Hamburger
Taco Bell,1710 Troy Rd,Fast Food
Chick-fil-A,University Ctr Box 1170,Fast Food
Macs Downtown Alton,315 Belle St,Restaurant
A Quick Bite,157 N Main St,American
Papa Murphy's Take 'N' Bake Pizza,207 Harvard Dr Suite 159,Pizza
Quiznos- TEMPORARILY CLOSED PLEASE CHECK BACK,1053 Century Dr,Sandwich
Arby's,1800 Troy Rd,Fast Food
McAlister's Deli,312 Great Pl Dr,Sandwich
Mr. Currys,7403 Marine Rd,Restaurant
MOD Pizza,2300A Troy Rd,Pizza
Captain D's,1960 Troy Rd,Fast Food
Auntie Anne's Pretzels,Southern Illinois University,Restaurant
SOURCE Juicery,228 N Main St,Juice
Subway,"4 Club Centre Shpg Ctr, Suite J",Sandwich
On the Hill Golf Course and Lounge - Legion Post #199,58 IL-157,Grill
Freddy's Frozen Custard & Steakburgers,2204 Troy Rd,Hamburger
Sgt. Pepper's Cafe,218 N Main St,Cafe
