name,address,type
Flowers & Friends Florist,1206 E Washington St,Florist
Becks Florist Inc,105 E Washington St,Florist
Kroger Floral,,Florist
Prospect Florist,3319 N Prospect Rd,Florist
Create A Scene Inc,10 Ragan Ct,Florist
Gregg Florist,1015 E War Memorial Dr #7657,Florist
Green Plantscapes,1208 NE Adams St,Florist
Michele's Floral Events & Decorative Accessories,1225 E Samuel Ave,Florist
The Flower Box ✅,4606 N Prospect Rd,Florist
Sterling Flower Shoppe,3817 N Sterling Ave,Florist
Best Buds,2401 W Farmington Rd,Florist
Schnucks Peoria Floral,4800 N University St,Florist
Floral Designs,100 Detroit Ave suite b,Florist
Kroger Floral,,Florist
Johnson's Floral & Greenhouse,313 N Morton Ave,Florist
"LeFleur Floral Design & Events, Inc.",905 Peoria St,Florist
Hy-Vee Floral,,Florist
Kroger Floral,2610 W Richwoods Blvd,Florist
Kroger Floral,,Florist
Kroger Floral Department,1001 W Jackson St,Florist
Le Fleur,905 Peoria St,Florist
Georgette's Flowers,3637 W Willow Knolls Dr # A,Florist
Whitledge Flowers,1501 W Pioneer Pkwy,Florist
Kroger Floral,,Florist
The Greenhouse Flower Shoppe,2025 Broadway St #3825,Florist
Kroger Floral Department,9219 N Lindbergh Dr,Florist
Schnucks Knoxville Floral,10405 North Centerway Drive,Florist
Schnucks Pekin Floral,1001 Court St,Florist
Kroger Floral,1607 Broadway St,Florist
Hy-Vee Floral,,Florist
J.Blu Design,,Florist
Sam's Club Floral,4100 W Willow Knolls Dr,Florist
Artistic Flowers,2914 Court St,Florist
Artistic Flowers,2914 Court St,Florist
G.P. Miller Floral,5832 Knoxville Ave suite f,Florist
Village Florist,110 N Davenport St,Florist
Heights Flowers,4419 N Prospect Rd,Garden center
Flower Basket-Marge Ulrich,107 S Main St,Florist
Sherri's Floral Designs,449 E Oak St,Florist
Scottwood Floral,100 N Walnut St,Florist
Kroger Floral,,Florist
Heights Flowers-Plant Farm,North Pekin,Garden center
Heights Flowers - Glen Ave.,Peoria,Garden center
Kinner's Springtime Flowers,Morton,Garden center
Millard's Florist,Edelstein,Florist
Kull Scape Landscaping Inc,East Peoria,Garden center
The Pickers Daughter,East Peoria,Antique store
Kroger,East Peoria,Grocery store
Walmart Supercenter,East Peoria,Department store
Dollar Tree,East Peoria,Dollar store
Bill Doran Company,Peoria,Wholesale florist
Lowe's Home Improvement,East Peoria,Home improvement store
OSF MarketPlace,Peoria,Gift shop
Costco Wholesale,East Peoria,Warehouse store
Picket Fence,Chillicothe,Florist
Good Earth Landscaping,East Peoria,Home improvement store
Cookies by Design,Peoria,Gift shop
NuMed East Peoria,East Peoria,Cannabis store
Costco Tire Center,East Peoria,Tire shop
Kroger Pharmacy,East Peoria,Pharmacy
Kroger Floral,,Florist
Heights Flowers-Plant Farm,310 S Main St,Garden center
Heights Flowers - Glen Ave.,2228 W Glen Ave,Garden center
Kinner's Springtime Flowers,636 W Jackson St,Garden center
Millard's Florist,20705 5th St,Florist
Kull Scape Landscaping Inc,4200 E Washington St,Garden center
The Pickers Daughter,125 E Washington St,Antique store
Kroger,201 S Main St,Grocery store
Walmart Supercenter,401 River Road,Department store
Dollar Tree,250 S Main St,Dollar store
Bill Doran Company,401 NE Rock Island Ave,Wholesale florist
Lowe's Home Improvement,201 Riverside Dr,Home improvement store
OSF MarketPlace,530 NE Glen Oak Ave,Gift shop
Costco Wholesale,301 West Washington Street,Warehouse store
Trefzger's Bakery,4416 N Prospect Rd,Wedding bakery
Sheridan Nursery Garden Shop,3823 N Sheridan Rd,Garden center
Michaels,2601 W Lake Ave Ste B8,Craft store
Kira's Flowers,3404 Springfield Rd,Farm
