name,address,type
Sandy's Hidden Treasures,503 West Side Square,Book store
Encore Thrift Store,10840 Rte. 10 East,Thrift store
Clinton Antique Mall,1439 IL-54,Antique store
Memories Past Antiques,102 East Side Square,Antique store
Dollar Tree,31 Cedar Dr,Dollar store
Walgreens,424 W Van Buren St,Drug store
Love It Once More Thrift Store,1044 E. Jemima St,Thrift store
Clinton IGA,220 E Van Buren St,Grocery store
Country Junction,1447 IL-54,Gift shop
Old Book Barn,126 US-51,Book store
Save A Lot,205 E Washington St,Grocery store
Dollar General,514 W Van Buren St,Dollar store
Coffee Corner,670 S Grant St,Coffee shop
Ace Hardware,114 N Madison St,Hardware store
Goodwill Clinton,10 Clinton Plaza UNIT B,Thrift store
Amber’s One Stop Shop,910 E Macon St,Thrift store
Casey's,"1161 W Van Buren St, 54, W IL-54",Gas station
Flower Corner,1160 IL-54,Florist
AutoZone Auto Parts,"1061 W, IL-54",Auto parts store
Walker Tire & Exhaust,400 Illini Dr,Tire shop
Casey's,1603 E Washington St,Gas station
Grimsley's Flowers,102 Jones Ct,Florist
Novel Ideas,480 E Main St,Book store
The Alamo II,319 W North St,Book store
Illinois Wesleyan University Bookstore,300 E Beecher St,Book store
Tractor Supply Company,10 A Clinton Plaza,Home improvement store
Walgreens Pharmacy,424 W Van Buren St,Pharmacy
Bobzbay,419 N Main St,Used book store
Barnes & Noble,1701 E Empire St,Book store
Hartfield Book Company,110 W Washington St,Book store
Illini Union Bookstore,809 S Wright St,Book store
Jane Addams Book Shop,208 N Neil St,Used book store
Barnes & Noble,"Marketview Shopping Center, 65 E Marketview Dr",Book store
UIS Bookstore,2200 Ernest Hemingway Dr,Book store
Heartland CC Bookstore,1502 W Raab Rd,Book store
"Altorfer CAT - Clinton, IL",9670 Tabor Rd,Farm equipment supplier
Barnes & Noble,3111 S Veterans Pkwy,Book store
One More Time,307 N Clinton St,Pawn shop
Book Rack,2943 W White Oaks Dr # 3,Used book store
I Know You Like A Book,4707 N Prospect Rd,Book store
Casey's,Clinton,Gas station
Grimsley's Flowers,Clinton,Florist
Novel Ideas,Decatur,Book store
The Alamo II,Normal,Book store
Illinois Wesleyan University Bookstore,Bloomington,Book store
MacMurray College Bookstore,Jacksonville,Book store
Monmouth College Bookstore,Monmouth,Book store
Barnes & Noble,Bourbonnais,Book store
Books-A-Million,Edwardsville,Book store
NFL Christian Book Store,Alton,Book store
WIU Bookstore,Macomb,Book store
Southwestern Illinois College - Bookstore,Belleville,Book store
Books On First,Dixon,Book store
Barnes & Noble,Fairview Heights,Book store
Village Commons Book Store,DeKalb,Book store
Lewis University Bookstore,Romeoville,Book store
Sauk Valley CC Bookstore,Dixon,Book store
Half Price Books,Orland Park,Book store
Barnes & Noble,Joliet,Book store
Quincy University Bookstore,Quincy,Book store
Barnes & Noble,Orland Park,Book store
Half Price Books,Naperville,Book store
Books-A-Million,Chicago Ridge,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Unabridged Bookstore,Chicago,Book store
NEIU Bookstore,Chicago,Book store
The Book Shop,Batavia,Used book store
Barnes & Noble,Geneva,Book store
Saint Xavier University Bookstore,Chicago,Book store
Anderson's Bookshop,Downers Grove,Book store
Books-A-Million,Aurora,Book store
Prairie Path Books,Wheaton,Book store
Barnes & Noble,Oak Brook,Book store
after-words bookstore,Chicago,Book store
Aurora Downtown Campus Bookstore,Aurora,Book store
Wheaton College Bookstore,Wheaton,Book store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Judson University Bookstore,Elgin,Book store
Wordsmith Bookshoppe,Galesburg,Book store
UIC Bookstore,Chicago,Book store
Half Price Books,Bloomingdale,Book store
Half Price Books,Countryside,Book store
The Book Table,Oak Park,Book store
Anderson's Bookshop,Naperville,Book store
Barnes & Noble,Rockford,Book store
UIC Medical Bookstore,Chicago,Book store
Barnes & Noble,Bolingbrook,Book store
Half Price Books,Downers Grove,Book store
Women & Children First,Chicago,Book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Triton College Bookstore,River Grove,Book store
Powell's Books Chicago,Chicago,Used book store
Barnes & Noble,Carbondale,Book store
Half Price Books,Algonquin,Book store
St Louis Chapter AIA Bookstore,St. Louis,Book store
Drewelow's House of Books,Rockford,Used book store
Kids Ink Children's Bookstores,Indianapolis,Book store
Anderson's Bookshop,La Grange,Book store
Stepan Bookstore,River Forest,Book store
Half Price Books Outlet,Rockford,Book store
