name,address,type
Eddie Gaedel Pub and Grill,117 N Main St,Grill
The Corner Grind,2 S Main St,Restaurant
Paisano's Pizza & Grill,106 N Main St,Pizza
Alice's Place,208 S Main St,American
Ambrogi's Pizza,107 Valley Dr h,Pizza
Briana's Pancake Cafe,#A 151 IL-38,Family-friendly
Knuckleheads Tavern,108 E North St,Grill
Taco Heaven Bar & Grill,"107 Valley Drive F, G",Mexican
China Garden Chinese Restaurant,108 Valley Dr,Chinese
Puff Truck Pizza Puff Food Truck and Storefront,151 IL-38 unit h,Restaurant
Rosati's Pizza,860 N Main St,Pizza
McDonald's,932 Center Ave,Fast Food
Schmidt’s Towne Tap,107 N Main St,Bar
Dunkin',780 N Main St,Coffee shop
Taco Bell,1075 N Main St,Fast Food
Cely’s Pancake Cafe,151 IL-38,Breakfast
