name,address,type
Ottimo,16111 South La Grange Road,Italian
The Black Sheep,8888 W 159th St,Grill
Burrito Jalisco,9182 W 159th St,Mexican
Rock Bottom Restaurant & Brewery,16156 South La Grange Road,Grill
Lumes Pancake House,9060 W 159th St,Restaurant
Mo's Chinese Kitchen,9200 W 159th St,Chinese
Shish Kabob House,9328 W 159th St,Mediterranean
Jewel of Siam,9216 W 159th St,Thai
Chicken-N-Spice Orland,9135 W 159th St,Restaurant
Subway,9283 W 159th St,Sandwich
Mama Maria’s Taco and Tequila Bar,16117 South La Grange Road,Mexican
Barraco's Pizza,8915 W 159th St,Pizza
Pizza Hut Express,9281 159th St Tpx,Pizza
Petey's II Restaurant,15900 South La Grange Road,Seafood
Miller's Ale House - Orland Park,15630 South La Grange Road,Restaurant
Burger King,9279 W 159th St,Fast Food
Blissful Banana Cafe,15447 S 94th Ave,Brunch
94 West,15410 94th Ave,American
Culver's,9130 159th St,American
Frankie's Ristorante,9501 W 171st St,Italian
Bonefish Grill,15537 South La Grange Road,Seafood
Wu's House Orland Park,16310 South La Grange Road,Japanese steakhouse
Buca di Beppo Italian Restaurant,15350 S 94th Ave,Italian
McDonald's,9110 W 159th St,Fast Food
Mayan Palace,8600 W 159th St,Mexican
Uncle Julio's Mexican From Scratch,15845 South La Grange Road,Mexican
Taco Bell,9281 159th St,Fast Food
Wendy's,16737 South La Grange Road,Fast Food
Domino's Pizza,8841 159th St,Pizza Delivery
Olive Garden Italian Restaurant,15215 South La Grange Road,Italian
LongHorn Steakhouse - Curbside To Go Available,15531 South La Grange Road,Steak
Sushi Nova,16081 South La Grange Road,Sushi
Five Guys,15837 South La Grange Road,Hamburger
Circle K,16707 South La Grange Road,Gas station
The Patio - Orland Park,7830 W 159th St,Restaurant
Rocco's Little Italy,7907 W 159th St,Southern Italian
Gaston's Bistro,14438 John Humphrey Dr,Restaurant
Tradycja Polish Fusion Cuisine,14478 South La Grange Road,Polish
Lou Malnati's Pizzeria,9501 W 171st St,Pizza
Pop's,9400 W 159th St,Fast Food
Bonefish Grill,15537 South La Grange Road,Seafood
Wu's House Orland Park,16310 South La Grange Road,Japanese steakhouse
Buca di Beppo Italian Restaurant,15350 S 94th Ave,Italian
McDonald's,9110 W 159th St,Fast Food
Mayan Palace,8600 W 159th St,Mexican
Uncle Julio's Mexican From Scratch,15845 South La Grange Road,Mexican
Taco Bell,9281 159th St,Fast Food
Wendy's,16737 South La Grange Road,Fast Food
Domino's Pizza,8841 159th St,Pizza Delivery
Olive Garden Italian Restaurant,15215 South La Grange Road,Italian
LongHorn Steakhouse - Curbside To Go Available,15531 South La Grange Road,Steak
Sushi Nova,16081 South La Grange Road,Sushi
Five Guys,15837 South La Grange Road,Hamburger
Subway,9265 W 159th St,Sandwich
Girl in the Park,"4416, 11265 W 159th St",Restaurant
Pita Pita,31 Orland Square Dr,Mediterranean
Red Robin Gourmet Burgers and Brews,15503 South La Grange Road,Restaurant
Gatto's Italian Restaurant and Bar,8801 W 143rd St,Italian
Ashford House,7959 W 159th St,Irish
Saigon Restaurant,9530 179th St,Vietnamese
TGI Fridays,15407 South La Grange Road,Restaurant
Orland Oasis,14306 Union St,Breakfast
P.F. Chang's,14135 South La Grange Road,Chinese
RoccoVino's Italian Restaurant,11255 W 143rd St,Italian
IHOP,14860 South La Grange Road,Restaurant
Vegan T'ease,14600 South La Grange Road #1,Vegan
Kismet of Orland Park,9931 W 151st St,Fast Food
D.A.'s Deli and Dining,7260 W 159th St,Restaurant
Tokyo Steakhouse,9436 179th St,Steak
Chipotle Mexican Grill,15240 South La Grange Road,Mexican
The Skillet House 2,16729 80th Ave,Breakfast
Giordano's,14325 South La Grange Road,Pizza Delivery
Sophia's House of Pancakes,7110 W 159th St,Pancake
Dunkin',8940 W 159th St,Coffee shop
Traverso's Restaurant,15601 S Harlem Ave,Italian
Pizza Hut,7842 W 159th St,Pizza
Jalapenos Mexican Food,15828 Wolf Rd,Mexican
Woow Sushi - Orland Park,13137 South La Grange Road,Restaurant
Burrito Jalisco,7547 W 159th St,Mexican
Zorba's Gyros,8102 W 143rd St,Greek
Panda Express,31 Orland Square Dr,Chinese
Chen's,17855 80th Ave,Restaurant
SemSem Mediterranean,6905 159th St,Mediterranean
Tribes Alehouse & Grill,9501 W 171st St,Pub
Tin Fish,18201 S Harlem Ave,Seafood
Taco Bell,288 Orland Square Dr,Mexican
Panera Bread,15845 S Harlem Ave,Sandwich
Mizu Sushi House,9664 W 131st St,Sushi
The Primal Cut Steakhouse,17344 Oak Park Ave,Steak
Panda Express,340 Orland Square Dr,Chinese
Chili's Grill & Bar,15735 S Harlem Ave,Tex Mex
Nancy's Pizzeria,7929 171st St,Pizza
Just Shrimp,15940 S Harlem Ave,Seafood
Jack Gibbons Gardens,14700 Oak Park Ave,Restaurant
Melys Mexican Cuisine,16731 Oak Park Ave,Mexican
Zachary's Grill,13415 S Ridgeland Ave,Seafood
Chipotle Mexican Grill,15980 S Harlem Ave,Mexican
Barraco's Pizza,18040 S Wolf Rd,Italian
McDonald's,14445 South La Grange Road,Fast Food
Potbelly Sandwich Shop,15825 South La Grange Road,Sandwich
Panda Express,31 Orland Square Dr,Chinese
Chen's,17855 80th Ave,Restaurant
SemSem Mediterranean,6905 159th St,Mediterranean
Tribes Alehouse & Grill,9501 W 171st St,Pub
Tin Fish,18201 S Harlem Ave,Seafood
Taco Bell,288 Orland Square Dr,Mexican
Panera Bread,15845 S Harlem Ave,Sandwich
Mizu Sushi House,9664 W 131st St,Sushi
The Primal Cut Steakhouse,17344 Oak Park Ave,Steak
Panda Express,340 Orland Square Dr,Chinese
Chili's Grill & Bar,15735 S Harlem Ave,Tex Mex
Nancy's Pizzeria,7929 171st St,Pizza
Just Shrimp,15940 S Harlem Ave,Seafood
Jack Gibbons Gardens,14700 Oak Park Ave,Restaurant
Melys Mexican Cuisine,16731 Oak Park Ave,Mexican
Zachary's Grill,13415 S Ridgeland Ave,Seafood
Chipotle Mexican Grill,15980 S Harlem Ave,Mexican
Barraco's Pizza,18040 S Wolf Rd,Italian
McDonald's,14445 South La Grange Road,Fast Food
Potbelly Sandwich Shop,15825 South La Grange Road,Sandwich
McAlister's Deli,Orland Park,Sandwich
Original Mr Beef,Homer Glen,Fast Food
Dunkin Donuts,Orland Park,Fast Food
Highlander House Restaurant & Bar,Palos Heights,Polish
Gaelic Park,Oak Forest,Restaurant
Bakers Square Restaurant & Bakery,Orland Park,Restaurant
Baby's Cheesesteak,Country Club Hills,Cheesesteaks
Denny's,Orland Park,Diner
Wendy's,Orland Park,Fast Food
Nita’s Gumbo,Country Club Hills,Seafood
Soundgrowler Brewing Co.,Tinley Park,Brewery
Nancy's Pizza,Homer Glen,Pizza
Hot N Juicy Crab,Tinley Park,Cajun
El Gallo,Palos Park,Mexican
Blueberry Hill Breakfast Cafe,Homer Glen,Restaurant
Simple Taste,Palos Heights,Mediterranean
Thai Smile,Palos Heights,Thai
Ruby's Soul Food Restaurant,Homewood,Diner
The Whistle Sports Bar & Grill,Tinley Park,Restaurant
Smokin' Joe's BBQ,Palos Heights,Barbecue
Pop's Italian Beef & Sausage - Palos Heights,7153 W 127th St,Fast Food
Don Monaco Pizzeria & Catering,14721 Central Ave,Italian
Nick's Barbecue,16638 Oak Park Ave,Barbecue
Panera Bread,15252 South La Grange Road,Sandwich
Lumes Pancake House,12401 S Harlem Ave,Breakfast
Janosik,9126 S Roberts Rd,Polish
El Cortez Restaurant,18250 S Cicero Ave,Mexican
Palos Country Club,13100 SW Hwy,Restaurant
Tuay Thai Restaurant,7208 W College Dr # A,Thai
Dairy Queen Ltd Brazier,15946 S Harlem Ave,Fast Food
Steak 'n Shake,16110 S Harlem Ave,Hamburger
Orient Cafe - Chinese Cuisine,14108 S Bell Rd,Chinese
