name,address,type
Fedora Kate Nails & Spa,1600 16th St #18,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Oak Brook,284 Oakbrook Center,Beauty salon
One Salon & Spa,2000 Spring Rd # 100,Beauty salon
Charles Ifergan Salon - Oakbrook,17W580 E Butterfield Rd,Beauty salon
Salon Hype,17W408 22nd St,Beauty salon
The Velvet Hair Sweet Salon,3021 Butterfield Rd #128,Beauty salon
InVinceAble Hair LTD,3021 Butterfield Rd,Beauty salon
Anthony Vince Nail Spa,545 Oakbrook Center,Nail salon
Shear Point Tower Salon,1 Tower Ln # 130,Beauty salon
Phenix Salon Suites,3021 Butterfield Rd,Beauty salon
T Bella Salon,"3021 Butterfield Rd #208, Suites 102, 103, 104",Beauty salon
Oak Brook Hair Removal Clinic,120 Oakbrook Center,Hair removal service
Studio Ritz,2215 York Rd,Beauty salon
Jean Nicole Salon,17w300 22nd St,Beauty salon
"A Suite Salon, Oak Brook Terrace IL",1909 Meyers Rd,Beauty salon
Beauty Refuge,1909 Meyers Rd #112,Beauty salon
Grafin Skin and Beauty,1909 Meyers Rd #123,Facial spa
Soothing Beauty Skin Care,3021 Butterfield Rd,Beauty salon
Magic Nails and Spa,3041 Butterfield Rd #114,Nail salon
AHN-iks APPROVED Nail Studio,3021 Butterfield Rd suite 208 room 132,Nail salon
I Design Salon & Blowdry Bar,777 N York Rd #1B,Beauty salon
Jon Gabriel Salon,1909 S Meyers Rd #104,Beauty salon
LUX Brows & Beauty,3021 Butterfield Rd,Waxing hair removal service
Beauty Hair & Artistry Ltd.,1909 Meyers Rd,Beauty salon
BioSonic Beauty Facials & Weight Loss,2625 Butterfield Rd Suite 101W,Facial spa
I Design Salon & Blowdry Bar,777 N York Rd #1B,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,1 Oakbrook Ctr Mall Macy's,Beauty salon
Arched Browtique,3021 Butterfield Rd SUite 109,Waxing hair removal service
Advanced Laser Clinics,2803 Butterfield Rd STE 180,Hair removal service
Occhi Lash & Brow Studio,17W580 Butterfield Rd Suite G,Beauty salon
Felipe Salon,17 w. 729 Roosevelt Road,Beauty salon
Hanna Beauty Salon,17W300 22nd St,Beauty salon
Glow Bridal & Salon,17w300 22nd St #400,Beauty salon
Spa Nordstrom - Oakbrook Center,10 Oakbrook Center,Beauty salon
Summit Aesthetics,600 Enterprise Dr suite 218,Beauty salon
Ulta Beauty,"2155 W, 22nd St Ste 7",Beauty salon
Foxy Roxy Salon,1909 Meyers Rd,Beauty salon
Le Char Beauty Spa,3021 Butterfield Rd c103,Spa
Sona Med Spa,1200 Harger Rd,Hair removal service
A Personal Touch Electrolysis,2425 22nd St # 204B,Hair removal service
KidSnips,513 Oakbrook Center,Beauty salon
Supercuts,17W689 Roosevelt Rd,Beauty salon
Vanessa Rose Makeup,,Beauty salon
MY SALON Suite of Oak Brook,2044 York Rd,Beauty salon
Magic Nails Oakbrook Terrace,17W432 22nd St,Spa
Luxe Boutique,"Phenix Salon Suites, 3021 Butterfield Rd #208",Hair salon
Oak Brook Laser Center,"2425 W, 22nd St #212",Laser hair removal service
Polished by ebony,3021 Butterfield Rd,Nail salon
tandmstyleandcreations,1S708 Meyers Rd,Beauty salon
Alovish Spa,17W300 22nd St,Beauty salon
2 Look Hair Salon,17W731 E Roosevelt Rd B,Beauty salon
Body MedSpa,3021 Butterfield Rd # 204,Medical spa
g spot studio,,Nail salon
Avanti Hair Salon,250 E Ogden Ave,Beauty salon
Nails by Lisa,3021 Butterfield Rd suite 208,Nail salon
Waxing The City,17W681 Roosevelt Rd,Waxing hair removal service
InSkin Laser,1S210 Summit Ave,Laser hair removal service
Simply Wonderful cut & color llc,"2044 Clearwater center, York Rd suite 109",Beauty salon
Panda Nails,17 W 606 14th St,Nail salon
Luxury Nails,17W687 Roosevelt Rd,Nail salon
Miuti Nails,816 E Ogden Ave,Nail salon
Cameo Salon,Oakbrook Terrace,Beauty salon
HarmonyHair.com,Westmont,Beauty salon
Inskin Laser,Oakbrook Terrace,Laser hair removal service
Bien Assorti,Hinsdale,Nail salon
JP Carroccio,Oak Brook,Hair salon
Salon Sophia,Downers Grove,Beauty salon
Asha SalonSpa Butterfield,Lombard,Beauty salon
Kovak Cosmetic Center,Oakbrook Terrace,Plastic surgeon
Elizabeta Salon & Spa,Villa Park,Beauty salon
Great Clips Courtyard Shopping Center,Villa Park,Beauty salon
ANGEL NAILS AND SPA,Villa Park,Nail salon
Simply Beautiful Day Spa,Downers Grove,Day spa
Skin Deep,Oakbrook Terrace,Skin care clinic
Delicacy Beauty Salon,Lombard,Beauty salon
The SALON by InStyle Inside JCPenney,Lombard,Beauty salon
K. E. Meridian Salon,Elmhurst,Beauty salon
Mario Tricoci Hair Salon & Day Spa - Yorktown,Lombard,Beauty salon
Utopia Salon & Spa,Villa Park,Beauty salon
Great Clips,Downers Grove,Beauty salon
Natural Look Salon & Spa,Westmont,Hair salon
Emysol Spa,17W731 E Roosevelt Rd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2155 W, 22nd St",Beauty salon
Laura's Hair & Nail Studio,4404 Fairview Ave,Beauty salon
Salon Rivaz,687 N Cass Ave,Beauty salon
Ayara Threading Oakbrook,1600 16th St,Eyebrow bar
Zazu Salon & Day Spa,18 E Hinsdale Ave,Beauty salon
Hair Taylor's,651 N Cass Ave,Beauty salon
European Wax Center,228C Yorktown Shopping Center,Waxing hair removal service
Nail Fairy,125 W Ogden Ave,Nail salon
Laser Aesthetic Center,950 N York Rd STE 104,Medical spa
Gorgeous Hair & Body,99 Park Ave UNIT 203,Beauty salon
Venezia Nail Spa,124 A Ogden Ave,Nail salon
Z Cuts,230 Roosevelt Rd,Beauty salon
Headquarters Hair Design,3015 Wolf Rd,Beauty salon
G Skin & Beauty Institute Oak Brook,1200 Harger Rd,Hair salon
Supercuts,349 W Ogden Ave,Beauty salon
Salon Lofts 36 E Hinsdale,36 E Hinsdale Ave,Hair salon
Jeannie's Hair Company,3015 S Wolf Rd,Hair salon
Alpha Hair Design Inc Certified Hair Colorist,635 N Taft Ave,Beauty salon
Flux Hair Salon,245 N Cass Ave #1,Beauty salon
Lemoncello Brows & Beauty,1909 Meyers Rd,Eyebrow bar
Loyola Center for Aesthetics at Oakbrook Terrace,1S260 Summit Ave,Facial spa
Star Styles Beauty Salon,,Beauty salon
Asian Paradise Spa,801 Butterfield Rd,Spa
Great Clips,1024 S York Rd,Beauty salon
Red Nails,266 Yorktown Shopping Center,Nail salon
Salon 46,4815 Butterfield Rd,Nail salon
Fingers N Faces Hair Salon & Nail Spa,213 S Villa Ave,Nail salon
The Salon By David and William,7 E 1st St,Beauty salon
Rocco & Rocco,5127 Main St,Beauty salon
Karma Salon-Spa,15 N Cass Ave,Beauty salon
Ann's Beauty Salon,517 N Wolf Rd Suite 1A,Beauty salon
Bukes Salon Spa,151 Ann St,Beauty salon
Pure Image Day Spa,3021 Butterfield Rd #133,Day spa
Hair To Stay,24 E St Charles Rd,Beauty salon
Elysian Nail Spa,24 Chicago Ave,Nail salon
Suite Hair by Molly,1909 Meyers Rd STE 110,Hair salon
Halo Salon & Spa,45 S Washington St # 201 & #202,Beauty salon
Modern Luxe Beauty Bar,555 Spring Rd,Beauty salon
Pure Ambiance Salon,5 W Park Blvd,Beauty salon
NothingButFace salon and Spa,5555 St Charles Rd f,Beauty salon
Shear Envy,1140 Hillgrove Ave,Beauty salon
John Montalto Hair & Spa,821 Burlington Ave,Hair salon
Hair Looms,506 Spring Rd,Beauty salon
lylocks,15 W Quincy St STE B,Beauty salon
Effigy Salon,112 W Park Ave,Beauty salon
Olivia Jean Salon,700 Hillgrove Ave,Beauty salon
Hair & Makeup by Gabriela K. Chawla,,Beauty salon
Nail Time,10 E Hinsdale Ave # 1,Nail salon
Chicago Spa Parties Beauty by Jennifer Anna,,Beauty salon
Christine's Hair Salon,1037 St Charles Rd,Beauty salon
SHARP Men's Grooming Emporium,3021 Butterfield Rd Suite 131,Hair salon
Cheeky Esthetics,42 S Washington St #4,Waxing hair removal service
Great Clips,3073 Wolf Rd,Beauty salon
MegaLash Studio,4928 Main St,Beauty salon
Dye Hard Salon Ltd,923 Burlington Ave,Beauty salon
"Salon Sapphire by Carey Ockrim in Clarendon Hills, IL",215 Burlington Ave,Beauty salon
Paul Mitchell The School Lombard,106 Yorktown Shopping Center,Beauty salon
EastGate Barber Salon,"B-, 837 South Meyers Road #26",Beauty salon
Glo Up Custom Airbrush Tanning,1072 Elm Creek Dr,Beauty salon
Venus Nail Salon & Spa,South Elgin,Nail salon
Northfield Plaza Salons,Northfield,Beauty salon
Geminis Unisex Salon,Lombard,Beauty salon
European Wax Center,Elmhurst,Waxing hair removal service
Passions Nail Spa,Elmhurst,Nail salon
War Room Wax Studio,Downers Grove,Beauty salon
V & V Nails,Lombard,Nail salon
Villa Originals,Villa Park,Beauty salon
LA Nails & Spa,Villa Park,Beauty salon
Neel Thredz Spa,Oak Brook,Spa
Lucci B Professional Hair Care & Design Corp,,Beauty salon
Bella Amore Medspa,Oakbrook Terrace,Spa
H Nails,Downers Grove,Nail salon
Oak Brook Barber Salon,Oak Brook,Barber shop
Alternative Medi Spa,Oak Brook,Medical spa
Platinum Elegance Beauty,Berkeley,Beauty salon
"Fringe, A Boutique Salon",Lombard,Beauty salon
Valentino's Salon,Elmhurst,Beauty salon
Supercuts,Villa Park,Beauty salon
Smiley Nails II,Elmhurst,Nail salon
Aveda Store,Oak Brook,Cosmetics store
RESTORE Hair Transplant & Restoration,Oak Brook,Hair transplantation clinic
Envy Salon & Spa,Elmhurst,Beauty salon
Trendi Nailz & Spa,Elmhurst,Nail salon
Aespala MedSpa & Plastic Surgery,Oak Brook,Medical spa
SEPHORA,Oak Brook,Beauty supply store
Reflexion Spa,Hinsdale,Beauty salon
Rejuvenate Med Spa,Oak Brook,Medical spa
Luxury Nails,Elmhurst,Nail salon
Massage Team,Oak Brook,Massage spa
Monarch Spa,Oak Brook,Spa
Bluemercury,Oak Brook,Beauty supply store
Salon Hype,La Grange,Beauty salon
Metamorphosis Med Spa,Downers Grove,Medical spa
Symmetry Hair Salon,La Grange Park,Beauty salon
Phoenix Nails & Spa,Westmont,Spa
Chicago Institute Of Plastic Surgery & Med Spa,Oak Brook,Plastic surgeon
Venus Med Spa,Oak Brook,Medical spa
Betty's Blow Dry and Beauty Bar,Elmhurst,Hair salon
L.A. TAN,Lombard,Beauty salon
Chicago Hair Institute,Oakbrook Terrace,Hair replacement service
Panache Hair Designs,Oak Park,Beauty salon
Venus Nail Salon & Spa,1270 W Spring St,Nail salon
Northfield Plaza Salons,1 Northfield Plaza Suite 101,Beauty salon
The Art of Shaving,96 Oakbrook Center,Beauty supply store
University of Aesthetics & Cosmetology,1037-1043 Curtiss St,Beauty salon
Hair Cuttery,213 E Roosevelt Rd Unit C,Hair salon
Thrive Skin Institute,1301 22nd St #102,Education center
SalonCentric,100 E Roosevelt Rd #12,Beauty supply store
Salon Hype,110 Burr Ridge Pkwy,Beauty salon
Calla Spa Massage,2210 Midwest Rd #104,Massage therapist
Posh RX,3021 Butterfield Road Suite 115 Located inside Phenix Salon Suites 208,Medical spa
Sally Beauty,46 Ogden Ave a2,Beauty supply store
L.A. TAN,4700 Gilbert Ave #15,Beauty salon
Dr. Arthur Katona | RESTORE Hair,1415 22nd St,
Crowned Barber & Co.,5019 Fairview Ave,Beauty salon
Sally Beauty,124 W Roosevelt Rd,Beauty supply store
Palm Beach Tan,17W697 Roosevelt Rd,Tanning salon
CosmoProf,228 W Roosevelt Rd,Beauty supply store
Parto Naderi Creation De Beaute,507 N Wells St,Beauty salon
Charles Ifergan Salon,106 E Oak St,Beauty salon
