name,address,type
Citi Trends,17-B Plaza Dr,Clothing store
Macy's,200 St Clair Square,Department store
Plato's Closet,10850 Lincoln Trail,Used clothing store
Ross Dress for Less,6005 N Illinois St,Clothing store
LOFT,6520 N Illinois St,Women's clothing store
Once Upon A Child - Fairview Heights,10850 Lincoln Trail #6,Children's clothing store
Men's Wearhouse,6651 N Illinois St,Men's clothing store
Express,134 St Clair Square,Clothing store
Torrid,134 St Clair Square #142,Plus size clothing store
JCPenney,245 St Clair Square,Clothing store
Dillard's,275 St Clair Square,Clothing store
Maurices,134 St Clair Square Space 140,Women's clothing store
Jos. A. Bank,6540 N Illinois St #106,Men's clothing store
Rainbow Shops,122 St Clair Square,Women's clothing store
Marshalls,5935 N Illinois St,Clothing store
Buckle,204 St Clair Square,Clothing store
Christopher & Banks,134 St Clair Square #180,Department store
T.J. Maxx,10850 Lincoln Trail,Clothing store
Old Navy,6015 N Illinois St,Clothing store
American Eagle Store,214 St Clair Square,Clothing store
Justice,212 St Clair Square #212,Children's clothing store
Talbots,6520 N Illinois St,Women's clothing store
J.Jill,6520 N Illinois St,Women's clothing store
Lane Bryant,134 St Clair Square,Plus size clothing store
DXL Big + Tall,315 St Clair Square Suite 221A,Men's clothing store
rue21,234 St Clair Square,Clothing store
Burlington,1 Plaza Dr,Clothing store
Hollister Co.,134 St Clair Square,Clothing store
New 2 You Upscale Resale,5900 N Illinois St #13,Used clothing store
Justice,6520 N Illinois St Suite 101,Children's clothing store
Gordmans,81 Ludwig Dr,Clothing store
Outlet Max,16 Crossroads Centre,Clothing store
Windsor,134 St Clair Square,Women's clothing store
Zumiez,134 St Clair Square #164,Clothing store
Broadway,236 St Clair Square,Men's clothing store
Royal Menswear,,Men's clothing store
Forever 21,134 St Clair Square #108,Clothing store
Target,4701 N Illinois St,Clothing store
Earthbound Trading Co.,134 St Clair Square #269,Clothing store
Savers,10899 Lincoln Trail,Thrift store
Hot Topic,134 St Clair Square,Clothing store
The Children's Place,134 St Clair Square,Children's clothing store
PacSun,134 St Clair Square,Clothing store
EdgyChic Boutique Fairview,823 Lincoln Hwy #103,Boutique
White House Black Market,6540 N Illinois St ste 103-a,Clothing store
Justice & Brothers,,Clothing store
Carter's,5961 N Illinois St,Children's clothing store
OshKosh B'gosh,5961 N Illinois St,Children's clothing store
DICK'S Sporting Goods,6575 N Illinois St,Clothing store
Goodwill Retail Store of Fairview Heights,125 Commerce Ln,Clothing store
Chico's,6540 N Illinois St #101,Clothing store
Villa Rowe,13 Fairway Dr,Clothing store
Finish Line,177 St Clair Square,Clothing store
H&M,134 St Clair Square,Clothing store
City Gear,134 St Clair Square Suite 237,Clothing store
PASO collection,,Vintage clothing store
Party City,10845 Lincoln Trail,Party store
Turbulence,209 St Clair Square,Clothing store
BoxLunch,"290 St Clair Square, Space #290",Clothing store
SKECHERS Warehouse Outlet,10 Lincoln Hwy,Shoe store
Bad and Bougie Fashion,Fairview Heights,Clothing store
Scrubs & Beyond,Fairview Heights,Uniform store
Savvi Formalwear,Fairview Heights,Tuxedo shop
SEPHORA inside JCPenney,Fairview Heights,Cosmetics store
Pro Image Sports,Fairview Heights,Clothing store
David's Bridal,Fairview Heights,Bridal shop
Halloween City,Fairview Heights,Costume store
Champs Sports,Fairview Heights,Clothing store
Kohl's Fairview Heights,Fairview Heights,Department store
Macy's Backstage,Fairview Heights,Outlet store
Pure Pleasure Fairview Heights,Fairview Heights,Adult entertainment store
Baby Depot,Fairview Heights,Baby store
Family Dollar,Fairview Heights,Clothing store
Halloween City,Fairview Heights,Costume store
Seams & Things,Fairview Heights,Boutique
Perfumed Letters,Fairview Heights,Perfume store
Golf Galaxy,Fairview Heights,Clothing store
La Senza,Fairview Heights,Lingerie store
Journeys,Fairview Heights,Clothing store
House of Hoops by Foot Locker,Fairview Heights,Clothing store
Finish Line (located inside Macy's),200 St Clair Square,Clothing store
Kids Foot Locker,293 St Clair Square,Shoe store
Victoria's Secret PINK,134 St Clair Square #286,Lingerie store
Icing by Claire's,248 St Clair Square,Fashion accessories store
francesca's,151 St Clair Square,Boutique
Pier 1,6101 N Illinois St,Home goods store
Victoria's Secret,134 St Clair Square,Lingerie store
HomeGoods,6559 N Illinois St,Department store
Class & Sassy Boutique,10251 Lincoln Trail Suite 8,Boutique
Rainbow Shops,1550 W Hwy 50,Women's clothing store
Journeys Kidz,134 St Clair Square,Shoe store
Walgreens,6505 N Illinois St,Drug store
Aerie Store,210 St Clair Square Space 210,Lingerie store
Pandora Jewelry,195 St Clair Square #195,Jewelry store
Peace By Piece Co,2427 N Illinois St,Women's clothing store
Spotted Savanna,,Women's clothing store
PRWBABIES,,Baby clothing store
Swanky Additions,,Custom t-shirt store
Created Envy,,Women's clothing store
A Night To Remember Formals,315 Sherman St,Formal wear store
