name,address,type
Impressions Hair & Tanning,605 W Baltimore St # B,Beauty salon
Designs Unisex Hair Salon,720 E Baltimore St,Beauty salon
Teresa's Styling,950 S Water St,Beauty salon
Geri's the Dam Hair Salon,110 N Water St,Hair salon
Shear Design,300 W Baltimore St,Beauty salon
Wave Lengths Styling Studio,221 Winchester Ct,Beauty salon
Jinnie Parrish Beauty Salon,802 Bremer St,Beauty salon
Jackie's Prime Cut Hair Design,207 N Main St,Beauty salon
Sophie Nails,694 W Baltimore St,Nail salon
Shear Thairapy LLC.,108 S Water St,Beauty salon
jordan brainard//makeup + hair artist,300 W Baltimore St,Beauty salon
Hairagain,234 Comet Dr,Beauty salon
VIVIAN'S NAIL CARE,111 N Lincoln St,Nail salon
Rockin Robin's,115 E Main St,Hair salon
Kellie Marie Salon,2615 E Division St,Beauty salon
Naked Sun LLC,2918 E Division St,Beauty salon
Hair Code,416 Mississippi Ave,Hair salon
Hair Care,206 N Water St #1,Barber shop
Magic Nails,1013 E Division St,Nail salon
Renew Clinical Massage & Wellness,105 S Water St,Massage therapist
Naked Sun,294 S Front St,Tanning salon
Hair Cuttery,1009 E Division St,Hair salon
Venus Nail Salon LLC,2007 Ridge Rd,Nail salon
I'm Oily,,Beauty salon
Red Daisy Esthetics,,Beauty salon
Divas Salon & Spa,707 W Jefferson St,Beauty salon
Bliss Hair Studio,852 Sharp Dr,Beauty salon
My Mobile Nailtech,,Nail salon
Tawnie's How To Tame An Elephant In The Room,,Beauty salon
Jagged Edge Salon,3516 Caton Farm Rd,Beauty salon
Get Tipsy Nail Bar,,Nail salon
Vanity Salon,231 S Quincy Ave,Beauty salon
Southern Exposure Tanning Inc,294 S Front St,Tanning salon
JCP Salon,1600 IL-50,Beauty salon
Great Clips,241 E US-6,Beauty salon
