name,address,type
SLYCE coal fired pizza company,127 N Main St,Pizza
Lindy's Landing,115 Park St,American
Raul's Burrito Express,112 E Liberty St,Mexican
Uncle D's Bar and Grille,380 W Liberty St,Grill
J J Twig's Pizza,1200 N Old Rand Rd,Pizza
Green Goat,203 S Main St,Restaurant
Panhandler's Pizza,349 Barrington Rd #5,Pizza
Docks Bar & Grill,313 E Liberty St,Grill
Main Street Tacos,327 N Main St,Mexican
Strawberry Moon,204 S Main St,Restaurant
Bulldogs Grill,122 Main St,Hamburger
El Manantial Restaurant,461 W Liberty St,Mexican
Middleton's on Main,110 S Main St,Restaurant
Deacon's Restaurant & Bar at the Golf Farm,2100 US-12,Grill
Little Rock Stock Cafe,304 Barrington Rd,Restaurant
Guys Grille Gyros & More,386 W Liberty St,American
J&D's Bar and Grill,26400 N Rand Rd,Grill
Panda Chinese Restaurant,587 W Liberty St,Chinese
Rosati's Pizza,531 W Liberty St,Pizza
Taco Bell,705 W Liberty St,Fast Food
Burger King,465 W Liberty St,Fast Food
Village Inn of Wauconda,202 Main St,Bar
Little Caesars Pizza,618 W Liberty St,Pizza
McDonald's,511 W Liberty St,Fast Food
3 Amigas,450 W Liberty St,Mexican grocery store
KFC,501 W Liberty St,Chicken
No Wake Bar and Grill,99 Kazimour Dr,Grill
Za Za's Tavola Italiana,5047 Shoreline Rd,Italian
Sofia's Mexican Restaurant,640 E State Rd,Mexican
Subway,527 W Liberty St Space C-1,Sandwich
Bonner Road Inn Inc,722 Bonner Rd,Bar
Domino's Pizza,469 W Liberty St Ste B,Pizza Delivery
Bobby's Barrel,35009 N Gilmer Rd,Restaurant
Jimmy John's,614 W Liberty St,Sandwich
El Norteno,206 E State Rd,Mexican
Dunkin',469 W Liberty St,Coffee shop
Bliss Wine & Gifts,201 S Main St,Bar
D&J Bistro,466 S Rand Rd,French
Tacos El Norte,213 S Rand Rd,Mexican
Whisk Bakery & Coffee,216 S Main St,Coffee shop
Burger King,465 W Liberty St,Fast Food
Village Inn of Wauconda,202 Main St,Bar
Little Caesars Pizza,618 W Liberty St,Pizza
McDonald's,511 W Liberty St,Fast Food
3 Amigas,450 W Liberty St,Mexican grocery store
KFC,501 W Liberty St,Chicken
Culver's,203 E State Rd,American
Sushi Kushi 4 U,127 S Rand Rd,Japanese
Taco & Burrito Express,215 E State Rd,Mexican
Bella Lukes of Island Lake,107 E State Rd,Italian
Bobbers Lake Zurich,710 N Old Rand Rd,Restaurant
Beelow's Steakhouse,763 S Rand Rd,Steak
BBQ'd Productions Sports Bar & Grill,405 N Rand Rd,Barbecue
Chi-Town Dogs,541 Auburn Dr,Fast Food
BROKEN OAR MARINA-BAR & GRILL,614 Rawson Bridge Rd,Grill
Kief's Reef,3505 S Wright Rd,Pizza
Kobe Japanese Restaurant (Delivery & Pickup OPEN),783 IL-22,Japanese
Koffee Kup Restaurant,30 E Main St,Diner
Fritzl's Country Inn,377 N Rand Rd,German
Armory Pizzeria & Grill,,Restaurant
Tago Bravo Mexican Restaurant,,Restaurant
Culver's,645 N Rand Rd,American
Zin GastroPub,583 N Rand Rd,Restaurant
Nancy's Pizza,527 Auburn Dr,Pizza
Sake Sushi & Grill,884 S Rand Rd # F,Sushi
The Hungry Mule,463 S Rand Rd,American
Sweet Melissa's Pizza & Pub,134 Rand Rd,Pizza
Cary Ale House & Brewing Company,208 W Main St,Brewpub
Rosati's Pizza of Lakemoor,28948 IL-120,Pizza
El Dorado Mexican Restaurant,103 Rand Rd,Mexican
Crossroads Restaurant & Bar,20915 Park Ave,Pizza
Jimano's Pizzeria,"2952 W, IL-60",Pizza
Killer Zombie Dogz,,Hot Dog
Side Lot Brewery,110 Slocum Lake Rd,Brewery
Dead End Bar and Grill,98 Northwest Hwy,Grill
Twisted Burger Grayslake,217 Center St,Hamburger
Taco & Burrito Express,410 E Hawley St,Mexican
Wendy's,1362 South St #12,Fast Food
Kooker's,"620 E, IL-22",Restaurant
Stonewall Orchard Golf Club,25675 IL-60,Restaurant
La Malinche Bar and Grill,Lake Zurich,Mexican
PL8 Restaurant,Barrington,Restaurant
Dipiero's Pizza & Catering,Lake Zurich,Pizza
Walker Bros. Original Pancake House,Lake Zurich,Pancake
Eggshells Restaurant,Lake Zurich,Breakfast
The Original Sundance Saloon,Mundelein,Grill
Fresh Cafe,Mundelein,Vegan
Chipotle Mexican Grill,Crystal Lake,Mexican
Jun Ho Carryout,Mundelein,Chinese
Tony V's Pizzeria and Bar,Cary,Pizza
750° Cucina Rustica,Cary,Italian
China Style (Hunan),Lake Zurich,Chinese Takeout
Restaurant Handyman Inc,Wauconda,Handyman
hunan gourmet,Island Lake,Restaurant
Rosati's Pizza,Mundelein,Pizza
China Court,Mundelein,Chinese
Eggville Cafe,Cary,Breakfast
Thorntons,Island Lake,Convenience store
Carlos River Cafe,Crystal Lake,Cafe
Miller's Dog N Suds Drive In,Ingleside,Fast Food
Little Joey's Pizza & Pasta,Lake Zurich,Pizza Delivery
Golf Farm,Wauconda,Golf driving range
