name,address,type
Grecian Steak & Seafood House,502 S Main St,Restaurant
Joes Pizza of Pinckneyville,112 W Water St,Pizza
Jalisco Mexican Restaurant,201 S Main St,Mexican
China Buffet,7 N Main St,Chinese
Classic Catering,601 N Maple St,Restaurant
Dairy Queen Grill & Chill,106 S Main St,Fast Food
Dixie's Cup Cafe,705 S Main St,Cafe
Subway,609 S Main St,Sandwich
Pinckneyville Knapp Mart,5728 IL-154,Restaurant
McDonald's,10 W Water St,Fast Food
Alongi's Italian Restaurant,18 W Main St,Italian
Pizza & More,,Restaurant
The W Restaurant & Lounge,7230 IL-152,Steak
Fuzz Jay & Zach's,5114 Pyatt-Cutler Rd,Grill
St. Nicholas Brewing Company,12 S Oak St,Brewpub
B J's Garden Inn Cafe,11 W Main St,American
Casey's,747 Kennedy Dr,Gas station
