name,address,type
Cholula's Mexican Restaurant,1500 N Illinois St,Mexican
Hokkaido Seafood Buffet and Grill,4580 N Illinois St,Buffet
India's Oven Cuisine of India,2625 N Illinois St,Indian
Outback Steakhouse,4390 N Illinois St,Steak
Applebee's Grill + Bar,2624 N Illinois St,Restaurant
Golden Oak Pancake House,4519 N Illinois St,Restaurant
Steak-Out Charbroiled Delivery,2013 N 17th St A,Steak
New china,4543 N Illinois St,Chinese
Li Chinese Restaurant,2659 N Illinois St,Chinese
Sushi Thai by Samran,229 N Illinois St,Thai
Fletchers Kitchen & Tap,6101 W Main St,Grill
Sala Thai,1229 Lebanon Ave,Thai
Zapata's Mexican Restaurant,4660 N Illinois St,Mexican
Fletcher's Kitchen & Tap,1524 Clinton Hills Parkway,Restaurant
Papa Mendi's Grill and Bar,127 N Belt E,Restaurant
Saigon Vietnamese & Chinese Cuisine,1636 Lebanon Ave,Vietnamese
Lucky's Bar and Grill,1428 N Illinois St,Grill
Casa Maria Mexican Grill,100 N High St,Mexican
White Cottage,102 Lebanon Ave,Restaurant
Jack in the Box,1800 N Illinois St,Fast Food
Burger King,118 Rosewood Village Dr # 144,Fast Food
Subway,2653 N Illinois St Unit 2653,Sandwich
The Wine Tap,223 E Main St,Restaurant
Marco's Express,1401 Lebanon Ave,Italian
Joe's Pizza & Pasta,4628 N Illinois St,Pizza
Wendy's,2638 N. Illinois Avenue,Fast Food
Belleville Fish & Chicken,3 Wade Square,Chicken
Hicks Bar-B-Que Co,609 S Illinois St,Barbecue
Papa Vito’s Pizza West,4205 N Belt W,Pizza
Tong Phoon Thai Restaurant,5900 N Illinois St,Thai
Seven Belleville,7 S High St #2102,American
McDonald's,2605 N Illinois St,Fast Food
Huck's Food and Fuel,4590 N Illinois St,Gas station
Belleville Pancake House,3605 N Belt W,Breakfast
Geo's Wings & More,4307 W Main St,Chicken Wings
Hop House,1214 Central Park Dr,Southern
Spike's Pub & Grub Bar,3701 W Main St,Grill
Lucky Rose,4019 N Illinois St #600,Bar
Swansea Fish Stand,301 Service St,
Papa Vito's Pizza Downtown,318 E Washington St,Pizza
League Lounge,1501 W Main St,Grill
Lotawata Creek,311 Salem Pl,Restaurant
Domino's Pizza,5519 N Illinois St,Pizza Delivery
Corner Chill and Grill,341 Centreville Ave,Grill
Margaritas Mexican restaurant,108 E A St,Mexican
Golden Dragon Chop Suey,128 W Main St,Chinese
Domino's Pizza,4000 W Main St,Pizza Delivery
Sonic Drive-In,6208 W Main St,Fast Food
Mi Casa,4311 W Main St,Mexican
Gauchos Argentinian Steakhouse,823 Lincoln Hwy #105,Argentinian
"4204 Main Street Brewing Co. Banquet and Events, Taproom, and Distribution Center",6435 W Main St #3801,Bar
Zapata's,4642 N Illinois St,Mexican
BEAST Craft BBQ Co.,20 S Belt W,Barbecue
Hardee's,1617 N Belt W,Fast Food
