name,address,type
La Grange Area Historical Society,La Grange,Museum
Alexander Salazar Fine Art Gallery,La Grange,Museum
Frank Lloyd Wright Home,La Grange,Museum
Allen P. Zak Science Discovery Center,La Grange Park,Science museum
Ekdahl House Museum,Western Springs,Museum
Western Springs Water Tower,Western Springs,Museum
Graue Mill & Museum,Oak Brook,Museum
Brookfield Zoo South Parking Lot,Brookfield,Museum
Riverside Historical Museum,Riverside,Museum
R. Harold Zook Home and Studio,Hinsdale,Museum
Pk memorial,Westchester,Museum
Брукфилд зоопарк,Brookfield,Museum
Boingo,Oak Brook,Museum
Western Springs Historical Soc,Western Springs,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
WLS -AM Chicago,Tinley Park,Museum
Elmhurst Art Museum,Elmhurst,Museum
Children's Museum in Oak Lawn,Oak Lawn,Children's museum
Wonder Works Children's Museum,Oak Park,Children's museum
The Art Institute of Chicago,Chicago,Museum
Field Museum,Chicago,Museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Pleasant Home,Oak Park,Museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Ernest Hemingway Birthplace Museum,Oak Park,Historical place museum
Elmhurst History Museum,Elmhurst,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
National Museum of Mexican Art,Chicago,Art museum
Margot McMahon Sculptures,,Museum
Museum of Contemporary Photography,Chicago,Museum
Chicago Children's Museum,Chicago,Children's museum
Chicago Maritime Museum,Chicago,Local history museum
DuSable Museum of African American History,Chicago,History museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Joliet Area Historical Museum,Joliet,Historical place museum
Polish Museum of America,Chicago,Museum
wndr museum,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Bronzeville Children's Museum,Chicago,Children's museum
Fox River Trolley Museum,South Elgin,Rail museum
Field Museum,Chicago,Museum
Balzekas Museum Of Lithuanian,Chicago,Museum
Pleasant Home,Oak Park,Museum
Frank Lloyd Wright Home and Studio,Oak Park,Museum
Ernest Hemingway Birthplace Museum,Oak Park,Historical place museum
Elmhurst History Museum,Elmhurst,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
National Museum of Mexican Art,Chicago,Art museum
Margot McMahon Sculptures,,Museum
Museum of Contemporary Photography,Chicago,Museum
Chicago Children's Museum,Chicago,Children's museum
Chicago Maritime Museum,Chicago,Local history museum
DuSable Museum of African American History,Chicago,History museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Joliet Area Historical Museum,Joliet,Historical place museum
Polish Museum of America,Chicago,Museum
wndr museum,Chicago,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Bronzeville Children's Museum,Chicago,Children's museum
Fox River Trolley Museum,South Elgin,Rail museum
Illinois Railway Museum,Union,Rail museum
Kankakee County Museum,Kankakee,Museum
Grayslake Historical Society,Grayslake,Museum
Discovery Center Museum,Rockford,Children's museum
Chicago Botanic Garden,Glencoe,Museum
Midway Village Museum,Rockford,Local history museum
Mother Jones Museum,,History museum
Breaking the Prarie Museum,Mendota,Museum
Erlander Home Museum,Rockford,History museum
La Grange Railroad Museum,La Grange,Museum
Vermilion County Museum,Danville,History museum
McLean County Museum of History,Bloomington,Museum
Schmidt-Burnham Log House,Winnetka,Museum
Orpheum Children's Science Museum,Champaign,Children's museum
Macon County Historical Museum,Decatur,Museum
Chicago Great Western Railroad Depot,,Rail museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Oldham County Historical Society,La Grange,Museum
Postville Courthouse,Lincoln,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Bethel School,,Museum
Vachel Lindsay Home,Springfield,Museum
Hanna House Museum,Fairfield,Museum
National Great Rivers Museum,Alton,Museum
Carnegie Building,Olney,Museum
Old Six Mile Museum,Granite City,Museum
LaGrange Art Museum,LaGrange,Art museum
West Franklin Historical,Mulkeytown,Museum
Legacy Museum On Main,LaGrange,Museum
Greater St Louis Air & Space,Cahokia,Museum
Biblical History Center,LaGrange,Museum
Cahokia Courthouse,Cahokia,Museum
Springfield Art Association/Edwards Place Historic Home,Springfield,Museum
Texas Quilt Museum,La Grange,History museum
Kentucky Derby Museum,Louisville,Museum
Fayette Heritage Museum,La Grange,Museum
Texas Heroes Museum,La Grange,Museum
Depot Museum and M-K-T Railroad Depot,La Grange,Museum
Art Gallery of Ontario,Toronto,Art museum
Faison House,La Grange,Museum
