name,address,type
Highland Park Historical,1707-1731 St Johns Ave,Museum
Sycamore & Sylwester Beach,100 Sycamore Pl,Museum
"Gallery A+D by Wiley Designs, LLC.",450 Central Ave Suite 211,Museum
Ravinia Experience Center,,Museum
Artists At Work,600 Central Ave,Museum
Shoin House in the Japanese Garden at the Chicago Botanic Garden,,Museum
Greenhouses,,Museum
Bonzai Collection,,Museum
Carillon Tower,1000 Lake Cook Rd,Museum
Northbrook Historical Society,1776 Walters Ave,Museum
Lake Bluff History Museum,127 E Scranton Ave,Museum
Chicago Botanic Garden,1000 Lake Cook Rd,Museum
Kohl Children's Museum,2100 Patriot Blvd,Museum
Minifig Vault,151 S Pfingsten Rd Site F,Toy museum
Wheeling Historical Museum,131 N Wolf Rd,Museum
Naval Air Station Glenview Museum,2040 Lehigh Ave,Museum
Glencoe Historical Society,375 Park Ave,Museum
Winnetka Historical Society,411 Linden St,Museum
Wheeling Historical society,223 N Wolf Rd,Museum
Glenview Hangar One Foundation,2040 Lehigh Ave,Museum
Wilmette Historical Museum,609 Ridge Rd,Local history museum
Tripp School Historic Landmark (Oldest IL Schoolhouse),971 N Milwaukee Ave,Museum
Kenilworth Historical Society,415 Kenilworth Ave,Museum
Jelke Estate,645 E Westminster Ave,Museum
Lakeforestparkdistrictoffice,,Museum
Mitchell Museum of the American Indian,3001 Central St,Museum
Illinois Holocaust Museum & Education Center,9603 Woods Dr,History museum
History Center of Lake Forest-Lake Bluff,509 E Deerpath Rd,Museum
The New Studio,2948 Central St,Museum
Schmidt-Burnham Log House,1140 Willow Rd,Museum
Oak Park River Forest Museum,129 Lake St,Local history museum
Wonder Works Children's Museum,6445 W North Ave,Children's museum
Villa Park Historical Society,220 S Villa Ave,Museum
Peggy Notebaert Nature Museum,2430 N Cannon Dr,Natural history museum
"Museum of Science and Industry, Chicago",5700 S Lake Shore Dr,Science museum
Field Museum,1400 S Lake Shore Dr,Museum
Chicago History Museum,1601 N Clark St,History museum
Ernest Hemingway Birthplace Museum,339 N Oak Park Ave,Historical place museum
Frank Lloyd Wright Home and Studio,951 Chicago Ave,Museum
The Art Institute of Chicago,111 S Michigan Ave,Museum
Orland Park History Museum,Orland Park,Museum
Oriental Institute Museum,Chicago,Archaeological museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Polish Museum of America,Chicago,Museum
Italian American Veterans Musuem,Stone Park,Museum
Modern Wing Entrance,Chicago,Museum
National Museum of Mexican Art,Chicago,Art museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Chicago Children's Museum,Chicago,Children's museum
Fire Museum of Greater Chicago,Chicago,Museum
Lizzadro Museum of Lapidary Art,Oak Brook,Art museum
Modern Tattoo Ltd. and Museum of American Tattooing,North Chicago,Tattoo shop
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
West Town Museum of Cultural History,Maywood,History museum
International Museum of Surgical Science,Chicago,Science museum
The Richard H. Driehaus Museum,Chicago,Museum
Volo Auto Museum,Volo,Museum
Smart Museum of Art,Chicago,Art museum
Jane Addams Hull-House Museum,Chicago,Museum
Ukrainian National Museum,Chicago,Museum
Art Institute of Chicago Modern Wing Entrance,Chicago,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
Evanston Environmental Association,Evanston,Environmental program
Loyola at Cuneo Mansion and Gardens,Vernon Hills,Museum
Erwin H Weder Museum,Highland,Museum
Rockford Art Museum,Rockford,Museum
Kankakee Model Railroad Club,Kankakee,Museum
Chicago Athenaeum,Galena,Museum
Illinois State Museum,Springfield,Museum
Rock Island Arsenal Museum,Rock Island,Museum
Gilmore Car Museum,Hickory Corners,Museum
ECHT Gallery,Chicago,Museum
Good Design Awards,Galena,Museum
Saint Louis Art Museum,St. Louis,Art museum
Elwood Haynes Museum,Kokomo,Museum
Los Angeles Police Museum,Los Angeles,Museum
Science Museum of Minnesota,St Paul,Tourist attraction
Mastodon State Historic Site,Imperial,Historical place museum
Heritage Square Museum,Los Angeles,Heritage museum
United States Holocaust Memorial,Highland Park,
Dream Car Museum,Evansville,Museum of space history
Michigan Science Center,Detroit,Science museum
Children's Museum of Evansville,Evansville,Museum
Southwest Museum of the American Indian,Los Angeles,Museum
de Young Museum,San Francisco,Art museum
21c Museum Hotel Louisville - MGallery,,4-star hotel
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Willoughby Heritage Farm,Collinsville,Farm
"USS Hornet - Sea, Air and Space Museum",Alameda,History museum
High Museum of Art,Atlanta,Modern art museum
Smithsonian National Museum of American History,Washington,History museum
United States Holocaust Memorial Museum,Washington,Museum
Autry Museum of the American West,Los Angeles,Museum
BEALL MANSION An Elegant Bed and Breakfast Inn,,3-star hotel
Isabella Stewart Gardner Museum,Boston,Art museum
West Highland Museum,Fort William,Museum
Art Center Highland Park,Highland Park,Art school
Harvard Art Museums,Cambridge,Art museum
Shs CE Donart Museum Foundation,Stillwater,Museum
Museum of Illusions,Los Angeles,Museum
