name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,39152 Fremont Hub,Book store
Half Price Books,7898 Dublin Blvd,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Savers,4950 Almaden Expy #20,Thrift store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Half Price Books,2036 Shattuck Ave,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Apple Infinite Loop,One Infinite Loop,Electronics store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Savers,875 Main St,Thrift store
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
Target,1600 Saratoga Ave,Department store
Staples,20830 Stevens Creek Blvd,Office supply store
Target,20745 Stevens Creek Blvd,Department store
Target,19499 Stevens Creek Blvd,Department store
FedEx Office Ship Center,10061 S De Anza Blvd,Shipping and mailing service
PetSmart,850 W Hamilton Ave,Pet supply store
PetSmart,770 E El Camino Real,Pet supply store
Paper Source,334 Santana Row Suite 1020,Stationery store
Savers,7117 Regional St,Thrift store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
Capital Books,1011 K St,Book store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Target,298 W McKinley Ave,Department store
Staples,500 E Hamilton Ave,Office supply store
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
Staples,760 Newhall Dr,Office supply store
FedEx Office Ship Center,520 Lawrence Expy,Shipping and mailing service
Anthropologie,50 University Ave #A - 280,Women's clothing store
PetSmart,607 Coleman Ave,Pet supply store
FedEx Office Ship Center,2055 Gateway Pl #150,Shipping and mailing service
The Container Store,500 Stanford Shopping Center,Home goods store
Taft College Bookstore,515 Finley Dr,Book store
Grainger Industrial Supply,2261 Ringwood Ave,Industrial equipment supplier
PetSmart,2440 Charleston Rd,Pet supply store
Bassett Home Furnishings,1152-20 Blossom Hill Rd,Furniture store
Aveda Store,10 Stanford Shopping Center,Cosmetics store
FedEx Office Print & Ship Center,170 S Market St,Shipping and mailing service
PetSmart,185 Curtner Ave,Pet supply store
FedEx Office Ship Center,3000 El Camino Real,Shipping and mailing service
Paper Source,855 El Camino Real Suite 63,Stationery store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Noble Luggage,203 Great Mall Dr,Luggage store
Barnes & Noble,189 The Grove Dr suite k 30,Book store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Staples,627 E Calaveras Blvd,Office supply store
Papyrus,11 Stanford Shopping Center,Greeting card shop
Staples,700 El Camino Real,Office supply store
Aveda Store,"HILLSDALE SHOPPING CTR, 285 E Sailer Dr",Cosmetics store
Don Bookstore,1530 W 17th St,Book store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Bassett,1287 Industrial Rd,Furniture store
UC San Diego Bookstore,9500 Gilman Dr,Book store
Papyrus,1227 Burlingame Ave,Greeting card shop
Grainger Industrial Supply,2261 Ringwood Ave,Industrial equipment supplier
PetSmart,2440 Charleston Rd,Pet supply store
Bassett Home Furnishings,1152-20 Blossom Hill Rd,Furniture store
Aveda Store,10 Stanford Shopping Center,Cosmetics store
FedEx Office Print & Ship Center,170 S Market St,Shipping and mailing service
Papyrus,2305 Stoneridge Mall Rd,Greeting card shop
Paper Source,246 Sutter St,Stationery store
Bassett Home Furnishings,7575 Dublin Blvd,Furniture store
Matthews Midwestern University Bookstore,555 31st St,Book store
"Just Writers, Inc.",,Book store
Half Price Books,1328 Butterfield Rd,Book store
Sugar Grove Campus Bookstore,"Waubonsee Community College, Dickson Center",Book store
Sally M. Russell Author,,Book store
"Borgasorus Books, Inc.",,Used book store
Barnes & Noble,1468 Spring Hill Ring Road Spring Hill Mall,Book store
Anderson's Bookshop,5112 Main St,Book store
American Bike Trails,,Book store
Triton College Bookstore,2000 5th Ave,Book store
Clark College Bookstore,"1933 Fort Vancouver Way, Mail Stop GHL 121",Book store
PCC Bookstore,12000 SW 49th Ave,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",2854 Ygnacio Valley Rd,Hair salon
Jim and Elizabeth George,,Christian book store
University of Arizona BookStores,Tucson,Book store
Aurora Downtown Campus Bookstore,Aurora,Book store
Highline College Bookstore,Des Moines,Book store
Western Associated Students Bookstore,Bellingham,Book store
UCCS Bookstore,Colorado Springs,Book store
Half Price Books,Vernon Hills,Book store
Barnes & Noble,Deer Park,Book store
Books On First,Dixon,Book store
Delta Publishing Company & Raven Tree Press,,Book publisher
Illini Union Bookstore,Champaign,Book store
Barnes & Noble,Maple Grove,Book store
IVCC Bookstore,Oglesby,Book store
Jane Addams Book Shop,Champaign,Used book store
Half Price Books,Algonquin,Book store
The University of Chicago Bookstore,Chicago,Book store
Village Commons Book Store,DeKalb,Book store
Wheaton College Bookstore,Wheaton,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Lake Forest Book Store,Lake Forest,Book store
