name,address,type
Peel Wood Fired Pizza,104 S Cherry St,Pizza
Andrias Steakhouse,6805 Old Collinsville Rd,Steak
1818 Chophouse,1405 N Green Mt Rd #100,Steak
Shooters Bar & BBQ,113 E 1st St,Barbecue
Syberg's O’Fallon,1310 Central Park Dr,Grill
Dewey's Pizza,425 Regency Park,Pizza
Hop House,1214 Central Park Dr,Southern
Gia's Pizza,102 W State St #7306,Pizza
Hemingway's Zen Garden,123 E 1st St,Restaurant
Chevys Fresh Mex,1305 Central Park Dr,Mexican
La Casa Mexicana,1222 Central Park Dr,Mexican
Aroy Thai Cuisine,1140 Central Park Dr,Thai
IHOP,1028 W Hwy 50,Restaurant
Global Brew Tap House,455 Regency Park Dr B,Brewpub
The Happy Bakery,102 W 6th St,Vegan
Buffalo Wild Wings,1424 Central Park Cir,Chicken Wings
Bella Milano O'Fallon,455 Regency Park,Italian
Casa Azteca,501 W W Hwy 50,Mexican
Horseshoe Restaurant & Lounge,950 Talon Dr,Grill
Sugarfire 64,1425 N Green Mt Rd,Restaurant
FlamentCo’s The Place,711 W Hwy 50,Pizza Delivery
Denny's,737 W Hwy 50,Diner
Zapp Thai Restaurant,1407 W Hwy 50,Thai
Noodles and Company,3290 Green Mt Crossing Dr,Restaurant
Thip's Thai Cuisine,701 W Hwy 50,Thai
Dairy Queen Grill & Chill,300 E Hwy 50,Fast Food
Culver's,1702 W Hwy 50,American
Sake Sushi Bar & Grill Inc,1325 Central Park Dr,Sushi
54th Street Grill & Bar,3140 Green Mt Crossing Dr,Restaurant
Freddy's Frozen Custard & Steakburgers,3320 Green Mt Crossing Dr,Hamburger
Papa Murphy's | Take 'N' Bake Pizza,"1407 West US, E Hwy 50 #101",Pizza
Imo's Pizza,521 W Hwy 50,Pizza
Cracker Barrel Old Country Store,3160 Green Mt Crossing Dr,American
El Indio Mexican Restaurant,1333 Central Park Dr STE 111-115,Mexican
Hotshots Sports Bar & Grill,1319 Central Park Dr,Grill
Hut Sports Bar & Grill,130 Behrens Dr,Grill
Lotawata Creek,311 Salem Pl,Restaurant
Gauchos Argentinian Steakhouse,823 Lincoln Hwy #105,Argentinian
China king,729 W Hwy 50 A,Chinese Delivery
Soul,2067 W U.S. 50,Soul
TC's TREATS,506 W Hwy 50,Ice Cream
Texas Roadhouse,1412 Central Park Cir,Steak
Panda Express,1504 W U.S. 50,Chinese
Papa John's Pizza,"105 Regency, Park Plaza Dr",Pizza
Applebee's Grill + Bar,4300 Green Mt Crossing Dr,Restaurant
Lion's Choice,450 Regency Park,Fast Food
Golden Corral Buffet & Grill,3360 Green Mt Crossing Dr,Buffet
Seven Hills Chef Services,223 W 1st St,American
Show-Me's Sports Bar & Grill,200 Lincoln Hwy,Restaurant
Taco Bell,"1403 W, US-50",Fast Food
St. Louis Bread Co.,3120 Green Mt Crossing Dr,Sandwich
First Watch - O'Fallon,455-D Regency Park,Breakfast
Subway,105-4 Regency Park,Sandwich
Steak 'n Shake,109 Regency Park,Hamburger
Subway,310 E Hwy 50 Suite 3,Sandwich
Krab Kingz,1334 Central Park Dr,Seafood
Subway,1222 Central Park Dr Suite 106,Sandwich
Sushi ai,729 W Hwy 50 suite b,Restaurant
Crazy Bowls & Wraps,4190 Green Mt Crossing Dr,Fast Food
Chick-fil-A,6203 N Illinois St,Fast Food
You Korean & Japanese Best Cuisine,108 Regency Park,Restaurant
QDOBA Mexican Eats,3210 Green Mt Crossing Dr Unit 10,Mexican
My Bowl Korean BBQ,747 Seibert Rd,Restaurant
Arby's,3180 Green Mt Crossing Dr,Fast Food
Sonic Drive-In,745 W Hwy 50,Fast Food
One Gyro,134 St Clair Square,Gyro
Shogun Japanese,314 Fountains Pkwy,Japanese
Domino's Pizza,304 E Hwy 50,Pizza Delivery
Jersey Mike's Subs,3284 Green Mt Crossing Dr,Sandwich
Little Caesars Pizza,3254 Green Mt Crossing Dr,Pizza
McDonald's,109 E Hwy 50,Fast Food
Auntie Anne's,266 St Clair Square,Restaurant
Pizza Hut,729 W Hwy 50 Ste C,Pizza
Charleys Philly Steaks,280 St Clair Square,Cheesesteaks
Hardee's,124 Hartman Ln,Fast Food
Hardee's,110 E Hwy 50,Fast Food
Tong Phoon Thai Restaurant,5900 N Illinois St,Thai
Panda Express,134 St Clair Square,Chinese
Jack in the Box,"1360 W, US-50",Fast Food
Long John Silver's,218 Lincoln Hwy,Fast Food
Sbarro,134 St Clair Square,Pizza
China Hing Restaurant,3224 Green Mt Crossing Dr,Chinese
Sushi Tatsu,5725 N Illinois St,Restaurant
Cheddar's Scratch Kitchen,6600 N Illinois St,Traditional American
Joe's Pizza & Pasta,4628 N Illinois St,Pizza
McDonald's,1610 W Hwy 50,Fast Food
Jack in the Box,"1360 W, US-50",Fast Food
LongHorn Steakhouse - Curbside To Go Available,6115 N Illinois St,Steak
Agostino's Restaurant & Bar,130 Ludwig Dr,Italian
Orange Julius,300 E Hwy 50,Restaurant
White Castle,1141 N Green Mt Rd,Fast Food
Gator's Frozen Custard,406 W Hwy 50,Restaurant
Subway,8401 US Hwy 50,Sandwich
Red Robin Gourmet Burgers and Brews,6500 N Illinois St,Restaurant
"Dave's Burgers, Beer and Sushi",1180 Central Park Dr,Restaurant
Bennett Home,315 Colleen Dr,Restaurant
