name,address,type
National Museum of the American Sailor Foundation,North Chicago,Museum
National Museum of the American Sailor,Great Lakes,Museum
Modern Tattoo Ltd. and Museum of American Tattooing,North Chicago,Tattoo shop
RTC Museum,Great Lakes,Museum
.Aa..,North Chicago,Museum
Lake Bluff History Museum,Lake Bluff,Museum
Ray Bradbury Experience Museum,Waukegan,Museum
Waukegan History Museum,Waukegan,Museum
Soldiers and Sailors Monument,Waukegan,Museum
Ansel B. Cook House,Libertyville,Museum
Warren Township Historical Society,Gurnee,Museum
Bess Bower Dunn Museum of Lake County,Libertyville,Museum
Donut Lake,,Museum
Lakeforestparkdistrictoffice,,Museum
"Historic Millburn Community Association, Inc.",Lake Villa,Museum
Jelke Estate,Lake Forest,Museum
International Museum of Surgical Science,Chicago,Science museum
Platen Press Printing Museum,Zion,Museum
Russell Military Museum,Russell,Museum
Fort Hill Heritage Museum,Mundelein,Museum
Swedish American Museum,Chicago,Museum
History Center of Lake Forest-Lake Bluff,Lake Forest,Museum
Shiloh House,Zion,Museum
National Veterans Art Museum,Chicago,Art museum
Chicago History Museum,Chicago,History museum
Museum of Broadcast Communications,Chicago,Museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Leather Archives and Museum,Chicago,Museum
Museum Campus,Chicago,History museum
Museum Of Contemporary Art Chicago,Chicago,Modern art museum
Chicago Children's Museum,Chicago,Children's museum
Chicago Sports Museum,Chicago,Museum
Kohl Children's Museum,Glenview,Museum
Polish Museum of America,Chicago,Museum
Intuit: The Center for Intuitive and Outsider Art,Chicago,Art museum
The Richard H. Driehaus Museum,Chicago,Museum
The Haïtian American Museum,Chicago,Museum
Illinois beach nature center,Zion,Museum
Latvian Folk Art Museum,Chicago,Art museum
Halim Time & Glass Museum,Evanston,Museum
American Writers Museum,Chicago,Museum
Charnley-Persky House Museum,Chicago,Museum
National Museum of Puerto Rican Arts & Culture,Chicago,Museum
Field Museum,Chicago,Museum
National Public Housing Museum,Chicago,Museum
Roger Brown Study Collection,Chicago,Art museum
The Art Institute of Chicago,Chicago,Museum
Klairmont Kollections,Chicago,Museum
"Block Museum of Art, Northwestern University",Evanston,Art museum
Chicago Industrial,Chicago,Museum
Loyola at Cuneo Mansion and Gardens,Vernon Hills,Museum
Waveland Field House & Carrillion,Chicago,Museum
Talcott Fine Arts Museum Academy,Chicago,Museum
Museo de escultura,Chicago,Museum
Illinois Holocaust Museum & Education Center,Skokie,History museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Chicago Academy of Sciences,Chicago,Science museum
The Children's Fountain,Chicago,Museum
NAVY PIER Chicago. Tours por Lago Michigan,Chicago,Museum
The Kopley Aquarium,Chicago,Museum
Navy Pier Terminal Building,Chicago,Maritime museum
McCormick Bridgehouse & Chicago River Museum,Chicago,Museum
Warbird Heritage Foundation,Waukegan,Non-profit organization
National Museum of Mexican Art,Chicago,Art museum
Grayslake Heritage Center,Grayslake,Museum
Loyola University Museum of Art (LUMA),Chicago,Art museum
Wonder Works Children's Museum,Oak Park,Children's museum
Wheeling Historical Museum,Wheeling,Museum
Museum of Contemporary Photography,Chicago,Museum
The ConAgra Mural,Chicago,Museum
Hans Christian Andersen statue,Chicago,Museum
Lakeview East Festival of the Arts,Chicago,Museum
Four Star Studios,Chicago,Museum
Federal Reserve Bank-Chicago,Chicago,Museum
Jane Addams Hull-House Museum,Chicago,Museum
Pritzker Military Museum & Library,Chicago,History museum
DePaul Art Museum,Chicago,Art museum
American Toby Jug Museum,Evanston,Museum
Glessner House,Chicago,Museum
South Pond Nature Walk,Chicago,Museum
Marshall Field's wholesale store,Chicago,Museum
Kapheim Studio Artist Thom Kapheim,Waukegan,Art center
Wheeling Historical society,Wheeling,Museum
Lincoln Central Park,Chicago,Museum
Parke Centro,Chicago,Museum
Chicago Maritime Museum,Chicago,Local history museum
DuSable Museum of African American History,Chicago,History museum
Smart Museum of Art,Chicago,Art museum
National Hellenic Museum,Chicago,Museum
wndr museum,Chicago,Museum
Chinese American Museum of Chicago,Chicago,Museum
The Legacy Walk,Chicago,Museum
Jack Benny Center,Waukegan,Art center
Monument Park,Rosemont,Museum
Frances Willard House Museum,Evanston,Museum
Ernest Hemingway Birthplace Museum,Oak Park,Historical place museum
Illinois Railway Museum,Union,Rail museum
National Vegetarian Museum,Chicago,Museum
Linear Technology Corporation,Pleasant Prairie,Technology museum
785 N michigan avenue,Chicago,Museum
