name,address,type
Family Dollar,Fox Lake,Clothing store
Walgreens,Fox Lake,Drug store
Blissful Discount Kids,,Baby store
The Dirty Dog,Fox Lake,Lingerie store
Cuff Art,Ingleside,Men's clothing store
West Marine,Fox Lake,Marine supply store
T.J. Maxx,McHenry,Clothing store
Sports 4 Less,Ingleside,Sports memorabilia store
Captain and Crew Inc,Ingleside,Clothing store
Greentail Promotions,,Promotional products supplier
Menards,Fox Lake,Home improvement store
Kustom Apparel Printing,,Clothing store
Link O' Chain Cyclery,Fox Lake,Bicycle Shop
Ross Dress for Less,McHenry,Clothing store
Dollar General,Fox Lake,Dollar store
SFL,Fox Lake,Fashion accessories store
Old Navy,McHenry,Clothing store
Cuna's Formal Wear,Round Lake,Formal wear store
Paradise Jewelry,Fox Lake,Jewelry store
Maurices,McHenry,Women's clothing store
Chain O Lakes Sports,Fox Lake,Sporting goods store
Stock+Field of McHenry,McHenry,Clothing store
Discovery,Johnsburg,Women's clothing store
Dollar Tree,Fox Lake,Dollar store
Jordan's,Round Lake Beach,Men's clothing store
Jewel-Osco,Fox Lake,Grocery store
Black Orchid Boutique,McHenry,Clothing store
Fox Lake Harbor,Fox Lake,Boat dealer
Something Fishy Pets,Fox Lake,Pet store
Handmade Kreations,,T-shirt store
A4 Distribution,,Clothing store
Lane Bryant,McHenry,Plus size clothing store
Justice,Johnsburg,Children's clothing store
T-Mobile,Fox Lake,Cell phone store
O'Reilly Auto Parts,Fox Lake,Auto parts store
Aesthetics Boutique,McHenry,Women's clothing store
Beef Jerky Outlet,Fox Lake,Grocery store
Sparrow's Nest Thrift Store and Donation Center,Third Lake,Clothing store
Wear Did U Get That,Crystal Lake,Women's clothing store
Clothes Gallery,Crystal Lake,Women's clothing store
Target,Algonquin,Department store
Ray Chevrolet,Fox Lake,Chevrolet dealer
Ross Dress for Less,Crystal Lake,Clothing store
Munson Marine,Fox Lake,Boat dealer
Prunella's Flower Shoppe,Fox Lake,Florist
T.J. Maxx & HomeGoods,Mundelein,Clothing store
"Ben Watts Marina, Inc.",Fox Lake,Marina
Mail Drop Shoppe,Fox Lake,Shipping and mailing service
Men's Wearhouse,Crystal Lake,Men's clothing store
Ray Chevrolet Parts,Fox Lake,Auto parts store
Target,Crystal Lake,Clothing store
Timmermann's Ranch & Saddle Shop,Island Lake,Western apparel store
Walgreens Pharmacy,Fox Lake,Pharmacy
Cigarette Depot,Fox Lake,Tobacco shop
NAPA Auto Parts - Auto Supply Fox Lake,Fox Lake,Auto parts store
Gipper Prom,Crystal Lake,Formal wear store
Too Cute Consignment,Crystal Lake,Children's clothing store
Curvy Diva Boutique,Antioch,Clothing store
Griya Batik Cempaka Arum,Banyumas,Clothing store
Threads Boutique,Wauconda,Clothing store
"Gordy's Boat Sales, Chicagoland",Fox Lake,Boat dealer
Furniture Doctor Shop,7 Grand Ave,Furniture store
NINE,1700 Rogers Ave #3537,Clothing store
Garber Fox Lake Toyota,"75 S, US-12",Toyota dealer
Relish Brand,2419 Sand Lake Rd,Clothing store
GNC,1390 S US-12,Vitamin & supplements store
Target,"3100 W, IL-60",Clothing store
Spraytech Inc,89 US-12,Truck accessories store
T.J. Maxx,725 W State Rte 22,Clothing store
Ross Dress for Less,6901 W Grand Ave,Clothing store
Burlington,6120 Northwest Hwy,Clothing store
Symphony Jewels,,Jeweler
Dairy Queen,"2 S, US-12",Fast Food
"Sportdecals, Inc.",2504 Spring Ridge Dr,Custom t-shirt store
The Tailored Foundation,,Men's clothing store
Heather’s Bling It Up,,Jewelry store
Ginger Blossom,3016 IL-173,Clothing store
Tillys,6170 Grand Ave,Clothing store
Marshalls & HomeGoods,6128 Grand Ave,Clothing store
Men's Wearhouse,7105 Grand Ave Suite 2h,Men's clothing store
Dunkin' Donuts,"8 S, US-12",Donuts
Circle K,Fox Lake,Gas station
Culver's,Fox Lake,American
Macy's,Gurnee,Department store
H&M,Gurnee,Clothing store
Bella's Bouncies Party Rentals,Fox Lake,Party equipment rental service
Aggressive Thread,,Clothing store
DICK'S Sporting Goods,McHenry,Clothing store
Old Navy,Gurnee,Clothing store
Xander Prints Inc.,Spring Grove,Screen printer
Carhartt,Gurnee,Work clothes store
Maurices,Gurnee,Women's clothing store
Hook City Apparel & Lures,,Clothing store
Walgreens Photo,Fox Lake,Passport photo processor
Target,Lake Zurich,Clothing store
Jewel-Osco Pharmacy,Fox Lake,Pharmacy
Resistance Vapor Shop & Lounge,Fox Lake,Vaporizer store
Fox Lake Tattoo Company,Fox Lake,Tattoo shop
Gipper Prom Outlet Store,McHenry,Dress store
Zumiez,Gurnee,Clothing store
Goodwill Industries McHenry,McHenry,Thrift store
