name,address,type
Celestine Salon & Spa,"2702, 1224 Plainfield Rd # 2",Beauty salon
Wild Orchid Salon,7511 Lemont Rd,Hair salon
Hanna's Hair Salon,801 Plainfield Rd # 801,Beauty salon
D'Pelos Salon and Barbershop,737 Plainfield Rd #3,Beauty salon
Great Clips,2133 W 75th St,Beauty salon
Ghobry Hair Salon,50 75th St,Beauty salon
​Eurolux Salon & Spa,2805 83rd St,Beauty salon
Salon Q,410 75th St,Beauty salon
Daniel Stevens Salon,7315 Lemont Rd,Beauty salon
T.T Nail,7516 S Cass Ave #10th,Nail salon
Eco Green Beauty,801 Plainfield Rd # 16,Beauty salon
Fantasy Hair Salon,6601 S Cass Ave,Beauty salon
Ct Nails Ltd,2445 75th St # C,Nail salon
Pro Nails,7533 S Cass Ave,Nail salon
Nice Touch Nails,2817 83rd St,Nail salon
Bizy Cuts,444 75th St,Beauty salon
Beauty Concepts Salon & Spa,6309 Fairview Ave,Beauty salon
Sam's Royal Salon,834 75th St,Beauty salon
New Look Salon & Spa,6601 S Cass Ave,Beauty salon
Le's Nails,6800 IL-83,Nail salon
"A Suite Salon, Oak Brook Terrace IL",1909 Meyers Rd,Spa
I Design Salon & Blowdry Bar,777 N York Rd #1B,Beauty salon
Supercuts,1202P 75th St,Beauty salon
Brad Paul's Hair Salon,6436 S Cass Ave,Beauty salon
C T Nails Ltd,,Nail salon
Abundance Beauty Salon studio Darien,"Salon Studio, 7516 S Cass Ave Suite#3",Beauty salon
Beauty Company Of Chicago,7201 Lemont Rd,Beauty salon
Salon Suites,6300 Kingery Hwy #400,Beauty salon
Famous Nails,311 75th St,Nail salon
The Artist known as Milan,846 75th St 106 & 102,Beauty salon
"PLATINUM XPERIENCE, LLC",846 75th Street 111 & 112,Beauty salon
World Star Nails and Spa,7411 S Cass Ave,Nail salon
Bonita Hair Salon & Nail Salon,6800 IL-83 Unit 5,Beauty salon
Indifference,6300 Kingery Hwy # O,Beauty salon
Sky Salon Suites,846 75th St,Beauty salon
twilight nails salon,7333 Lemont Rd,Beauty salon
Lily Nails,1001 75th St Suite 107,Nail salon
Parlour Nail Salon,6300 Kingery Hwy,Nail salon
Crystal Nails & Spa,834 75th St,Nail salon
Fantastic Nails,7225 Kingery Hwy,Nail salon
Toni Guttello at Salon Suites,"Hinsdale Lake Commons Shopping Center, 6300 Kingery Hwy",Beauty salon
7 T Nails,6344 S Cass Ave,Nail salon
"A Suite Salon, Oak Brook Terrace IL",1909 Meyers Rd,Spa
Four Seasons Nails,426 75th St,Nail salon
Vinni's Salon and Spa,1121 Fairview Ave,Beauty salon
ZerAppa,7501 Lemont Rd,Beauty salon
Shubh Beauty,2189 75th St #100,Beauty salon
BoRics Hair Care,7311 Lemont Rd,Beauty salon
Mark Joseph Studio,6300 Kingery Hwy # 400V,Beauty salon
Magic Nails 63rd,6300 Kingery Hwy #416,Nail salon
AviZen Color Bar,"1546 C, 75th St",Beauty salon
Penel's Hair Designs,70 63rd St,Beauty salon
U Style Hair Salon,1640 E 75th St E,Beauty salon
Elana Darrus Wedding Makeup & Hair,1061 Robey Ave,Beauty salon
Magic Nails,7121 Kingery Hwy,Nail salon
Beauty Co. Salon & Spa,7201 Lemont Rd,Beauty salon
Professional Image,7733 Williams St,Massage
The Nail Gal,846 75th St STE. 112,Nail salon
Sport Clips Haircuts of Darien,2445 75th St bldg a-unit b,Hair salon
Nails Shine,31 63rd St suit C,Nail salon
House of Nails & Spa,1400 75th St b2,Nail salon
Phenix Salon Suites,7315 Lemont Rd,Beauty salon
Supercuts,6300 Kingery Hwy #122,Beauty salon
"A Suite Salon, Oak Brook Terrace IL",1909 Meyers Rd,Spa
In Style Hair Salon & Dayspa,7451 Woodward Ave # 106,Beauty salon
Hair Cuttery,1001 75th St #181,Hair salon
Sesha’s Beauty Salon,6115 S Cass Ave,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 800 Plainfield Rd",Beauty salon
Beauty by Val LLC,6300 Kingery Hwy #400,Beauty salon
Posh Nail Spa,970 Plainfield Rd,Nail salon
Massage Envy,2445 75th St Unit E,Massage spa
Buzzz Beauty Salon,85 61st St,Beauty salon
Elle Hair Salon,6246 Main St,Beauty salon
Pro nails,7511 Lemont Rd,Spa
Red Carpet Lash & Beauty Bar,"6300 South, Kingery Hwy Suite 120",Beauty salon
Vivy Nails,8600 Woodward Ave Suite 200,Nail salon
Glam Beauty Studio,6006 S Cass Ave Suite A,Beauty salon
ENNY'S HAIR CUT (Alexandra’s) under new ownership,6352 S Cass Ave,Hair salon
Avalon Salon,6300 Kingery Hwy,Hair salon
Basanty Beauty Palace,7540 Janes Ave,Beauty salon
Mane Exchange Ltd,7510 Woodward Ave,Beauty salon
Digits Hand & Foot Spa For Men & Women,"Salon Suites, Ste.400-Q, 6300 Kingery Hwy",Nail salon
Simply Sage Esthetics,846 75th St Suite 113,Facial spa
Color Envy Hair Salon,716 E Boughton Rd,Beauty salon
"A Suite Salon, Oak Brook Terrace IL",1909 Meyers Rd,Spa
Allure Day Spa,94 63rd St,Massage
Beauty Trendz,7402 Janes Ave,Beauty salon
Belle-Dame Hairbraiding-Salon,6008 S Cass Ave,Beauty salon
Hangar Clippers,1001 75th St Suite 101,Beauty salon
blink beauties,1001 75th St #163,Beauty salon
Haute Hair,6300 Kingery Hwy,Hair salon
Hair Zone,6551 S Cass Ave #6599,Hair salon
Heaven's Beauty Hair & Day Spa,2125 63rd St,Beauty salon
Perfect Hair by Jillian,846 75th St,Hair salon
Great Clips,767 E Boughton Rd,Beauty salon
Ulta Beauty,1310 75th St,Beauty salon
Macy's Beauty Salon,630 E Boughton Rd,Beauty salon
Elegant Nails 2,749 E Boughton Rd,Nail salon
European Wax Center,6300 Kingery Hwy,Waxing hair removal service
C'zar Salon Spa - Bolingbrook,641 E Boughton Rd #145,Beauty salon
Love Nails,7440 Woodward Ave L,Nail salon
Amber Gold Medical Spa,6823 Kingery Hwy,Beauty salon
Revitalized Nails & Spa,,Beauty salon
Ulta Beauty,800 Plainfield Rd,Beauty salon
HoneyCuts Willowbrook,7205 Kingery Hwy,Hair salon
Cosmetic Laser Vein & Surgical,6800 Main St,Laser hair removal service
Trina's Beauty Life Weddings & Events-Hair & Makeup services,,Beauty salon
Bo Nails,6236 Main St,Nail salon
Great Clips,6319 Woodward Ave,Beauty salon
LadyLux Extensions,6022 S Cass Ave,Beauty salon
Classy Nails,643 E Boughton Rd # 103,Nail salon
Lee Nails,2005 63rd St,Nail salon
Bella La Rue,214 Main St,Beauty salon
Sally Beauty,"2125 West, 75th St",Beauty supply store
Sport Clips Haircuts of Willowbrook Town Center,7185 Kingery Hwy Unit L3,Hair salon
Shades of Beauti At LEVELZ Salon,6022 S Cass Ave,Beauty salon
Hair Weave Creations,15 Kingery Quarter #202,Hair salon
Traceys Hair Salon,6901 S Madison St,Hair salon
Goddess Effect Artistry,,Beauty salon
Flux Hair Salon,245 N Cass Ave #1,Beauty salon
Ulta Beauty,641 E Boughton Rd Ste 100,Beauty salon
Pure Shave Scrub,,Beauty supply store
Pretty on Point,622 Executive Dr,Beauty salon
Keema Aveda Salon,820 Village Center Dr,Beauty salon
"980 Salon Studios, Ltd.",980 Warren Ave,Beauty salon
TK Hair Salon,Orland Park,Hair salon
"A Suite Salon, Oak Brook Terrace IL",Oakbrook Terrace,Spa
Allure Skin Studio,Lemont,Beauty salon
Sport Clips Haircuts of Bolingbrook I,Bolingbrook,Hair salon
The Salon,Bolingbrook,Hair salon
Lady Jane's Haircuts for Men,Darien,Barber shop
Walgreens,Darien,Beauty supply store
Johnny & Cher's House of Hair,Downers Grove,Hair salon
Walgreens,Darien,Beauty supply store
Shiny Nails,Hinsdale,Nail salon
NATURAL LOOK BY EVA,Bolingbrook,Permanent make-up clinic
D'Pelos Hair Salon,Bolingbrook,Beauty salon
Vix 'N Glam,Bolingbrook,Facial spa
Daniels Hair Care by Christy,Darien,Barber shop
Hair Cuttery,Woodridge,Hair salon
MICROBLADING BY JOLANTA,Bolingbrook,Beauty salon
Aida Spa,Downers Grove,Day spa
Elysian Nail Spa,Hinsdale,Nail salon
Avanti Hair Salon,Hinsdale,Beauty salon
Sanly Beauty Studio,Lisle,Beauty salon
Nail Fairy,Westmont,Nail salon
Lily Massage,Darien,Massage therapist
XSport Fitness,7511 Lemont Rd,Spa
Sakura Foot Massage,2121 75th St,Massage spa
Shubh Beauty,3S100 IL-53,Beauty salon
Planet Fitness,8625 Woodward Ave,Spa
Paul Joseph Salon,2531 W 75th St Suite 103,Beauty salon
Reflexion Spa,49 1/2 S Washington St #2r,Beauty salon
New Brazil Tan,,Beauty salon
Ulta Beauty,9270 Joliet Rd,Beauty salon
L.A. Tan,7337 Lemont Rd,Tanning salon
Aesthetic Medicine Center,534 W Chestnut St #110,Medical spa
Monique's Minks,,Facial spa
Mario Tricoci Hair Salon & Day Spa - Bloomingdale,64 Stratford Dr,Beauty salon
Keina Quinn Professional Massage Therapist & Esthetician,,Massage therapist
Aloha Waxing and Laser,616 E Ogden Ave,Laser hair removal service
Lady Jane's Haircuts for Men,357 Army Trail Rd,Beauty salon
Macy's,645 E Boughton Rd,Beauty supply store
Walmart Pharmacy,2189 75th St,Pharmacy
SalonDJ Hairtography,300 N Elizabeth St #210c,Beauty salon
Stylez 23,737 Plainfield Rd Ste 9,Barber shop
Athletico Physical Therapy - Darien,329 75th St,Physical therapy clinic
Walmart Vision & Glasses,Darien,Optician
Aveda,Naperville,Hair salon
Salon Realm,Homer Glen,Hair salon
Shubh Beauty,Rockford,Beauty salon
Organic Spa & Salon Intelligent Beauty,Naperville,Day spa
Parkhurst US Army Reserve Center,Darien,Army facility
