name,address,type
"Artquest, Ltd.",Highwood,Florist
Flowers By Geo,,Florist
"Floral Gardens, Inc.",Highland Park,Florist
Zodiac Flowers & Gifts,Highland Park,Florist
Lake Forest Flowers,Lake Forest,Florist
MTM Concepts,Highland Park,Florist
Jan Channon Flowers,Deerfield,Florist
Swansons Blossom Shop Ltd.,Deerfield,Florist
Konradt's Florist,Lake Forest,Florist
Lord & Mar,Lake Forest,Florist
Parisian Floral Design,,Florist
Twigs,Lake Bluff,Florist
Bloom Magic Weddings,Highland Park,Flower designer
M on the Square,Lake Forest,Florist
Deerfield Florist,Deerfield,Florist
Flower 21,Riverwoods,Florist
Designs By Jody,Lake Bluff,Florist
Wheeling Flowers by Debbie,,Florist
