name,address,type
"Frugality NFP in Pontiac, IL",Pontiac,Thrift store
Joy's Hallmark Shop,Pontiac,Greeting card shop
The Salvation Army of Pontiac,Pontiac,Thrift store
Walmart Supercenter,Pontiac,Department store
Once 'n Again,Pontiac,Consignment shop
Walgreens,Pontiac,Drug store
County Market,Pontiac,Grocery store
Klopfenstein's Office Supplies,Pontiac,Office supply store
Dollar General,Pontiac,Dollar store
Wright's Furniture,Pontiac,Furniture store
Stock+Field of Pontiac,Pontiac,Department store
The Cup and the Scone,Pontiac,Coffee shop
Maurices,Pontiac,Women's clothing store
Charmed Boutique,Pontiac,Boutique
CVS,Pontiac,Drug store
Ace Hardware-Pontiac,Pontiac,Hardware store
Prairie Fox Books,Ottawa,Book store
Illinois Wesleyan University Bookstore,Bloomington,Book store
O'Reilly Auto Parts,Pontiac,Auto parts store
Walmart Auto Care Centers,Pontiac,Tire shop
Walmart Photo Center,Pontiac,Photo shop
IVCC Bookstore,Oglesby,Book store
Pontiac Electric Supply - Division of Gordon Electric Supply,Pontiac,Electrical supply store
Barnes & Noble,Bloomington,Book store
AutoZone Auto Parts,Pontiac,Auto parts store
Bobzbay,Bloomington,Used book store
"Verizon Authorized Retailer, TCC",Pontiac,Cell phone store
Walmart Connection Center,Pontiac,Cell phone store
P.R.O.U.D.of Illinois Marketplace,Pontiac,Association or organization
Walgreens Photo,Pontiac,Passport photo processor
Casey's,Pontiac,Gas station
CVS Pharmacy,Pontiac,Pharmacy
Heartland CC Bookstore,Normal,Book store
Premier Podiatry,Pontiac,Podiatrist
Illini Union Bookstore,Champaign,Book store
JJC Bookstore,Joliet,Book store
Barnes & Noble,Joliet,Book store
Walmart Grocery Pickup,Pontiac,Grocery store
Jane Addams Book Shop,Champaign,Used book store
Pontiac RV,Pontiac,RV dealer
Barnes & Noble,Champaign,Book store
Barnes & Noble,Peoria,Book store
Parkland College Bookstore,Champaign,Book store
Village Commons Book Store,DeKalb,Book store
I Know You Like A Book,Peoria Heights,Book store
Barnes & Noble,Geneva,Book store
The Book Shop,Batavia,Used book store
Matthews Midwestern University Bookstore,Downers Grove,Book store
Half Price Books,Naperville,Book store
Half Price Books,Orland Park,Book store
Barnes & Noble,Orland Park,Book store
Folletts College of DuPage Bookstore,Glen Ellyn,Book store
Hartfield Book Company,Monticello,Book store
Barnes & Noble,Naperville,Book store
Books On First,Dixon,Book store
Barnes & Noble,Bolingbrook,Book store
Wheaton College Bookstore,Wheaton,Book store
Aurora Downtown Campus Bookstore,Aurora,Book store
Prairie Path Books,Wheaton,Book store
Governors State University Book Store,University Park,Book store
Barnes & Noble,Oak Brook,Book store
Half Price Books,Bloomingdale,Book store
Illinois Institute of Technology Official Bookstore,Chicago,Book store
Half Price Books,Countryside,Book store
Harvest Christian Bookstore,Chicago,Christian book store
Unabridged Bookstore,Chicago,Book store
Bob's Bookstore,Charleston,Used book store
Half Price Books,Downers Grove,Book store
after-words bookstore,Chicago,Book store
The University of Chicago Bookstore,Chicago,Book store
Quimby's Bookstore,Chicago,Book store
NEIU Bookstore,Chicago,Book store
Stepan Bookstore,River Forest,Book store
UIS Bookstore,Springfield,Book store
Barbara's Bookstore,Chicago,Book store
Anderson's Bookshop,Naperville,Book store
Half Price Books,Algonquin,Book store
Bradley University Bookstore,Peoria,Book store
Read Between The Lynes,Woodstock,Book store
The Looking Glass,Oak Park,Used book store
Seminary Co-op Bookstore,Chicago,Book store
UIC Bookstore,Chicago,Book store
The Book Table,Oak Park,Book store
Half Price Books,Schaumburg,Book store
Barbara's Bookstore,Chicago,Book store
Royal Christian Bookstores & Cafés,Forest Park,Christian book store
Chicago-Kent College of Law Bookstore,Chicago,Law book store
Barnes & Noble,Deer Park,Book store
Barnes & Noble,Chicago,Book store
Barnes & Noble,Rockford,Book store
UIC Medical Bookstore,Chicago,Book store
Barnes & Noble,Deerfield,Book store
Barnes & Noble,Springfield,Book store
Barnes & Noble,Schaumburg,Book store
The Green Spot Used Books,Woodstock,Used book store
Half Price Books,Niles,Book store
Sandmeyer's Bookstore,Chicago,Book store
Barnes & Noble,West Dundee,Book store
Half Price Books Outlet,Rockford,Book store
Governors State University Bookstore,Monee,Book store
