name,address,type
Nicole Richards Hair Salon,7040 W 159th St,Beauty salon
Lisa Thomas Salon,15930 84th Ave,Beauty salon
Lisa Thomas Salon,"2310, 8132 W 143rd St",Beauty salon
Mario Tricoci Hair Salon & Day Spa - Orland Park,15451 S 94th Ave,Beauty salon
TK Hair Salon,14271 Wolf Rd A,Beauty salon
Tre Volte Salon,11000 W 179th St,Beauty salon
Avanzato Salon and Spa,11317 W 159th St,Beauty salon
Perry George Salon & Spa,9025 W 151st St,Beauty salon
Sola Salon Studios,15752-A South La Grange Road,Beauty salon
Salon Evangelos,15621 71st Ct,Beauty salon
Hair Concepts,14238 John Humphrey Dr,Beauty salon
Christina Gia Beauty Bar,17833 Wolf Rd,Beauty salon
Preet Beauties Orland park Eyebrow threading and Waxing Salon,9534 W 147th St,Waxing hair removal service
Entangled,15752-A South La Grange Road Suite #5,Beauty salon
Jeffrey LaMorte Salon & Day Spa,15194 South La Grange Road,Beauty salon
Urmi Salon,14408 John Humphrey Dr,Beauty salon
Great Clips,18060 Wolf Rd,Beauty salon
Aesthetic Impulses - Tina Zatar Hair Stylist.,9505 W 142nd St,Beauty salon
Supercuts,"Lakeview Plaza, 15864 South La Grange Road Ste B",Beauty salon
Ron Tutor's Salon Studios,15547 71st Ct,Beauty salon
Bombshell Boutique Salon,9031 W 151st St UNIT 205,Beauty salon
Mia Rose Salon,8600 W 159th St UNIT 7,Beauty salon
Exquisite Hair Design,16057 South La Grange Road #116,Beauty salon
Capri Beauty Salon,7239 152nd Ct,Beauty salon
Supercuts,15820 S Harlem Ave,Beauty salon
Zappas Salon,9501 171st St # G,Beauty salon
Anetta Hair Studio & Spa,13035 South La Grange Road,Beauty salon
Eye beauty by Justic Store,2000 Orland Square Dr,Beauty salon
Xeeanna Artistry Salon,15752 South La Grange Road,Beauty salon
Royal Suites Salon,62 Orland Square Dr #100,Beauty salon
JCPenny Salon,3 Orland Square Dr,Beauty salon
Great Clips In Store Jewel Orland,9350 W 159th St,Beauty salon
Dinas Great Cuts,9981 W 151st St,Beauty salon
Studio45 Salon,16093 South La Grange Road,Beauty salon
Sass,,Beauty salon
Salon Rupa,1000 Orland Square Dr,Beauty salon
Salon 88,17137 S 88th Ave,Beauty salon
Chic Salon-Spa-Brow Studio,12920 South La Grange Road,Beauty salon
Brow Love Beauty Bar,10755 Winterset Dr,Beauty salon
GLOgeous Beauty Bar,15752A South La Grange Road,Beauty salon
Cheveux Salon,7751 W 159th St Suite 10,Beauty salon
Douglas Allan Hair Salon,16060 Oak Park Ave,Beauty salon
Ureda Salon,,Beauty salon
You Are Hypnotic,62 Orland Square Dr,Beauty salon
Inspirations By Designs,9563 W 144th Pl,Beauty salon
Salon Instyle,45 Orland Square Dr,Beauty salon
Ulta Beauty,15754 South La Grange Road,Beauty salon
Eyebrow Designer 21,428 Orland Square Dr,Beauty salon
s.h.a.p.e.s Brow Bar,288 Orland Square Dr,Beauty salon
Kelly's Hair & Makeup Studio,15752 South La Grange Road suite22,Beauty salon
Brooke Bauer Boutique Salon & Extension Loft,7751 W 159th St,Beauty salon
Shear Express,8018 W 171st St,Beauty salon
Amazing Lash Studio,14225 S 95th Ave Ste 408,Beauty salon
Amazing Results By KAS,16057 South La Grange Road #117,Beauty salon
Micki V Artistry,16057 South La Grange Road UNIT 102,Beauty salon
XTINA'S Lashes,62 Orland Square Dr ste. 100,Beauty salon
Our Passion Hair Salon-DBB,,Beauty salon
Bella Donna Salon,9121 W 159th St,Beauty salon
Cool Cuts 4 Kids,15230 South La Grange Road,Beauty salon
Annabelle Nails,11311 W 143rd St,Beauty salon
Seasons Salon,9563 W 144th Pl,Beauty salon
Amato Hair Design - Color and Extension Experts,10080 191st St,Beauty salon
B Stunning Salon,13123 South La Grange Road,Hair salon
Concepcion’s Lashes,,Beauty salon
Belle's Salon,"** Inside Sola Salon, 15752 South La Grange Road #2",Beauty salon
Salon Lofts Orland Park,9505 142nd Street Ste 300,Hair salon
Capelli Couture,15752 South La Grange Road,Beauty salon
Preet Beauties -Tinley Park Eyebrow Threading & Waxing,15948 S Harlem Ave,Waxing hair removal service
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 1 Orland Square Dr",Beauty salon
Anna Cota & Company,16057 South La Grange Road #118,Beauty salon
Hiam's Touch Ltd,16719 80th Ave,Beauty salon
Melissa Victoria Salon,11308 W South West Hwy,Hair salon
Great Clips,15958 S Harlem Ave,Beauty salon
The Salon,15144 South La Grange Road,Hair salon
A Salon Suite,16060 Oak Park Ave,Beauty salon
Crystal Nails & Spa,16077 South La Grange Road,Nail salon
Farrah Bledsoe aka Remedy Salon,8752 W 159th St,Beauty salon
Cutie Nails,9532 W 147th St,Nail salon
Alison Andrews Day Spa,15613 71st Ct,Day spa
Rocking Brows & Beyond,15752 South La Grange Road #22,Beauty salon
Rocky's Hair Salon,Orland Park,Hair salon
Classy Nails & Spa - Lake View Plaza,Orland Park,Nail salon
Hair Trenz Salon,Tinley Park,Beauty salon
Signature Nail Salon And Spa,Orland Park,Nail salon
Joel Roberts Salon,Mokena,Beauty salon
"Beauty Bar Salon, Inc",Orland Park,Hair salon
Great Clips,Palos Park,Beauty salon
Imagine-Peace Studio Inc,Orland Park,Hair salon
4 Sisters Hair Studio,Tinley Park,Beauty salon
Flawless Hair Salon,Orland Park,Hair salon
Gravity Salon and Spa,Orland Park,Beauty salon
Hair Cuttery,Orland Park,Hair salon
Lucy's Nails,Orland Park,Nail salon
Dakota's Beautique,Tinley Park,Beauty salon
Classy Nails & Spa,Orland Park,Nail salon
Orlando Lynn Salon,Tinley Park,Beauty salon
Contempo Hair & Nail Salon,Tinley Park,Beauty salon
LifeSpa,Orland Park,Spa
Elegant Nails & Spa,Orland Park,Nail salon
Vip Nails & Spa,Orland Park,Nail salon
Eyebrows By Katie,,Beauty salon
Supercuts,7919 W 171st St,Beauty salon
European Wax Center,15174 South La Grange Road,Waxing hair removal service
Lee Nails of Orland Park,15012 South La Grange Road,Nail salon
Just Threading,9512 179th St,Beauty salon
Phenix Salon Suites,9295 159th St,Beauty salon
That Certain Look Salon,9107 151st St,Hair salon
World Star Nails,9501 171st St H101,Nail salon
Hair Cuttery,9505 W 142nd St Ste 302,Hair salon
Luxury Nails & Spa,,Nail salon
Pro Nails,9188 W 159th St,Nail salon
Phenix Salon Suites,9295 159th St,Beauty salon
Pro Nails,15232 South La Grange Road,Nail salon
L.A. TAN,11949 W 143rd St,Beauty salon
Eyebrow Threading Studio,15006 South La Grange Road,Hair removal service
L.A. TAN,15633 S 94th Ave,Beauty salon
Anointed Nailz & Spa L.L.C,"Inside Salon Lofts, Loft, 9505 W 142nd St # 19",Nail salon
Crown Nails Spa,17125 S 88th Ave,Nail salon
NK Artistry Professional Salon Care,16541 Oak Park Ave,Beauty salon
Nedaa’s Luxury Spa,15752 South La Grange Road,Spa
Ultimate Massage Spa,14325 South La Grange Road #B,Day spa
LTL Hair Designers Inc,16721 Oak Park Ave,Beauty salon
C'Est La Vie,9915 143rd Pl,Hair salon
The Browtique,14600 South La Grange Road,Eyebrow bar
Femme Beauty Lounge,7154 183rd St,Beauty salon
Main Street Hair Care,16902 Oak Park Ave,Beauty salon
Sona Bella Salon & Spa,6732 173rd St #8,Beauty salon
Dreyfuss Plastic Surgery,9721 165th St #25,Surgical center
Polished Lounge,9235 W 159th St,Nail salon
Anthony Marie Hair Design,17605 Oak Park Ave,Beauty salon
Massage Envy,15159 South La Grange Road Ste 200,Massage spa
Hand and Stone Massage and Facial Spa,14225 95th Ave Suite 416,Massage therapist
Tips & Toes,9188 W 159th St,Nail salon
Xtreme Facials,64 Orland Square Dr,Day spa
Professional Hair Services Ltd.,17326 Oak Park Ave,Beauty salon
That Certain Look Salon,9107 W 151st St,Hair salon
LightRx - Orland Park,14225 95th Ave,Medical spa
Trouvaille Med Spa,9501 W 171st St Suite Q,Beauty salon
El Salon Beauty Salon,16741 Oak Park Ave,Beauty salon
Hair salons,16658 Oak Park Ave,Hair salon
Oxygen Med Spa - Orland Park,14360 South La Grange Road D,Medical spa
Star Fire Spa,14475 John Humphrey Dr,Beauty salon
Hey Beautiful Salon,11124 W 179th St,Hair salon
Snippers Hair Salon,9459 Bormet Dr,Beauty salon
Nail Spa,13004 South La Grange Road,Nail salon
SalonCentric,15136 South La Grange Road,Beauty supply store
Sport Clips Haircuts of Orland Park - Closed,13133 South La Grange Road,Hair salon
Total Look Beauty Salon II,14839 S Founders Crossing,Beauty salon
"Chey's Lips Lashes & Locks, LLC",16543 Oak Park Ave,Beauty salon
Grand Nail Spa,7907 171st St,Nail salon
One Park Place Salon,8102 W 119th St,Beauty salon
Beautify Spa & Makeup,9520 W 179th St,Facial spa
T-Ting Nails,15159 S La Grange Rd Suits #150,Nail salon
A1 Nails & SPA,9510 179th St,Nail salon
Images Salon Studios Blowout Bar & Lash Studio,9505 West 142nd Street Loft 5,Hair salon
Opulent Beauty,11743 SW Hwy,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 15754 South La Grange Road",Beauty salon
Oxygen Hair Laser Removal Spa,14360 South La Grange Road,Hair removal service
Studio Red Hair Design,14203 S Bell Rd,Beauty salon
Tranquility Salon,15740 S Bell Rd,Beauty salon
Hair Cuttery,17121 S Harlem Ave,Hair salon
The Natural You Salon and Barber Shop,9259 W 159th St,Beauty salon
Karla’s Hair Studio,"Salon Lofts, 9505 W 142nd St Suite 300, Orland Park, IL 60462",Hair salon
Eyebrow Envy,760 Orland Square Dr,Hair removal service
Great Clips,7212 W 191st St,Beauty salon
Little Fern Salon,9505 W 142nd Place Suite 300 Loft 21,Hair salon
Lush a Color Bar and hair Salon,7217 W College Dr,Beauty salon
Robert Kendal Salon & Day Spa,12319 S Harlem Ave,Beauty salon
Femme Beauty Lounge Orland Park,8600 W 159th St UNIT 7,Hair salon
HoneyCuts,7725 W 159th St,Hair salon
Grand Lashes ™ Professional Lash Lifting Kit,7230 171st St,Beauty salon
Jeffrey LaMorte Salon & Day Spa,20821 South La Grange Road,Beauty salon
Paul Mitchell The School Tinley Park,18454 W Creek Dr,Beauty salon
Lisa Thomas Salon,11326 W Lincoln Hwy,Beauty salon
The Station (A boutique salon),17216 Oak Park Ave,Hair salon
Fiocca Salon,9031 W 151st St UNIT 203,Hair salon
Nikki @ Salon Studios,15547 71st Ct,Hair salon
Planet Color Salon,10179 W Lincoln Hwy,Beauty salon
Sun Nails,16703 Oak Park Ave,Nail salon
Charmed beauty,11407 S Harlem Ave,Beauty salon
Ulta Beauty,7350 W 191st St,Beauty salon
CosmoProf,9109 151st St,Beauty supply store
Hair To Please,6946 W 111th St #5,Beauty salon
Top Nails,17127 S Harlem Ave,Nail salon
HaNancy Nail Salon,7044 183rd St,Nail salon
Elegant Barber shop and Beauty Salon,8837 W 159th St,Barber shop
Aspire Salon,10016 S Roberts Rd UNIT 1S,Electrolysis hair removal service
Salon 1 Studio,8803 95th St,Beauty salon
Kathleen Anast Electrolysis,6643 Glenview Dr,Electrolysis hair removal service
Stephanie Rinke at The Salon,15144 South La Grange Road,Hairdresser
L.A. TAN,7056 183rd St,Beauty salon
Smooth & Spicy Spa,16571 S Oak Park Ave #222,Hair removal service
Advanced Hair Removal and Skin Care,12307-09 S Harlem Ave,Hair removal service
Shear Glam,9200 S Roberts Rd #1n,Beauty salon
Signature Barbershop,7844 W 159th St,Barber shop
A Q Nails & Spa,14405 S Bell Rd,Nail salon
Pure Shave Co.,,Hair removal service
RZ Salon Spa,8142 W 111th St,Beauty salon
Mercie Nails,6509 W 127th St,Nail salon
Orland Park Barber Shop,14436 John Humphrey Dr,Barber shop
Divine Hairbraiding,22115 Governors Hwy,Beauty salon
SalonCentric,19330 South La Grange Road,Beauty supply store
SASS - Studios & Salon Suites,3520 Seven Bridges Dr,Beauty salon
Ebone’ at Jeffrey LaMorte Salon Day Spa,20821 South La Grange Road,Hair salon
ANJEE SALON & DAY SPA,600 Holiday Plaza Dr,Hair salon
