name,address,type
Mersinger Cabin,,Museum
Maryville Heritage Museum,Maryville,Heritage museum
Edwardsville Children's Museum,Edwardsville,Museum
Glenn Carbon Historic Museum (Glen Carbon Grade School),Glen Carbon,Museum
Collinsville Historical Museum,Collinsville,Museum
1820 Colonel Benjamin Stephenson House,Edwardsville,Museum
O'Fallon Historical Museum,O'Fallon,Local history museum
Cahokia Mounds Museum Society,Collinsville,Archaeological museum
Old Six Mile Museum,Granite City,Museum
Madison County Archival Library,Edwardsville,Museum
Wood River Refinery History Museum,Roxana,Museum
Labor & Industrial Museum,Belleville,Museum
Stephenson house,,Museum
Scott Field Heritage Air Park,Scott AFB,Museum
Mid-Century Modern Architecture Museum,Belleville,Museum
St. Clair County Historical Society,Belleville,Museum
Old Fire Engine Museum,Granite City,Museum
St Clair County Historical Soc,Belleville,Museum
"Santa's Hut, Downtown, O'Fallon",O'Fallon,Museum
Mascoutah Heritage Museum,Mascoutah,Museum
ISAS - American Prairie Bottom Office,Fairview Heights,Museum
Lakeside Airport,,Museum
Peppermint Water Tower,Shiloh,Museum
Ideal eye surgery,O'Fallon,Museum
Ace & JmTlou,Granite City,Museum
90 degrees West,Fairview Heights,Museum
Edwardsville Arts Center,Edwardsville,Art center
"Rock Garden, Belleville, IL",,Museum
William and Florence Schmidt Art Center,Belleville,Art gallery
Willoughby Heritage Farm,Collinsville,Farm
National Great Rivers Museum,Alton,Museum
"Alton Museum of History & Art, Inc.",Alton,Local history museum
Greater St Louis Air & Space,Cahokia,Museum
City Museum,St. Louis,Museum
Campbell House Museum,St. Louis,Museum
Illinois State Museum,Springfield,Museum
"The Magic House, St. Louis Children's Museum",St. Louis,Children's museum
Illinois Rural Heritage Museum,Pinckneyville,Museum
Cedarhurst Center For the Arts,Mt Vernon,Museum
Missouri Civil War Museum,St. Louis,Museum
Contemporary Art Museum St. Louis,St. Louis,Art museum
Illinois State Military Museum,Springfield,Museum
African American Museum,Carbondale,Museum
Abraham Lincoln Presidential Library and Museum,Springfield,Museum
Children's Museum of Illinois,Decatur,Museum
Dana Thomas House,Springfield,Museum
Kidzeum of Health and Science,Springfield,Children's museum
Dickson Mounds State Museum,Lewistown,History museum
Macon County Historical Museum,Decatur,Museum
Western Illinois Museum,Macomb,History museum
Monticello Railway Museum,Monticello,Rail museum
American Fluorite Museum,Elizabethtown,Museum
McLean County Museum of History,Bloomington,Museum
Children's Discovery Museum,Normal,Children's museum
All Wars Museum,Quincy,Museum
John Wood Mansion,Quincy,Museum
Orpheum Children's Science Museum,Champaign,Children's museum
Peoria Riverfront Museum,Peoria,Museum
Route 66 Association of Illinois,Pontiac,Museum
Museum of the Grand Prairie,Mahomet,Museum
Museum of the Grand Prairie,Mahomet,Museum
International Walldog Mural & Sign Art Museum,Pontiac,Art museum
Krannert Art Museum,Champaign,Art museum
Pontiac Oakland Auto Museum,Pontiac,Museum
The Space Museum,Bonne Terre,Museum
Museum Of The Gilding Arts,Pontiac,Museum
Livingston County War Museum,Pontiac,Museum
Pontiac Museum Complex,Pontiac,Museum
The Art Institute of Chicago,Chicago,Museum
Field Museum,Chicago,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Alexis Museum,Alexis,Museum
Joliet Area Historical Museum,Joliet,Historical place museum
Kankakee County Museum,Kankakee,Museum
Springfield Art Association/Edwards Place Historic Home,Springfield,Museum
Mendota Museum-Historical Society,Mendota,Museum
Chicago Children's Museum,Chicago,Children's museum
Il State Museum-Lockport Gallery,Lockport,Museum
Illinois Railway Museum,Union,Rail museum
La Salle County Historical Museum,North Utica,Museum
Batavia Depot Museum,Batavia,Museum
Air Classics Museum,Sugar Grove,Museum
Big Rock Historical Society,Big Rock,Museum
Ellwood House Museum,DeKalb,Museum
Flagg Township Museum,Rochelle,Local history museum
Amboy Depot Museum,Amboy,Rail museum
Burpee Museum of Natural History,Rockford,Natural history museum
Discovery Center Museum,Rockford,Children's museum
DuPage Children's Museum,Naperville,Children's museum
Chicago History Museum,Chicago,History museum
First Division Museum at Cantigny,Wheaton,History museum
Beith House Museum,St. Charles,Museum
National Museum of Mexican Art,Chicago,Art museum
Aurora Regional Fire Museum,Aurora,Museum
Raupp Memorial Museum,Buffalo Grove,Museum
Bloomingdale Park District Museum,Bloomingdale,History museum
Erlander Home Museum,Rockford,History museum
DuSable Museum of African American History,Chicago,History museum
William Tanner House,Aurora,Museum
Billy Graham Center Museum,Wheaton,Museum
