name,address,type
Garfield Farm Museum,Garfield Rd,Museum
St Charles 4450 Lincoln Highway,4450 Lincoln Hwy,Museum
Durant House Museum,37W700 Dean St,Museum
St Charles History Museum & The Curious Fox Gift Shop,215 E Main St,Museum
Beith House Museum,8 Indiana St #2829,Museum
Pioneer Sholes School,37W700 Dean St,Museum
Preservation Partners of Fox Valley,8 Indiana St #2829,Museum
Geneva History Museum,113 S 3rd St,Museum
Fox River Trolley Museum,365 S La Fox St,Rail museum
Friends of the Viking Ship,Good Templar Park,History museum
Fabyan Villa Museum & Japanese Garden,1925 S Batavia Ave,Historical place museum
Sixties Museum Inc,,Museum
Batavia Depot Museum,155 Houston St,Museum
Boat Trailer,"34w 747, Illinois St",Museum
Stearns Road Bridge,7 S La Fox St,Museum
Elgin Fire Barn No. 5 Museum,533 St Charles St,Museum
Elgin History Museum,360 Park St,Local history museum
Elgin Public Museum,225 Grand Blvd,Museum
West Chicago City Museum,132 Main St,Museum
East Batavia Cemetery,1100 N Washington Ave,Museum
Brethen Historical Society,1451 Dundee Ave,Museum
Lederman Science Center,"Fermilab MS 777, Box 500",Science museum
Dundee Twp Historical Society,426 Highland Ave,Museum
Safety - Kleen Art Gallery @ Elgin Community College,1 Chipmans Cir,Museum
Riverbank Laboratories,1512 S Batavia Ave,Museum
Kruse House Museum,527 Main St,Museum
SciTech Hands On Museum,18 W Benton St,Museum
Schingoethe Museum,1315 Prairie St,Museum
School House Museum,700 W Irving Park Rd,Museum
William Tanner House,305 Cedar St,Museum
Warrenville Historical Society City Museum,3S530 2nd St,Museum
Bartlett Depot Museum,100 W Railroad Ave,Museum
Aurora Regional Fire Museum,53 N Broadway,Museum
Xplor,N Western Ave,Museum
Sugar Grove Historical Society,259 S Main St,Museum
Air Classics Museum,44W546 US-30,Museum
East Dundee Water Tower,12 Rolling Hills Dr,Museum
"Sugar Grove, Old Schoolhouse",2015 Granart Rd,Museum
Big Rock Historical Society,48W445 Hinckley Rd,Museum
Gallery 200,103 W Washington St,Museum
GAR Memorial Hall and Museum,Aurora,War museum
Ingalton-Prince Road CA&E Station,West Chicago,Museum
Northern Illinois Fire Museum,Marengo,Museum
Calvary Cemetery,,Museum
PaPa Pond,Aurora,Museum
Con Way Salem Il,Aurora,Museum
J and C Creations Inc.,Algonquin,Handicraft museum
Bartlett History Museum,Bartlett,History museum
Big Rock Warehouse,Big Rock,Museum
Storm Cemetery,,Museum
Bertlett.,Bartlett,Museum
Place de la Musique,,Museum
SANFILIPPO Renata,Barrington,Museum
Onesti's Wild West Town,Union,Museum
Rick Clubb Studio,Warrenville,Artist
Illinois Railway Museum,Union,Rail museum
First Division Museum at Cantigny,Wheaton,History museum
Naper Settlement,Naperville,Open air museum
Field Museum,Chicago,Museum
Ellwood House Museum,DeKalb,Museum
Kiddy Club Playground & Sandbox,Aurora,Museum
Sycamore Historical Society,Sycamore,Museum
DuPage Children's Museum,Naperville,Children's museum
Aurora Public Art,Aurora,Art gallery
Glidden Historical Center,DeKalb,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
Joliet Area Historical Museum,Joliet,Historical place museum
Volkening Heritage Farm,Schaumburg,Open air museum
Hinsdale History Museum,Hinsdale,History museum
Midway Village Museum,Rockford,Local history museum
Cantigny Park,Wheaton,Park
Burpee Museum of Natural History,Rockford,Natural history museum
Russell Military Museum,Russell,Museum
Discovery Center Museum,Rockford,Children's museum
Henry B. Clarke House,Chicago,Museum
Spring Valley Nature Center & Heritage Farm,Schaumburg,Nature preserve
Chicago Botanic Garden,Glencoe,Museum
Old World Wisconsin,Eagle,History museum
Wade House Historic Site,Greenbush,Historical place museum
Manitowoc County Historical Society/Pinecrest Historical Village,Manitowoc,Museum
National Museum of Transportation,St. Louis,History museum
Living History Farms,Urbandale,History museum
Adsmore Museum,Princeton,History museum
Caesar's Creek Pioneer Village,Waynesville,Museum
Alexander Ramsey House,St Paul,History museum
Genesee Country Village & Museum,Mumford,Museum
Heritage Farm Museum & Village,Huntington,Museum
Snake River Fur Post,Pine City,History museum
Oliver Kelley Farm,Elk River,History museum
Missouri Town 1855,Lee's Summit,Museum
Sauder Village,Archbold,Non-profit organization
Museum of Appalachia,Clinton,Museum
Tour-Ed Mine & Museum,Tarentum,Museum
Boot Hill Museum,Dodge City,Museum
Stuhr Museum-Prairie Pioneer,Grand Island,Museum
Somerset Historical Center,Somerset,Museum
Historic Fort Snelling,St Paul,Museum
Constitution Hall Park,Huntsville,Museum
Lincoln Boyhood National Memorial,Lincoln City,Museum
Tallahassee Museum,Tallahassee,Museum
